account_value,date,daily_return
1000000.0,2023-04-05,
995301.5884500002,2023-04-06,-0.004698411549999837
1048550.4871500002,2023-04-10,0.053500264962829336
1067471.3005000001,2023-04-11,0.018044732782898754
1056801.4013300003,2023-04-12,-0.009995490431454312
1073494.57843,2023-04-13,0.015795945273152645
1076011.79433,2023-04-14,0.002344879937522748
1040448.0646500001,2023-04-17,-0.03305143109713249
1072539.8946900002,2023-04-18,0.030844240217598573
1018651.4625100001,2023-04-19,-0.05024375545077109
999391.86785,2023-04-20,-0.018906952347119366
965576.19757,2023-04-21,-0.033836247189751534
974502.1562200001,2023-04-24,0.009244178421613514
1000890.05622,2023-04-25,0.027078339264384965
1004797.9746400003,2023-04-26,0.003904443246003586
1041284.9446400001,2023-04-27,0.03631274238293769
1036687.1675700002,2023-04-28,-0.004415484055221297
993773.1360700001,2023-05-01,-0.04139535323909793
1013942.0996900002,2023-05-02,0.020295339940220813
1025723.3008100002,2023-05-03,0.011619205005494848
1019216.33897,2023-05-04,-0.006343778906905628
1043050.7189700002,2023-05-05,0.023385005801699332
980430.07852,2023-05-08,-0.06003604552599062
978648.6289600001,2023-05-09,-0.001817008269155762
978007.21987,2023-05-10,-0.000655402839200514
956270.4889500001,2023-05-11,-0.022225532162113537
950142.7267200002,2023-05-12,-0.006407980065063379
962858.9499000004,2023-05-15,0.013383487367101266
957988.4182800001,2023-05-16,-0.005058406135712956
971156.9567000001,2023-05-17,0.01374603092137927
950688.6027900003,2023-05-18,-0.02107625731225926
953013.8495100003,2023-05-19,0.0024458552602566463
951822.66253,2023-05-22,-0.0012499157075344103
964557.4457700001,2023-05-23,0.01337936544413676
932874.1657700001,2023-05-24,-0.032847478539453356
938381.5562600001,2023-05-25,0.005903679930351791
946716.3326200001,2023-05-26,0.008882076064260058
981176.8595500002,2023-05-30,0.03640005537311475
964372.9095500002,2023-05-31,-0.01712632114836743
950671.5095500001,2023-06-01,-0.014207574543330437
965743.55955,2023-06-02,0.01585410927811881
964631.5212300001,2023-06-05,-0.0011514840653124025
965399.7675900001,2023-06-06,0.0007964143230778653
965665.4813,2023-06-07,0.0002752369732419435
969961.2319200002,2023-06-08,0.004448487290046987
968886.85279,2023-06-09,-0.0011076516201307118
951190.76808,2023-06-12,-0.018264345995657294
953149.79052,2023-06-13,0.0020595473649880347
926709.0223300001,2023-06-14,-0.027740412318167706
942210.93993,2023-06-15,0.01672792346514962
965997.00557,2023-06-16,0.025244947423097353
964090.9338799999,2023-06-20,-0.0019731652158438973
1007820.1418299999,2023-06-21,0.04535797030474198
1004264.0297399998,2023-06-22,-0.0035285185742992553
1023936.93459,2023-06-23,0.019589375171680024
1012568.32115,2023-06-26,-0.011102845356928293
1026479.2129699999,2023-06-27,0.013738225391251468
1009927.08901,2023-06-28,-0.016125142867830955
1021376.9650999999,2023-06-29,0.011337329411793329
1023163.8055499999,2023-06-30,0.0017494426749922187
1042811.01693,2023-07-03,0.019202410477605625
1023293.5335299999,2023-07-05,-0.018716222866017374
1004834.8155299999,2023-07-06,-0.018038536739623412
