account_value,date,daily_return
1000000.0,2024-07-09,
1000684.36964,2024-07-10,0.0006843696400000709
995032.1380400001,2024-07-11,-0.005648366029773588
1004663.5180400001,2024-07-12,0.009679466252187297
1114771.9392400002,2024-07-15,0.10959731215761748
1121785.6027900001,2024-07-16,0.006291568080536214
1104987.1173800004,2024-07-17,-0.014974773582599132
1102363.5928700003,2024-07-18,-0.0023742580060306384
1145083.4516700006,2024-07-19,0.03875296596904043
1159388.7649300003,2024-07-22,0.012492812850571466
1133343.6329100002,2024-07-23,-0.022464537183584543
1129511.7636300004,2024-07-24,-0.003381030403074581
1133845.1385200003,2024-07-25,0.003836502663835395
1166372.9253400003,2024-07-26,0.028688033061074147
1165093.3729400004,2024-07-29,-0.0010970354096885293
1157463.8784900005,2024-07-30,-0.0065483974307978254
1140657.7783600008,2024-07-31,-0.014519762078385123
1144708.6783600007,2024-08-01,0.003551371916144852
1088802.4775200007,2024-08-02,-0.04883880230566229
984728.1693900008,2024-08-05,-0.09558603169883784
1012706.5864100007,2024-08-06,0.028412325238275082
999492.7618200007,2024-08-07,-0.01304802868602084
1090690.1591400006,2024-08-08,0.09124367959797564
1080374.8028000006,2024-08-09,-0.009457641341637735
1060690.9016400008,2024-08-12,-0.018219511514879105
1064848.5597400006,2024-08-13,0.003919764083552879
1045167.2391100008,2024-08-14,-0.01848274146589013
1041836.9000400007,2024-08-15,-0.0031864173936756446
1056445.793020001,2024-08-16,0.014022245688782409
1066693.6763400007,2024-08-19,0.00970033993954833
1063279.9363400007,2024-08-20,-0.0032003002133781377
1085723.8546200008,2024-08-21,0.021108193160548128
1074844.0601600008,2024-08-22,-0.010020775000663451
1083156.5565200008,2024-08-23,0.007733676603062456
1072496.701040001,2024-08-26,-0.009841472514599547
1048232.3988000007,2024-08-27,-0.02262412762339605
1043831.9753800009,2024-08-28,-0.004197946395319674
1046824.295120001,2024-08-29,0.002866668018011831
1050665.674380001,2024-08-30,0.0036695549366856373
1026398.3983100008,2024-09-03,-0.023097048530038133
1024592.951880001,2024-09-04,-0.0017590113478085367
1022549.0183400009,2024-09-05,-0.001994873706919198
1002548.0159300008,2024-09-06,-0.019559944854741107
1012387.3563000007,2024-09-09,0.009814333292428534
1014208.0990000009,2024-09-10,0.001798464479697337
1019965.006040001,2024-09-11,0.005676258201523288
1030114.619990001,2024-09-12,0.009950943306776372
1042986.9057300009,2024-09-13,0.012495974224814743
1040813.5253500011,2024-09-16,-0.00208380409002229
1045858.3059200009,2024-09-17,0.004846959082611235
1046247.434300001,2024-09-18,0.000372066060763121
1062459.169780001,2024-09-19,0.015495125673447019
1058260.057900001,2024-09-20,-0.00395225717791059
1061334.715880001,2024-09-23,0.0029053898019180124
1066974.3098200008,2024-09-24,0.005313680835667078
1062178.867070001,2024-09-25,-0.004494431314666536
1068772.3623700007,2024-09-26,0.006207518812897828
1067457.3391700012,2024-09-27,-0.0012304053195045794
1069579.407080001,2024-09-30,0.001987965075634479
1061679.037740001,2024-10-01,-0.007386426185567951
1063064.9737400012,2024-10-02,0.0013054190115220354
1059913.964160001,2024-10-03,-0.0029640799554467856
1070857.649120001,2024-10-04,0.010325069137732346
