account_value,date,daily_return
1000000.0,2024-07-09,
1000355.10949,2024-07-10,0.0003551094899998386
1001510.19659,2024-07-11,0.0011546770632169245
1002758.8793899998,2024-07-12,0.001246799887062
1003448.1981099996,2024-07-15,0.0006874222050461398
1007073.9889899995,2024-07-16,0.0036133313975041936
1005237.9676699996,2024-07-17,-0.0018231245569566568
1002939.5045599997,2024-07-18,-0.0022864865672825863
1001832.9962799996,2024-07-19,-0.0011032652268349041
1005386.2748599997,2024-07-22,0.003546777350310837
1005179.7881699996,2024-07-23,-0.0002053804544216442
997008.3254999993,2024-07-24,-0.00812935433657791
998573.4737499993,2024-07-25,0.0015698447144010252
1005856.3441799995,2024-07-26,0.007293274477490952
1005673.4649099994,2024-07-29,-0.00018181450170129398
1006997.1004299992,2024-07-30,0.0013161682854168077
1012134.3740299992,2024-07-31,0.005101577350924202
1001181.8658299994,2024-08-01,-0.010821199715202234
987880.1614599994,2024-08-02,-0.013286002098103045
968859.2068899993,2024-08-05,-0.019254313743773066
978018.2139899994,2024-08-06,0.009453393263816112
971251.7163899993,2024-08-07,-0.006918580352808568
987273.9766899995,2024-08-08,0.016496506548840495
989216.5966899993,2024-08-09,0.00196766049330388
984231.6231399993,2024-08-12,-0.005039314510775661
995298.8293999993,2024-08-13,0.011244513994269179
996091.8453299993,2024-08-14,0.0007967616424084945
1008190.7693899993,2024-08-15,0.012146394046616882
1009900.9993899993,2024-08-16,0.0016963357054287087
1017709.5516599993,2024-08-19,0.0077319977648466764
1012566.0293199995,2024-08-20,-0.005054017948058043
1021573.0493199994,2024-08-21,0.008895242126628178
1017526.3746899994,2024-08-22,-0.003961219055938936
1034105.2933399994,2024-08-23,0.016293355201776327
1032549.2816099994,2024-08-26,-0.001504693709645677
1031422.3338899994,2024-08-27,-0.0010914226953340211
1027027.1884999993,2024-08-28,-0.004261247062029239
1030407.6054099994,2024-08-29,0.0032914580527680926
1036803.3327599993,2024-08-30,0.00620698771672501
1019648.2578899993,2024-09-03,-0.016546122420664555
1018629.5578899994,2024-09-04,-0.000999070014700898
1014263.5595699993,2024-09-05,-0.004286149254341121
1003767.6954299993,2024-09-06,-0.010348261101335243
1011382.7945099993,2024-09-09,0.007586515400595628
1012674.5745099994,2024-09-10,0.0012772414233384044
1015857.3145099994,2024-09-11,0.0031429050161944083
1022873.7345099994,2024-09-12,0.00690689519067389
1035044.4645099994,2024-09-13,0.011898565374572234
1040900.5945099994,2024-09-16,0.005657853551994441
1043629.0674299994,2024-09-17,0.0026212617558205586
1041731.8512199994,2024-09-18,-0.0018179028059002178
1054337.4043799995,2024-09-19,0.012100573813921045
1051018.6879099994,2024-09-20,-0.0031476797239795573
1055182.6228899993,2024-09-23,0.0039618086984543055
1057190.8076299995,2024-09-24,0.0019031632026880185
1049729.3176299995,2024-09-25,-0.007057846082418218
1052708.7700699994,2024-09-26,0.0028383054469001134
1054698.5980799992,2024-09-27,0.001890197998319687
1056434.8280799994,2024-09-30,0.0016461859370637821
1049613.6680799993,2024-10-01,-0.006456773119073667
1049174.1298699994,2024-10-02,-0.0004187618962736561
1044824.5352399993,2024-10-03,-0.004145731872495784
1052831.7486699994,2024-10-04,0.00766369199796868
