account_value,date,daily_return
1000000.0,2023-04-05,
999807.5369999999,2023-04-06,-0.0001924630000000871
999753.21,2023-04-10,-5.433745795013767e-05
1000548.8819999999,2023-04-11,0.0007958684123654525
1000408.2699999999,2023-04-12,-0.00014053486294329787
1002546.6789999998,2023-04-13,0.0021375363080513576
999447.649,2023-04-14,-0.0030911578133109296
999643.1260000002,2023-04-17,0.0001955850315880081
1000098.5670000002,2023-04-18,0.0004556035930767255
999411.9440000001,2023-04-19,-0.0006865553283009751
999635.3910000001,2023-04-20,0.00022357847666465425
997488.81,2023-04-21,-0.002147363948221792
998236.4190000001,2023-04-24,0.0007494911145922156
994851.9610000001,2023-04-25,-0.0033904373108230024
990665.7590000001,2023-04-26,-0.0042078642492620055
994209.8520000002,2023-04-27,0.003577486117595896
997961.7050000001,2023-04-28,0.0037737033006186582
993876.3200000002,2023-05-01,-0.004093729227816256
995722.6211100001,2023-05-02,0.0018576769290568063
999223.8511100002,2023-05-03,0.0035162704208697715
996659.5411100001,2023-05-04,-0.0025663018323186515
998238.0011100002,2023-05-05,0.0015837504532811852
997212.2311100002,2023-05-08,-0.0010275805958692708
998606.4611100001,2023-05-09,0.0013981276567858192
999963.6911100001,2023-05-10,0.0013591239921393328
995645.0711100001,2023-05-11,-0.004318776809992153
993845.5311100001,2023-05-12,-0.0018074111470203214
997973.7611100002,2023-05-15,0.004153794398400468
988169.5311100001,2023-05-16,-0.009824136046518217
992952.9911100002,2023-05-17,0.004840728082990742
991069.1411100001,2023-05-18,-0.001897219724263266
991235.1411100001,2023-05-19,0.00016749588208764266
993259.3711100001,2023-05-22,0.0020421289722771796
991034.3711100001,2023-05-23,-0.002240099680623664
984111.3711100001,2023-05-24,-0.006985630571264556
979264.7511100002,2023-05-25,-0.004924869422587075
984151.2111100001,2023-05-26,0.004989927386297888
987073.4411100001,2023-05-30,0.0029692896447326422
984462.9011100001,2023-05-31,-0.002644727222185561
989811.5411100001,2023-06-01,0.005433053895651518
994488.7711100001,2023-06-02,0.004725374281608019
993211.7711100001,2023-06-05,-0.0012840768413852066
1000596.2311100002,2023-06-06,0.007434930006666507
1000755.4611100001,2023-06-07,0.00015913511869158903
1004911.6111100002,2023-06-08,0.004153012560521141
1001621.8411100002,2023-06-09,-0.003273690903388249
1003566.0711100001,2023-06-12,0.0019410818736194102
1004852.5311100001,2023-06-13,0.0012818886937628893
1002645.9911100002,2023-06-14,-0.0021958844026221946
1009540.9111100001,2023-06-15,0.006876724248771726
1006619.1411100001,2023-06-16,-0.0028941571043292758
1001271.6011100002,2023-06-20,-0.005312376629460047
1000121.6011100002,2023-06-21,-0.0011485395158766787
993689.5211100001,2023-06-22,-0.006431297947031012
989015.7511100002,2023-06-23,-0.004703451028424954
991702.9811100002,2023-06-26,0.0027170750283642686
995860.4411100001,2023-06-27,0.00419224312036115
996586.6711100001,2023-06-28,0.0007292487682215576
999090.3611100002,2023-06-29,0.0025122651873432655
1003691.0511100001,2023-06-30,0.0046048787768191435
1004205.0011100002,2023-07-03,0.0005120599605143994
998812.2311100002,2023-07-05,-0.0053701883520188565
992320.9211100001,2023-07-06,-0.006499029344871121
