account_value,date,daily_return
1000000.0,2023-04-05,
999846.88182,2023-04-06,-0.00015311817999996702
1053539.8126,2023-04-10,0.05370115340287307
1073126.19889,2023-04-11,0.018591026229624275
1072074.5535000002,2023-04-12,-0.000979982961079262
1074475.7815300003,2023-04-13,0.0022397957512942934
1074037.2684400002,2023-04-14,-0.0004081181703096126
1074336.1790200004,2023-04-17,0.0002783055940267509
1074402.2570900002,2023-04-18,6.150595250375979e-05
1074266.7379900003,2023-04-19,-0.00012613441483910748
1053426.4335600007,2023-04-20,-0.01939956222510686
1052031.0863700004,2023-04-21,-0.0013245796246871278
1060653.7689200004,2023-04-24,0.008196224105651018
1090408.3527300004,2023-04-25,0.028053059991760776
1089077.5969000005,2023-04-26,-0.0012204196956747682
1126221.2765000004,2023-04-27,0.034105631872079156
1125241.8200200007,2023-04-28,-0.0008696838715777089
1125225.1498100006,2023-05-01,-1.4814779990879323e-05
1146748.9108200003,2023-05-02,0.019128403780909187
1160159.5212100009,2023-05-03,0.011694460978743049
1158573.7262000008,2023-05-04,-0.0013668766932551923
1182148.935100001,2023-05-05,0.020348475342457872
1113812.812810001,2023-05-08,-0.05780669445362174
1112687.5605300008,2023-05-09,-0.0010102705473115092
1112767.0287900008,2023-05-10,7.142010283844868e-05
1088102.945450001,2023-05-11,-0.022164642465026252
1081563.742650001,2023-05-12,-0.006009728056838859
1084849.508680001,2023-05-15,0.0030379772365050073
1077623.8807300008,2023-05-16,-0.006660488751838001
1078217.8147700008,2023-05-17,0.0005511515201366279
1079170.6509200009,2023-05-18,0.0008837139740669464
1080006.4795700011,2023-05-19,0.0007745101752791861
1079630.327790001,2023-05-22,-0.0003482865956044856
1079623.110840001,2023-05-23,-6.684649193622327e-06
1077273.9045900009,2023-05-24,-0.0021759503167473326
1077572.563070001,2023-05-25,0.0002772354168496527
1080775.581310001,2023-05-26,0.002972438562164559
1107645.0965500008,2023-05-30,0.02486132709200506
1096640.6270200012,2023-05-31,-0.009935013989837982
1087995.7681200008,2023-06-01,-0.007883037238454071
1091644.633070001,2023-06-02,0.003353749212007706
1046466.962250001,2023-06-05,-0.041384961233169815
1047938.981570001,2023-06-06,0.0014066562759276202
1048125.5662300012,2023-06-07,0.00017804916438990404
1052812.3453000013,2023-06-08,0.004471581670179026
1051721.0351900011,2023-06-09,-0.0010365665969553906
1038740.1793000011,2023-06-12,-0.012342489553472613
1041251.1714400013,2023-06-13,0.0024173438074690523
1040242.4836400014,2023-06-14,-0.0009687266892626223
1043675.1527300011,2023-06-15,0.00329987396591247
1042678.109140001,2023-06-16,-0.0009553198496602411
1038874.096340001,2023-06-20,-0.0036483098346982157
1038010.931820001,2023-06-21,-0.0008308653792032938
1036040.2517300011,2023-06-22,-0.001898515737733697
1040263.103300001,2023-06-23,0.004075953190958215
1041717.3620700008,2023-06-26,0.0013979720758974246
1053181.7100800008,2023-06-27,0.011005238491196057
1041183.6320000008,2023-06-28,-0.011392220321684632
1050385.434200001,2023-06-29,0.008837828330363395
1053817.5265100007,2023-06-30,0.003267459923046001
1055188.044770001,2023-07-03,0.0013005271078943004
1052986.534800001,2023-07-05,-0.0020863674308211344
1038147.8725800011,2023-07-06,-0.0140919771807132
