account_value,date,daily_return
1000000.0,2023-04-05,
1000098.684,2023-04-06,9.868399999990451e-05
1052601.4280300003,2023-04-10,0.05249756336045763
1051988.6329400002,2023-04-11,-0.0005821720108692974
1051780.82514,2023-04-12,-0.00019753806599531742
1053073.11219,2023-04-13,0.0012286657249411803
1054107.2168100001,2023-04-14,0.000981987487886249
1020625.8491800003,2023-04-17,-0.03176277241638015
1047960.4300600004,2023-04-18,0.026782175762020355
996972.4613100003,2023-04-19,-0.04865447901222841
995684.4488900003,2023-04-20,-0.0012919237691957353
987040.2801600004,2023-04-21,-0.008681634768561985
994327.8962400007,2023-04-24,0.007383301600233594
1015644.8921100006,2023-04-25,0.02143859782131119
1018566.5363500008,2023-04-26,0.002876639524992397
1019060.5466000009,2023-04-27,0.0004850053799827503
1019952.0357800011,2023-04-28,0.0008748147330150946
985756.3278100011,2023-05-01,-0.03352678044693447
984482.8570300012,2023-05-02,-0.0012918717781188471
984412.3882400012,2023-05-03,-7.157949932479202e-05
983288.4445200013,2023-05-04,-0.0011417407312491745
985071.9362400015,2023-05-05,0.0018138031926844267
936234.0299300015,2023-05-08,-0.049578010004440065
935471.4826000016,2023-05-09,-0.0008144836714136794
934540.3199600017,2023-05-10,-0.0009953939348443797
916908.2562200017,2023-05-11,-0.01886709793404595
915835.9842500016,2023-05-12,-0.0011694430306697923
917025.3362600015,2023-05-15,0.0012986517569233413
913759.5373600016,2023-05-16,-0.003561296259620428
915950.6759400017,2023-05-17,0.0023979378495251336
917078.0547500019,2023-05-18,0.0012308291697511464
916940.3424600018,2023-05-19,-0.00015016419735136566
916589.4078000017,2023-05-22,-0.00038272354672352904
920848.1360400015,2023-05-23,0.004646276952099626
897678.9522700016,2023-05-24,-0.025160700079859266
900972.3971800017,2023-05-25,0.0036688449714363802
906594.4744600017,2023-05-26,0.006240010568133725
929478.1924300017,2023-05-30,0.025241404635330866
916809.9071300018,2023-05-31,-0.01362945941408289
915710.3279500017,2023-06-01,-0.0011993535098702157
917737.2654000018,2023-06-02,0.00221351380249013
884909.4034000016,2023-06-05,-0.03577043587272433
918082.0413200016,2023-06-06,0.037487044201975905
917527.3181400015,2023-06-07,-0.0006042196176744286
921713.9845500014,2023-06-08,0.00456298829171331
920435.3726500017,2023-06-09,-0.0013872111321214797
907672.9703700015,2023-06-12,-0.01386561475061121
908814.0781900015,2023-06-13,0.001257179465788072
891406.8122700016,2023-06-14,-0.01915382511972996
893617.6412400015,2023-06-15,0.0024801571398920252
892898.3860400016,2023-06-16,-0.0008048802606468453
891065.0665900016,2023-06-20,-0.002053222940776922
890351.8920500015,2023-06-21,-0.0008003619115372063
889596.9587900015,2023-06-22,-0.0008479043698799149
886518.2510600013,2023-06-23,-0.003460789405336673
887258.1064100014,2023-06-26,0.0008345630212525101
890700.8574200014,2023-06-27,0.0038802136437277035
878537.6107700017,2023-06-28,-0.01365581558463047
878842.8080600016,2023-06-29,0.0003473924010293228
882112.6518100016,2023-06-30,0.003720624120732152
892030.5647800015,2023-07-03,0.01124336324804931
890098.7959500015,2023-07-05,-0.002165585918545876
886452.0254900015,2023-07-06,-0.0040970401000348655
