account_value,date,daily_return
1000000.0,2024-01-05,
1056026.9622,2024-01-08,0.05602696220000003
1038374.9170600001,2024-01-09,-0.016715525049877167
1049520.62706,2024-01-10,0.010733801266653575
1043027.5970600001,2024-01-11,-0.00618666258917544
971821.47706,2024-01-12,-0.06826868263189778
978321.1070600001,2024-01-16,0.006688090511914879
969751.89706,2024-01-17,-0.008759097537772487
941575.6970600002,2024-01-18,-0.029055060459713178
949071.5270600001,2024-01-19,0.007960942517319713
907359.6170600001,2024-01-22,-0.043950227997265556
914599.3070600001,2024-01-23,0.00797885409916943
918258.4370600001,2024-01-24,0.004000801194309123
916189.0870600002,2024-01-25,-0.0022535594735458853
953542.95706,2024-01-26,0.04077091784608178
984181.2670600001,2024-01-29,0.03213102228185427
976892.0170600001,2024-01-30,-0.007406410022185117
967803.4270600001,2024-01-31,-0.009303576896198318
979626.3570600001,2024-02-01,0.012216251430226643
981934.6970600002,2024-02-02,0.0023563473801662127
970783.99706,2024-02-05,-0.011355846812813875
980099.7670600001,2024-02-06,0.009596130579215156
1005585.15706,2024-02-07,0.026002852828389322
1024917.0270600001,2024-02-08,0.019224498158385783
1062316.6970600002,2024-02-09,0.03649043679885189
1118016.03706,2024-02-12,0.05243195381767962
1112075.80706,2024-02-13,-0.00531318854389673
1155635.72706,2024-02-14,0.03916991964348138
1157999.5570600003,2024-02-15,0.0020454802016323104
1162190.65706,2024-02-16,0.003619258724623764
1164207.25706,2024-02-20,0.0017351714090536596
1155740.18706,2024-02-21,-0.007272820151784765
1145301.90706,2024-02-22,-0.009031683865344253
1135309.4270600001,2024-02-23,-0.008724756274658407
1210729.1770600001,2024-02-26,0.06643100832458271
1261820.93706,2024-02-27,0.042199164741420825
1370684.4470600002,2024-02-28,0.08627492760870537
1344366.9670600002,2024-02-29,-0.01920024704186929
1370557.22706,2024-03-01,0.01948148135272576
1489375.34706,2024-03-04,0.08669329354081645
1397578.4870600002,2024-03-05,-0.06163446990122756
1444714.4970600002,2024-03-06,0.03372691439974651
1461965.7470600002,2024-03-07,0.01194094060460138
1488745.6970600004,2024-03-08,0.01831776842504995
1565190.3770599999,2024-03-11,0.051348380150460615
1552880.19706,2024-03-12,-0.00786497296458144
1586066.1570599999,2024-03-13,0.021370586129457747
1550100.4470600002,2024-03-14,-0.022676046544406026
1512336.88706,2024-03-15,-0.02436200832766955
1474849.9370599997,2024-03-18,-0.024787433488364763
1361188.75706,2024-03-19,-0.07706626765471103
1481278.60706,2024-03-20,0.08822424471046864
1434065.36706,2024-03-21,-0.031873301737414206
1400238.06706,2024-03-22,-0.023588394767073972
1521653.82706,2024-03-25,0.08671079786805813
1523664.26706,2024-03-26,0.001321220348707186
1513629.0070600002,2024-03-27,-0.006586267209221508
1541247.8870599999,2024-03-28,0.018246796190596992
1518625.84706,2024-04-01,-0.014677742749839129
1433924.39706,2024-04-02,-0.055775061489950706
1444763.70706,2024-04-03,0.007559192117955416
1494388.5970599998,2024-04-04,0.03434810118602938
1482149.50706,2024-04-05,-0.008190031712018264
