account_value,date,daily_return
1000000.0,2024-01-05,
1001162.146,2024-01-08,0.001162145999999975
1000227.993,2024-01-09,-0.000933068638014567
1001104.2380000001,2024-01-10,0.0008760452678113761
1000214.145,2024-01-11,-0.0008891112096162113
1001031.24,2024-01-12,0.000816920060653592
995901.1440000001,2024-01-16,-0.005124811089811665
988693.8800000001,2024-01-17,-0.007236927122156178
994507.7853900002,2024-01-18,0.005880389782528139
1002757.8753900002,2024-01-19,0.008295651498358758
1007041.98539,2024-01-22,0.004272327453258562
1007183.6753900001,2024-01-23,0.0001406991983012862
1002928.34539,2024-01-24,-0.004224979121461914
1009207.11539,2024-01-25,0.006260437277359587
1008570.5053900002,2024-01-26,-0.0006308021319824109
1016462.0953900001,2024-01-29,0.007824529824960846
1014969.7453900002,2024-01-30,-0.0014681806697645072
1003183.6553900001,2024-01-31,-0.011612257462385034
1014508.23539,2024-02-01,0.011288640857687549
1015256.2953900001,2024-02-02,0.0007373621759831916
1007635.9353900001,2024-02-05,-0.007505848557257888
1013139.97539,2024-02-06,0.005462330001033244
1017024.4253900001,2024-02-07,0.003834070409179935
1019951.6453900001,2024-02-08,0.0028782199590511315
1023464.2953900001,2024-02-09,0.0034439377747725874
1025559.3353900001,2024-02-12,0.0020470083904604586
1008901.2153900001,2024-02-13,-0.016242960719250132
1018147.0553900002,2024-02-14,0.009164266886551475
1028192.6453900001,2024-02-15,0.009866541328012568
1023576.4853900002,2024-02-16,-0.004489586674926049
1020331.2753900002,2024-02-20,-0.0031704616570626953
1020558.5853900001,2024-02-21,0.00022278058654334743
1031891.31539,2024-02-22,0.011104438453838572
1033983.9253900001,2024-02-23,0.0020279364394197863
1031309.24539,2024-02-26,-0.002586771355261863
1034081.0253900001,2024-02-27,0.002687632261991313
1034443.3353900001,2024-02-28,0.00035036906306573634
1039234.2953900001,2024-02-29,0.004631437833367391
1048336.10539,2024-03-01,0.008758188639823805
1051605.31539,2024-03-04,0.0031184750608046485
1045562.4353900001,2024-03-05,-0.005746338394798545
1051652.2753899998,2024-03-06,0.005824463268640834
1059230.15539,2024-03-07,0.007205689729706366
1058090.80539,2024-03-08,-0.0010756396937928736
1057033.91539,2024-03-11,-0.0009988651206647159
1059972.9253900002,2024-03-12,0.002780431126389926
1060251.14539,2024-03-13,0.0002624784023586013
1053426.1053900002,2024-03-14,-0.006437191819763877
1048926.24539,2024-03-15,-0.004271642763527428
1051408.85539,2024-03-18,0.0023668108324210735
1055461.45539,2024-03-19,0.003854447277312323
1065355.38539,2024-03-20,0.009374032513905561
1069421.41539,2024-03-21,0.003816594965173614
1063061.96539,2024-03-22,-0.0059466267539450834
1062044.14539,2024-03-25,-0.000957441836070827
1061423.73539,2024-03-26,-0.0005841659244513187
1073125.6353900002,2024-03-27,0.011024720486112471
1076308.85539,2024-03-28,0.0029663069215961624
1072312.1953899998,2024-04-01,-0.003713302162279386
1066878.65539,2024-04-02,-0.005067125062420463
1070057.57539,2024-04-03,0.0029796453269916867
1060468.13539,2024-04-04,-0.008961611244614476
1069743.83539,2024-04-05,0.008746797466562928
