account_value,date,daily_return
1000000.0,2023-01-04,
997523.4181000002,2023-01-05,-0.0024765818999997746
1004695.8124000003,2023-01-06,0.0071902014227007705
1003702.1498300002,2023-01-09,-0.0009890183254833707
1003715.3188500003,2023-01-10,1.312044614265595e-05
1003994.9618500002,2023-01-11,0.0002786078828809213
1052749.0552500002,2023-01-12,0.04856009766240632
1051686.4965100004,2023-01-13,-0.001009318160582362
1111877.3776300005,2023-01-17,0.057232722222584576
1110883.3987000003,2023-01-18,-0.0008939645234251614
1110847.15432,2023-01-19,-3.262662853964482e-05
1192195.2953800003,2023-01-20,0.07323072372616113
1191025.5781700003,2023-01-23,-0.0009811456348911562
1190944.9553700003,2023-01-24,-6.769191315258993e-05
1211526.5453600006,2023-01-25,0.01728173069393124
1210451.1634400007,2023-01-26,-0.0008876255531654609
1211202.2579200007,2023-01-27,0.0006205078756464921
1210209.2106300008,2023-01-30,-0.0008198856000362076
1212817.7725700007,2023-01-31,0.0021554636314840003
1213393.2649000005,2023-02-01,0.00047450849007613094
1213310.605180001,2023-02-02,-6.81227779902871e-05
1208750.843940001,2023-02-03,-0.003758115375018467
1207445.9404700007,2023-02-06,-0.0010795471014910518
1230759.6674400007,2023-02-07,0.019308298772303667
1229422.7761000006,2023-02-08,-0.0010862326540004297
1168809.2154800007,2023-02-09,-0.04930245461392824
1167471.0940900007,2023-02-10,-0.001144858692314843
1167670.3738000006,2023-02-13,0.00017069348526810302
1184890.958510001,2023-02-14,0.014747813335332483
1250275.7580900008,2023-02-15,0.0551821238151915
1247005.0316900008,2023-02-16,-0.0026160040125841055
1246941.0822400008,2023-02-17,-5.1282431405508255e-05
1240565.9938600007,2023-02-21,-0.005112581878004896
1227342.2550300008,2023-02-22,-0.010659440042245949
1226471.8385200007,2023-02-23,-0.0007091880903088432
1188374.5379200007,2023-02-24,-0.031062515586148698
1187430.552680001,2023-02-27,-0.0007943499375643315
1187290.8207500007,2023-02-28,-0.00011767587559952108
1209069.9162800007,2023-03-01,0.018343522201445417
1208247.2451900006,2023-03-02,-0.0006804164746164743
1209780.4675300005,2023-03-03,0.0012689640684915293
1210953.2490900008,2023-03-06,0.0009694168417140325
1202351.6131800008,2023-03-07,-0.0071031940468914145
1201717.1500800005,2023-03-08,-0.000527685157191482
1200073.4160800006,2023-03-09,-0.0013678210383287759
1200039.8998400006,2023-03-10,-2.7928491333040206e-05
1426256.5424000006,2023-03-13,0.1885076009474027
1424830.2970600005,2023-03-14,-0.0009999921455926541
1401434.8704100004,2023-03-15,-0.016419798693412258
1400188.6020500008,2023-03-16,-0.0008892802557675106
1528403.0358300009,2023-03-17,0.09156940257354096
1526843.436930001,2023-03-20,-0.0010204107577900245
1526881.6538300011,2023-03-21,2.5030005746273787e-05
1526870.7508300012,2023-03-22,-7.140697494523174e-06
1527039.810580001,2023-03-23,0.00011072302610282136
1527048.4332400013,2023-03-24,5.6466504281260654e-06
1506803.8474600012,2023-03-27,-0.01325733050722322
1505378.567830001,2023-03-28,-0.0009458959322428129
1561633.603600001,2023-03-29,0.03736936141657132
1560186.883840001,2023-03-30,-0.0009264143373098888
1582505.7180000013,2023-03-31,0.014305231245803185
1581040.700840001,2023-04-03,-0.000925757893533441
1590675.078030001,2023-04-04,0.006093693340646578
