account_value,date,daily_return
1000000.0,2023-01-04,
999409.62775,2023-01-05,-0.0005903722500000264
1001467.82777,2023-01-06,0.0020594158419642294
1001546.0345600001,2023-01-09,7.809216415299858e-05
1002063.1043600002,2023-01-10,0.0005162716262236966
1003861.8191200001,2023-01-11,0.001795011464022167
1004782.7225200002,2023-01-12,0.000917360718836191
1005166.5244600002,2023-01-13,0.0003819750592819471
1004847.3690200002,2023-01-17,-0.000317514991032386
1001823.4367500001,2023-01-18,-0.003009344864931318
999478.0353600001,2023-01-19,-0.002341132482993946
1004621.1327400001,2023-01-20,0.005145783296926165
1008734.9092000001,2023-01-23,0.004094853597972792
1008460.10472,2023-01-24,-0.0002724248734665702
1008938.28027,2023-01-25,0.00047416407229405877
1012694.9588199998,2023-01-26,0.0037233977771113924
1013591.7884099998,2023-01-27,0.0008855870982560354
1007466.4369999998,2023-01-30,-0.006043213333060571
1015643.6461199998,2023-01-31,0.008116606985290487
1021286.0912399997,2023-02-01,0.005555536276483863
1020595.1592199998,2023-02-02,-0.0006765313127500283
1020038.6474999998,2023-02-03,-0.0005452815594630955
1019537.0696499997,2023-02-06,-0.000491724358904877
1020828.8619499998,2023-02-07,0.0012670380886137256
1008810.7472,2023-02-08,-0.011772898668874543
1005720.6583799999,2023-02-09,-0.003063100614834613
1006020.5791999998,2023-02-10,0.00029821483480607647
1008317.3550699998,2023-02-13,0.0022830307028376406
1008095.9120099999,2023-02-14,-0.00021961643215451243
1009299.73829,2023-02-15,0.0011941584780359449
1004794.6029899999,2023-02-16,-0.00446362475792661
1003598.34033,2023-02-17,-0.0011905544241979094
993967.91403,2023-02-21,-0.00959589699683383
993653.53144,2023-02-22,-0.0003162904813750478
995918.2988400001,2023-02-23,0.0022792324772578088
990433.2455000002,2023-02-24,-0.0055075334456536895
992250.1982100001,2023-02-27,0.0018345029493458398
990353.5808600001,2023-02-28,-0.0019114305579595037
987677.2647300002,2023-03-01,-0.002702384463209473
992033.6856200001,2023-03-02,0.004410773686474245
1001725.1290000001,2023-03-03,0.009769268443684975
1001430.3650500001,2023-03-06,-0.00029425631988910794
989101.26136,2023-03-07,-0.012311493759613046
985191.5615000001,2023-03-08,-0.003952780178061999
972555.9775400001,2023-03-09,-0.01282550973209895
962490.9184300003,2023-03-10,-0.010349079479680445
961759.6185100002,2023-03-13,-0.0007597992936837494
960967.6111300002,2023-03-14,-0.0008234982679216074
960205.3188900001,2023-03-15,-0.0007932548726629074
984576.3209800001,2023-03-16,0.025381032171507778
1069861.92314,2023-03-17,0.08662162632055859
1083827.5022700003,2023-03-20,0.013053627601786078
1098271.9381200005,2023-03-21,0.01332724609750846
1064774.7645200002,2023-03-22,-0.030499890270655694
1101832.06178,2023-03-23,0.03480294471169709
1071425.6217800004,2023-03-24,-0.02759625632138385
1059056.0217800003,2023-03-27,-0.011544991783424052
1063595.3617800004,2023-03-28,0.004286213294335983
1103990.6617800004,2023-03-29,0.03797995125927933
1103828.29728,2023-03-30,-0.00014707053747953225
1106657.3993600002,2023-03-31,0.002562991080199195
1107073.7053200002,2023-04-03,0.00037618323452304203
1105294.84896,2023-04-04,-0.001606809331169079
