account_value,date,daily_return
1000000.0,2023-07-07,
1000912.4108000001,2023-07-10,0.0009124108000000408
1007339.6977,2023-07-11,0.006421427919814482
1004127.08223,2023-07-12,-0.0031892076499467903
1037651.1902000001,2023-07-13,0.03338631988248797
1036310.5812000001,2023-07-14,-0.001291964980776994
1030213.2958600004,2023-07-17,-0.005883646708440771
1022690.5718500004,2023-07-18,-0.0073021033995879225
1024428.6143100004,2023-07-19,0.0016994802805856413
1022933.7081300005,2023-07-20,-0.001459258516521289
1022765.6018000005,2023-07-21,-0.00016433746259791882
1002335.7065600004,2023-07-24,-0.019975148953039534
1001962.8719800005,2023-07-25,-0.00037196577709430745
1002555.1105900004,2023-07-26,0.0005910783987730373
995921.6807600005,2023-07-27,-0.0066165238797657455
999665.8236800006,2023-07-28,0.0037594752602865267
999042.8893600005,2023-07-31,-0.0006231425594874773
997841.0057000007,2023-08-01,-0.0012030350976921511
981337.7050300009,2023-08-02,-0.016539008294635504
980998.2101800008,2023-08-03,-0.0003459510913114139
978018.3984700008,2023-08-04,-0.0030375302208279775
981766.7925800009,2023-08-07,0.003832641712941287
979919.291620001,2023-08-08,-0.0018818124364798905
973031.936170001,2023-08-09,-0.0070284925594369385
968736.6385500011,2023-08-10,-0.004414343928840547
967888.2667500011,2023-08-11,-0.0008757507110186413
967049.9714300013,2023-08-14,-0.0008661075341006574
957996.6555600014,2023-08-15,-0.009361787019767531
955595.7695800014,2023-08-16,-0.002506152778369075
899313.1692900014,2023-08-17,-0.05889791696622626
884714.4769700016,2023-08-18,-0.016233157501213236
886583.2787800014,2023-08-21,0.0021123219509193714
884196.3563000015,2023-08-22,-0.002692271033223781
896233.1895400014,2023-08-23,0.01361330337343758
892052.3064800017,2023-08-24,-0.004664950047370664
892834.9562000015,2023-08-25,0.0008773585520878147
894542.1950600017,2023-08-28,0.0019121550384477715
898699.5183200017,2023-08-29,0.004647431147416281
899778.9433700019,2023-08-30,0.0012010967269884265
898876.2952800018,2023-08-31,-0.0010031887239095871
896134.787550002,2023-09-01,-0.003049927720194079
892929.8283000018,2023-09-05,-0.003576425437921471
891669.9942800018,2023-09-06,-0.0014108992443431223
890939.384830002,2023-09-07,-0.0008193720262952287
890825.0947000019,2023-09-08,-0.00012828047782609264
891599.0292600021,2023-09-11,0.0008687839673633402
890163.7602400023,2023-09-12,-0.0016097696081959212
897328.4324000025,2023-09-13,0.008048712472936925
906024.2507300023,2023-09-14,0.009690786579382049
904298.2896200024,2023-09-15,-0.001904983347420619
904346.1730400024,2023-09-18,5.29509129338912e-05
915473.5119000021,2023-09-19,0.012304291422602809
913561.4331200023,2023-09-20,-0.0020886227238092747
895183.2594700025,2023-09-21,-0.02011706381609668
894571.5890200025,2023-09-22,-0.0006832907603322447
885384.9123800026,2023-09-25,-0.010269358822432406
882744.3122600026,2023-09-26,-0.0029824318023465857
882385.5235800025,2023-09-27,-0.0004064468895659257
883344.5190300024,2023-09-28,0.001086821377246805
882281.4590400025,2023-09-29,-0.0012034489002854531
893208.9368700028,2023-10-02,0.012385478259840488
888769.5220300029,2023-10-03,-0.004970186321194392
897000.1128400029,2023-10-04,0.00926065825389788
