account_value,date,daily_return
1000000.0,2023-07-07,
1001408.47012,2023-07-10,0.001408470119999894
1000659.1689699999,2023-07-11,-0.0007482472660834683
1001191.71581,2023-07-12,0.0005321960328892317
1026230.1465700001,2023-07-13,0.025008627583122944
994802.6149500003,2023-07-14,-0.03062425297584659
994385.8005000002,2023-07-17,-0.0004189921133460617
986739.8624100003,2023-07-18,-0.007689106266557055
987875.3242600004,2023-07-19,0.001150720562993035
983791.7690000004,2023-07-20,-0.004133674725663283
982968.5789900002,2023-07-21,-0.000836752284314235
961235.3579100003,2023-07-24,-0.022109782087165852
962482.8696500001,2023-07-25,0.0012978213189247523
962048.8890800001,2023-07-26,-0.0004508969288542497
960223.49545,2023-07-27,-0.001897402149433014
963043.5517700003,2023-07-28,0.0029368749393896554
962709.6741800002,2023-07-31,-0.00034669002184417597
972012.8770400002,2023-08-01,0.00966356016721659
956306.0748300002,2023-08-02,-0.016159047458127018
954682.9270200002,2023-08-03,-0.001697309943669012
952249.8205299999,2023-08-04,-0.002548601657301086
952364.9883400003,2023-08-07,0.00012094285293362539
950933.8129400003,2023-08-08,-0.0015027593596175226
950218.8410000002,2023-08-09,-0.0007518629901166474
949399.4005900002,2023-08-10,-0.000862370197940554
948986.6926200001,2023-08-11,-0.0004347042664485379
948191.9461000003,2023-08-14,-0.0008374685611297616
940123.3872400002,2023-08-15,-0.008509415095948492
937328.34528,2023-08-16,-0.0029730586409575377
935051.52395,2023-08-17,-0.002429054174521883
935653.7819799999,2023-08-18,0.0006440907421398911
935138.9676999998,2023-08-21,-0.0005502187774100165
932130.2190099999,2023-08-22,-0.00321743483473913
944676.8498699998,2023-08-23,0.013460169624503138
935864.4372500001,2023-08-24,-0.00932849431126892
934661.9105799999,2023-08-25,-0.001284936815778348
935929.71541,2023-08-28,0.0013564314707263936
938519.1217499999,2023-08-29,0.0027666675150554987
939054.2059199999,2023-08-30,0.0005701366734032209
904568.55924,2023-08-31,-0.036723808340982766
901812.3726300002,2023-09-01,-0.003046962645170237
898846.92733,2023-09-05,-0.00328831738175428
897234.67284,2023-09-06,-0.0017936919412843144
897489.9654800001,2023-09-07,0.00028453274012707475
897301.7742600002,2023-09-08,-0.0002096861549858442
881736.69414,2023-09-11,-0.017346538886359175
896488.1559500004,2023-09-12,0.01673000784478873
904267.4031900004,2023-09-13,0.00867746794909574
913265.3056700003,2023-09-14,0.009950488592486817
911265.1270400004,2023-09-15,-0.002190139730023466
911271.2879200003,2023-09-18,6.760798605176532e-06
918895.8446300003,2023-09-19,0.008366944960378708
917119.8503700003,2023-09-20,-0.0019327481676827407
899512.4346200004,2023-09-21,-0.01919859846332672
899614.2598300007,2023-09-22,0.00011320044735496637
893382.9228400006,2023-09-25,-0.006926676541540888
889095.8570600005,2023-09-26,-0.004798687853100891
887508.6424200005,2023-09-27,-0.0017852008052861024
900028.9920800007,2023-09-28,0.0141072988606179
896000.9132200006,2023-09-29,-0.0044754990066387945
892013.0548500007,2023-10-02,-0.004450730251678636
886900.0776900004,2023-10-03,-0.005731953284988656
894487.7942200006,2023-10-04,0.008555322883456062
