account_value,date,daily_return
1000000.0,2024-04-08,
966648.85651,2024-04-09,-0.03335114349000001
985193.96601,2024-04-10,0.01918494950374794
977230.9192100001,2024-04-11,-0.008082719824452411
938977.5092100002,2024-04-12,-0.039144698809698175
890160.69921,2024-04-15,-0.05198932830784386
888921.1662,2024-04-16,-0.001392482291231345
888140.31571,2024-04-17,-0.0008784249039068825
914008.1125199997,2024-04-18,0.029125799552653264
912876.4686999999,2024-04-19,-0.0012381113520752995
913752.53334,2024-04-22,0.0009596749067786181
909943.1875100001,2024-04-23,-0.0041689031668954435
909282.8569700001,2024-04-24,-0.0007256832613988795
909067.64597,2024-04-25,-0.00023668212630478802
909891.3647100003,2024-04-26,0.0009061138009387459
911724.6186300003,2024-04-29,0.002014805273577114
906281.4531700003,2024-04-30,-0.005970185896898461
906084.0679700002,2024-05-01,-0.00021779679955902242
909045.2044500001,2024-05-02,0.0032680593166525274
911378.5781200001,2024-05-03,0.0025668400851548423
914620.3956500001,2024-05-06,0.003557048199099855
915544.1283900002,2024-05-07,0.001009962979607204
914313.5067200002,2024-05-08,-0.001344142386849323
933025.2898400003,2024-05-09,0.020465390681065898
932507.4861400004,2024-05-10,-0.0005549728454721237
932312.2098800004,2024-05-13,-0.00020940985772488485
935020.6144100004,2024-05-14,0.0029050402872536907
941133.4977500004,2024-05-15,0.006537699004483866
939502.2893700006,2024-05-16,-0.0017332380410426396
940163.7904900007,2024-05-17,0.0007040974008096779
939632.8157500008,2024-05-20,-0.0005647683365078704
939013.8360400007,2024-05-21,-0.0006587463737162125
934986.0281800007,2024-05-22,-0.0042894020358486
923436.1718800006,2024-05-23,-0.01235297207861219
927870.5067600007,2024-05-24,0.004801993916885738
923625.4714800005,2024-05-28,-0.004575029865776514
914330.2201600008,2024-05-29,-0.010063875030541514
918267.2567000006,2024-05-30,0.0043059241105591894
925767.5146800008,2024-05-31,0.00816783776757335
923364.8246800008,2024-06-03,-0.0025953492231044484
921520.6950300009,2024-06-04,-0.0019971842122521455
928166.9511800007,2024-06-05,0.007212270094252737
927422.6197800008,2024-06-06,-0.0008019369780981611
919601.5624500007,2024-06-07,-0.008433110389150733
922992.7391900008,2024-06-10,0.003687658740993527
921822.7840900008,2024-06-11,-0.0012675669594397476
929180.9623100008,2024-06-12,0.007982204765381029
927590.0309700009,2024-06-13,-0.0017121867585887518
923586.6782300008,2024-06-14,-0.004315864343446774
927874.1282700008,2024-06-17,0.004642173973553376
930525.8615700009,2024-06-18,0.002857858861680107
929097.2143800008,2024-06-20,-0.0015353116436652714
928428.1809200009,2024-06-21,-0.0007200898352132112
931033.0326800009,2024-06-24,0.002805657791880911
928079.9395000009,2024-06-25,-0.0031718457630868224
924917.1906400007,2024-06-26,-0.0034078409901889817
926914.1893500008,2024-06-27,0.002159110815767473
924938.8647600008,2024-06-28,-0.0021310760075700097
919658.3244400008,2024-07-01,-0.00570906956252748
924010.2977000007,2024-07-02,0.004732163178808646
926173.062060001,2024-07-03,0.002340627983674848
926658.9621600008,2024-07-05,0.0005246320800122994
928430.4835700009,2024-07-08,0.0019117296463315725
