account_value,date,daily_return
1000000.0,2024-04-08,
969143.8664800001,2024-04-09,-0.03085613351999994
966064.6887,2024-04-10,-0.003177214329575073
967941.47395,2024-04-11,0.0019427117789860837
963053.8289300001,2024-04-12,-0.005049525360303342
930664.1120800003,2024-04-15,-0.033632301619096694
929061.8257000002,2024-04-16,-0.0017216591455526675
911133.9548400003,2024-04-17,-0.019296746851580338
910705.7285700003,2024-04-18,-0.0004699926588458414
910994.4590200005,2024-04-19,0.00031704033579949
923716.7732900002,2024-04-22,0.013965303678889152
925719.0858900005,2024-04-23,0.002167669417616702
925270.6127100005,2024-04-24,-0.0004844592564156036
925730.8350900004,2024-04-25,0.000497392193892443
928481.2480100003,2024-04-26,0.002971071952823756
929868.3158800005,2024-04-29,0.0014939104833544548
918517.3600800002,2024-04-30,-0.012207057285587797
916113.9967800002,2024-05-01,-0.002616568183088863
918747.4363400002,2024-05-02,0.0028745762746298364
924562.4360500005,2024-05-03,0.00632926904608877
930624.7392900004,2024-05-06,0.006556943050703978
929915.1290800002,2024-05-07,-0.0007625095057558484
927272.3434200004,2024-05-08,-0.0028419643657313642
937802.1815500002,2024-05-09,0.011355712488052117
941169.1807200005,2024-05-10,0.003590308528004682
936742.7307200003,2024-05-13,-0.004703139553097091
942550.7035000005,2024-05-14,0.006200179184242094
952679.8042100003,2024-05-15,0.010746478329905385
950570.4398100002,2024-05-16,-0.0022141378359009645
958502.7046100005,2024-05-17,0.008344741712761117
959489.1676400005,2024-05-20,0.001029170836196469
958437.2936700004,2024-05-21,-0.0010962854042295689
947629.0755400003,2024-05-22,-0.011276917333437386
933170.1138100002,2024-05-23,-0.01525803935654968
934744.4143700004,2024-05-24,0.0016870456272677359
937508.6540000003,2024-05-28,0.0029572143866332112
929343.1876000004,2024-05-29,-0.008709750427541074
932763.9876000002,2024-05-30,0.003680879190424813
932460.6759700004,2024-05-31,-0.00032517510756413515
936903.1259700003,2024-06-03,0.004764222357557912
932512.7174900004,2024-06-04,-0.004686085848474852
939892.9374900004,2024-06-05,0.007914337104018232
944121.5474900004,2024-06-06,0.0044990336998302904
922557.2720200004,2024-06-07,-0.02284057124565142
928152.3537100003,2024-06-10,0.006064752682236385
929186.2080900003,2024-06-11,0.0011138843486928618
933117.1947400004,2024-06-12,0.004230569304381371
929704.7738000004,2024-06-13,-0.0036570121730001848
936237.3195700003,2024-06-14,0.007026473300012492
933487.9484800004,2024-06-17,-0.002936617706355338
937190.1653500003,2024-06-18,0.003966003927558193
943243.3878800004,2024-06-20,0.006458905304175477
934479.2974000004,2024-06-21,-0.009291441204478335
937834.4374000004,2024-06-24,0.0035903845160989434
933117.8060400004,2024-06-25,-0.005029279339620052
926841.2471400005,2024-06-26,-0.006726437818860842
934397.8271400004,2024-06-27,0.008153046730837277
933606.2874000004,2024-06-28,-0.0008471121368323065
932897.0474000004,2024-07-01,-0.0007596778316212305
934132.2992900003,2024-07-02,0.0013241031188195862
942057.3127000002,2024-07-03,0.008483823347103403
950677.9115600004,2024-07-05,0.009150822082462096
943995.6215600005,2024-07-08,-0.007028973660526905
