account_value,date,daily_return
1000000.0,2024-10-07,
997900.1338000001,2024-10-08,-0.0020998661999999113
974878.1101800001,2024-10-09,-0.023070468517057074
973587.894,2024-10-10,-0.0013234640992829672
1006659.61479,2024-10-11,0.0339689112753081
1005761.3567299999,2024-10-14,-0.0008923155819532402
1019016.2995100003,2024-10-15,0.01317901378026276
1027175.33229,2024-10-16,0.008006773575577775
1026051.8508800002,2024-10-17,-0.001093758168330572
1026502.2695700002,2024-10-18,0.0004389823863324427
1026339.32411,2024-10-21,-0.0001587385287208365
1026519.9534300001,2024-10-22,0.00017599376322907645
1024994.6578200002,2024-10-23,-0.0014858898795910847
1034627.1470300001,2024-10-24,0.009397599427968473
1034078.9266100002,2024-10-25,-0.0005298724488078665
1034819.34846,2024-10-28,0.0007160206353176157
1063030.48231,2024-10-29,0.027261892514846675
1058821.7839000002,2024-10-30,-0.003959151200306432
1033307.1279900002,2024-10-31,-0.02409721475130666
1024496.8165700001,2024-11-01,-0.008526324053466983
1006520.9279,2024-11-04,-0.01754606591183283
1025556.3131900001,2024-11-05,0.018912061103106392
1024889.59712,2024-11-06,-0.0006501018631792643
1024726.9352500001,2024-11-07,-0.00015871160216385238
1032106.9721700003,2024-11-08,0.007201954653607068
1030547.2169600003,2024-11-11,-0.0015112340600903496
1030300.4484500003,2024-11-12,-0.00023945386095747256
1029785.9566000003,2024-11-13,-0.0004993609881214223
1029164.5821700002,2024-11-14,-0.0006034015379775548
1028835.4019600003,2024-11-15,-0.00031985186402916366
1029295.8057100005,2024-11-18,0.00044749991021220126
1029504.9336500003,2024-11-19,0.00020317574291039975
1048133.5118100003,2024-11-20,0.018094695373585434
1047685.3461500005,2024-11-21,-0.0004275845156652691
1052906.5208000008,2024-11-22,0.004983533146843078
999181.5711100006,2024-11-25,-0.051025374645015775
998018.4171800006,2024-11-26,-0.0011641066685286194
998198.8728300005,2024-11-27,0.00018081394781255256
998468.6997000005,2024-11-29,0.0002703137394204358
983590.5702600004,2024-12-02,-0.014900947265017228
982372.6928200005,2024-12-03,-0.0012381955224296526
983032.1663800005,2024-12-04,0.0006713068928116961
969687.2740100006,2024-12-05,-0.013575234693633975
990024.7233400007,2024-12-06,0.020973204325862138
971468.8498400004,2024-12-09,-0.018742838499425818
965121.2808300006,2024-12-10,-0.006533991296833852
1001409.2188400006,2024-12-11,0.037599355366811915
999053.7207400005,2024-12-12,-0.002352183358895643
998275.9752200006,2024-12-13,-0.000778482181542528
1030169.3663700006,2024-12-16,0.031948471105869736
1028669.1091200006,2024-12-17,-0.001456320969130065
980268.1583100007,2024-12-18,-0.04705201155637473
960003.2163400006,2024-12-19,-0.020672855481644103
964653.7243500006,2024-12-20,0.0048442629470868415
943531.6088900005,2024-12-23,-0.021896059618940034
974397.1331200006,2024-12-24,0.03271276122514988
973770.9282800006,2024-12-26,-0.0006426587463316258
959830.4849200007,2024-12-27,-0.014315937100960019
949690.4411800007,2024-12-30,-0.010564411007267793
948878.6114700006,2024-12-31,-0.0008548361390174897
948763.1607600006,2025-01-02,-0.00012167068432611394
949604.9408200006,2025-01-03,0.0008872394026404606
965775.6510700008,2025-01-06,0.017028881753749614
