account_value,date,daily_return
1000000.0,2024-10-07,
998232.5641800001,2024-10-08,-0.0017674358199999407
974633.0536300003,2024-10-09,-0.023641295021652242
970289.0080200001,2024-10-10,-0.0044571088511937695
969565.53381,2024-10-11,-0.0007456275439792215
969915.0931800001,2024-10-14,0.0003605319679902408
969700.1768100001,2024-10-15,-0.00022158266379312952
970062.6352300001,2024-10-16,0.00037378400939602763
966251.6203000003,2024-10-17,-0.003928627690207076
979812.7162100002,2024-10-18,0.014034745841657204
964941.5386400003,2024-10-21,-0.015177571513383614
965292.6747500002,2024-10-22,0.00036389366188438466
963986.9537200003,2024-10-23,-0.001352668536864332
982245.7296700001,2024-10-24,0.018940895288613202
981346.5977500003,2024-10-25,-0.0009153838930935354
1024278.9613800005,2024-10-28,0.043748420515681286
1023313.5565500006,2024-10-29,-0.0009425213895823958
1016990.7517900007,2024-10-30,-0.006178755982981898
1015765.8881400008,2024-10-31,-0.0012043999887354495
1015612.1034000008,2024-11-01,-0.00015139781892214987
1015447.1685500009,2024-11-04,-0.00016239945294838076
1017663.5551500011,2024-11-05,0.0021826705205796326
1018767.1320600011,2024-11-06,0.0010844221593819814
1018600.0033400011,2024-11-07,-0.00016404997250163422
1018631.5126400013,2024-11-08,3.093392882069779e-05
1017878.0472300011,2024-11-11,-0.000739683978603245
1009212.268140001,2024-11-12,-0.008513573029286459
1033342.2255800012,2024-11-13,0.02390969491925854
1000926.7170700012,2024-11-14,-0.03136957699740339
1037590.7318600011,2024-11-15,0.03663006907970834
1037264.0789900012,2024-11-18,-0.0003148186081175508
1054091.8311600017,2024-11-19,0.016223209220149526
1072215.5538700013,2024-11-20,0.01719368481402128
1110670.7090800013,2024-11-21,0.03586513464685526
1117508.7856800016,2024-11-22,0.006156709224522938
1118152.9385200017,2024-11-25,0.0005764185912937592
1117800.2545300017,2024-11-26,-0.0003154165927130581
1153055.3433000022,2024-11-27,0.031539703651994655
1167600.6995700018,2024-11-29,0.01261462110601852
1165847.592720002,2024-12-02,-0.0015014609452063121
1165384.699210002,2024-12-03,-0.0003970446162006036
1190628.294680002,2024-12-04,0.021661169472288577
1174103.0083700018,2024-12-05,-0.013879467155147318
1173624.505840002,2024-12-06,-0.00040754731619674356
1172000.1577800019,2024-12-09,-0.001384044088988734
1169252.9529900018,2024-12-10,-0.0023440310752208537
1170634.5109200017,2024-12-11,0.0011815731800950413
1159038.6850600017,2024-12-12,-0.009905590303233791
1169367.965770002,2024-12-13,0.008911937835332617
1168367.7949900017,2024-12-16,-0.0008553088585265822
1167442.0957900018,2024-12-17,-0.0007923011948542946
1159678.3386700018,2024-12-18,-0.006650228861883156
1138080.4788400019,2024-12-19,-0.018624009011645293
1144641.690560002,2024-12-20,0.005765156192370391
1122964.9386500018,2024-12-23,-0.01893758727186956
1151942.2630200018,2024-12-24,0.0258043001813002
1132140.393920002,2024-12-26,-0.01718998402583649
1118407.723560002,2024-12-27,-0.012129829863636532
1114356.9699500022,2024-12-30,-0.0036218934514381518
1114726.5932500018,2024-12-31,0.0003316920071099183
1114511.523740002,2025-01-02,-0.00019293476203230409
1117078.002860002,2025-01-03,0.0023027838342914997
1116551.469090002,2025-01-06,-0.000471349152567746
