account_value,date,daily_return
1000000.0,2024-10-07,
999735.453,2024-10-08,-0.00026454700000000386
999848.0629999998,2024-10-09,0.00011263979852071948
999443.563,2024-10-10,-0.0004045614678556131
1003796.1619999999,2024-10-11,0.004355022295541078
1005457.646,2024-10-14,0.0016552005904162392
1005414.776,2024-10-15,-4.2637300706305226e-05
1010205.8949999999,2024-10-16,0.004765315881930077
1009584.314,2024-10-17,-0.0006153012995433471
1014271.7969999999,2024-10-18,0.004642983191198713
1007052.01993,2024-10-21,-0.0071181877395728455
1006858.52993,2024-10-22,-0.0001921350597294813
1002091.1299299999,2024-10-23,-0.0047349253726156615
1005027.2399299999,2024-10-24,0.0029299830248024072
1002572.3799299999,2024-10-25,-0.0024425805614691765
1006802.67993,2024-10-28,0.004219445981840542
1007828.89993,2024-10-29,0.0010192861227498184
1008912.80993,2024-10-30,0.0010754900956653213
997659.42993,2024-10-31,-0.011153966813822858
995360.90993,2024-11-01,-0.0023039124685678702
997639.02993,2024-11-04,0.0022887376601521403
1007723.72993,2024-11-05,0.010108566021828302
1013569.44993,2024-11-06,0.005800915296899856
1012555.8814099999,2024-11-07,-0.000999999082519798
1012721.1024099999,2024-11-08,0.0001631722288453208
1012264.0474099999,2024-11-11,-0.00045131379104512703
1009243.1654099998,2024-11-12,-0.0029842826165064062
1007705.2534099998,2024-11-13,-0.0015238270148455468
1003975.69841,2024-11-14,-0.0037010375676610474
1000938.86741,2024-11-15,-0.0030248052864322306
1006500.5244099998,2024-11-18,0.005556440239343541
1010303.3714099999,2024-11-19,0.0037782861585982097
1013199.7294099999,2024-11-20,0.002866820087868982
1022696.40391,2024-11-21,0.00937295404286198
1032340.2039099999,2024-11-22,0.009429777950845875
1033261.7039099998,2024-11-25,0.0008926320959987688
1032225.85391,2024-11-26,-0.0010025049763096039
1033432.3239099999,2024-11-27,0.001168804283897762
1036912.8439099999,2024-11-29,0.0033679225232974286
1031841.6939099999,2024-12-02,-0.004890623189580445
1030863.2039099999,2024-12-03,-0.0009482946907215517
1033781.62391,2024-12-04,0.002831044884452849
1028812.5539099999,2024-12-05,-0.004806692134075585
1030115.37391,2024-12-06,0.0012663336922247304
1028737.64391,2024-12-09,-0.001337452129047012
1024940.89391,2024-12-10,-0.0036906883134648627
1029218.99391,2024-12-11,0.004173996788907175
1022281.64391,2024-12-12,-0.00674040222833916
1016989.2539099999,2024-12-13,-0.005177037102767401
1017248.12391,2024-12-16,0.0002545454625060284
1011069.63391,2024-12-17,-0.006073729559954111
983194.7939099999,2024-12-18,-0.02756965402294076
980472.9739099998,2024-12-19,-0.0027683425673724615
990065.73391,2024-12-20,0.009783808687500617
986622.0239099999,2024-12-23,-0.003478264000108422
991917.3339099999,2024-12-24,0.005367111083750764
994573.97391,2024-12-26,0.0026782877052142773
987182.67391,2024-12-27,-0.0074316241867281585
981626.03391,2024-12-30,-0.005628785985466567
983651.7639099999,2024-12-31,0.0020636473871122885
985196.45391,2025-01-02,0.0015703626595047204
990990.0539099999,2025-01-03,0.005880654540529884
990137.50391,2025-01-06,-0.0008603012680461486
986658.8239099999,2025-01-07,-0.0035133302054137783
