account_rewards,date
834.488289999892,2023-07-07
352.66579999995884,2023-07-10
600.4826400000602,2023-07-11
1261.3793499999447,2023-07-12
-1256.0311500000535,2023-07-13
1154.81520000007,2023-07-14
2373.7821599999443,2023-07-17
990.9382400000468,2023-07-18
-2322.735679999925,2023-07-19
671.6136000000406,2023-07-20
313.21151999989524,2023-07-21
997.5071800000733,2023-07-24
1117.3842000000877,2023-07-25
-5545.965640000068,2023-07-26
5671.245319999987,2023-07-27
1200.2909500001697,2023-07-28
4590.261489999946,2023-07-31
-14607.41399000003,2023-08-01
-1139.361900000018,2023-08-02
-2265.5204600001452,2023-08-03
1787.7991000002949,2023-08-04
-3192.065100000007,2023-08-07
-3324.75950000016,2023-08-08
-2529.9967799999285,2023-08-09
-609.8710899999132,2023-08-10
1032.6580199999735,2023-08-11
-6256.768810000038,2023-08-14
-4716.283369999961,2023-08-15
-30644.91856999998,2023-08-16
-6047.502209999831,2023-08-17
95.12020999984816,2023-08-18
-1571.0871700000716,2023-08-21
6735.7005800000625,2023-08-22
-7322.790600000182,2023-08-23
3093.890750000137,2023-08-24
5184.196749999886,2023-08-25
10604.727720000199,2023-08-28
3367.2243299999973,2023-08-29
-775.5815599999623,2023-08-30
4361.232059999951,2023-08-31
-10790.772800000035,2023-09-01
-3395.5070800001267,2023-09-05
-4729.392419999931,2023-09-06
-1545.1916499999352,2023-09-07
2059.8405200000852,2023-09-08
1420.168129999889,2023-09-11
-1685.645039999974,2023-09-12
8751.803220000002,2023-09-13
-6240.444729999988,2023-09-14
-1054.5368899999885,2023-09-15
-2342.6771899999585,2023-09-18
-5424.644259999972,2023-09-19
-16247.78010000009,2023-09-20
-1487.110849999939,2023-09-21
2391.9132400000235,2023-09-22
-9930.464670000016,2023-09-25
2841.174549999996,2023-09-26
5957.889279999887,2023-09-27
-2936.8342999998713,2023-09-28
-5567.142419999931,2023-09-29
-9878.604099999997,2023-10-02
2046.3077399999602,2023-10-03
-618.7219899999909,2023-10-04
