account_rewards,date
104.96699999994598,2023-07-07
772.7909999999683,2023-07-10
1377.3689999999478,2023-07-11
1823.8860000000568,2023-07-12
-527.5879999999888,2023-07-13
599.5030000000261,2023-07-14
1999.390999999945,2023-07-17
1759.094999999972,2023-07-18
-3457.1339999998454,2023-07-19
397.24199999996927,2023-07-20
2743.194999999949,2023-07-21
550.939000000013,2023-07-24
953.8870000001043,2023-07-25
-7942.719279999961,2023-07-26
6611.35999999987,2023-07-27
2157.3600000001024,2023-07-28
-3707.320000000065,2023-07-31
-9861.639999999898,2023-08-01
-3885.560000000056,2023-08-02
-2740.280000000028,2023-08-03
6942.0,2023-08-04
-3174.280000000028,2023-08-07
-4109.639999999898,2023-08-08
-976.2000000000698,2023-08-09
-558.640000000014,2023-08-10
2596.359999999986,2023-08-11
-8934.640000000014,2023-08-14
-6236.280000000028,2023-08-15
-5676.5599999999395,2023-08-16
930.359999999986,2023-08-17
2329.359999999986,2023-08-18
-1200.640000000014,2023-08-21
9805.720000000088,2023-08-22
-9275.920000000042,2023-08-23
4344.719999999972,2023-08-24
5269.719999999972,2023-08-25
11138.64000000013,2023-08-28
2984.719999999972,2023-08-29
-1515.8400000000838,2023-08-30
-137.03999999992084,2023-08-31
-4723.280000000028,2023-09-01
-4583.0,2023-09-05
-747.2000000000698,2023-09-06
568.3600000001024,2023-09-07
3973.0,2023-09-08
-3420.920000000042,2023-09-11
-322.64000000001397,2023-09-12
7305.0800000000745,2023-09-13
-10479.280000000028,2023-09-14
-462.64000000001397,2023-09-15
-2156.640000000014,2023-09-18
-5651.640000000014,2023-09-19
-14778.199999999953,2023-09-20
-1650.640000000014,2023-09-21
1474.359999999986,2023-09-22
-11006.640000000014,2023-09-25
-864.9200000000419,2023-09-26
3848.0800000000745,2023-09-27
-1251.640000000014,2023-09-28
-3874.680000000051,2023-09-29
-10960.279999999912,2023-10-02
6402.35999999987,2023-10-03
508.160000000149,2023-10-04
