account_value,date,daily_return
1000000.0,2023-01-04,
997311.35118,2023-01-05,-0.0026886488199999725
1005141.6811800002,2023-01-06,0.007851439764257728
1018124.9511800001,2023-01-09,0.012916855646417869
1033284.3311800001,2023-01-10,0.014889508387384565
1061906.4811800001,2023-01-11,0.027700168420548676
1113074.92118,2023-01-12,0.04818544844282435
1174193.69118,2023-01-13,0.054909843746372866
1241363.7511800001,2023-01-17,0.05720526392242653
1215062.2811800002,2023-01-18,-0.021187560837827468
1238037.0711800002,2023-01-19,0.018908322936078914
1327216.6811800003,2023-01-20,0.0720330691834623
1341586.8111800002,2023-01-23,0.010827267471671398
1325690.21118,2023-01-24,-0.01184910276959128
1349684.6111800002,2023-01-25,0.018099552819842213
1346889.8611800002,2023-01-26,-0.002070668937653952
1351219.4911800004,2023-01-27,0.0032145390093047954
1336880.56118,2023-01-30,-0.010611843666848197
1354031.4711800003,2023-01-31,0.012829051822596638
1388613.21118,2023-02-01,0.02553983473505439
1387224.6702200004,2023-02-02,-0.0009999479688226343
1381559.9561800004,2023-02-03,-0.004083487095930649
1343681.0160400006,2023-02-06,-0.027417514506380747
1370742.4160400005,2023-02-07,0.02013975019142067
1354790.8460400007,2023-02-08,-0.011637175455679771
1289048.1560400005,2023-02-09,-0.048526080754208945
1279471.8060400006,2023-02-10,-0.007429008726422381
1288727.1260400005,2023-02-13,0.0072337037489285105
1311988.0860400007,2023-02-14,0.018049561873875186
1430919.3660400005,2023-02-15,0.09064966463146207
1385015.2460400008,2023-02-16,-0.0320801584557745
1444463.5960400004,2023-02-17,0.04292252389998796
1436631.5860400007,2023-02-21,-0.005422088878855313
1421411.6560400005,2023-02-22,-0.010594177482866729
1408101.0860400004,2023-02-23,-0.009364331538607717
1365198.0160400006,2023-02-24,-0.030468742922893477
1382278.8860400007,2023-02-27,0.012511642852768068
1363073.9660400006,2023-02-28,-0.013893665159727009
1390189.6860400008,2023-03-01,0.019893065729057025
1381248.6960400008,2023-03-02,-0.006431489234730803
1319796.6360400007,2023-03-03,-0.04449022118622181
1322306.3760400007,2023-03-06,0.0019016111508893818
1309625.2760400004,2023-03-07,-0.009590137527716758
1281731.1860400005,2023-03-08,-0.02129929111046558
1206599.2660400004,2023-03-09,-0.058617532926015126
1198480.3160400006,2023-03-10,-0.006728787451235285
1422187.6960400005,2023-03-13,0.18665920249668355
1420765.5830700004,2023-03-14,-0.0009999474569776234
1397962.5343000006,2023-03-15,-0.016049831894665356
1435331.6643000005,2023-03-16,0.02673113841259811
1567358.5743000004,2023-03-17,0.09198355563652139
1588022.8743000007,2023-03-20,0.013184156030938254
1609092.0243000006,2023-03-21,0.013267535588419754
1560108.2243000006,2023-03-22,-0.0304418885062272
1616681.7943000006,2023-03-23,0.03626259327322234
1569240.7543000008,2023-03-24,-0.029344698608758102
1550164.3643000005,2023-03-27,-0.012156445687334871
1557537.0643000007,2023-03-28,0.004756076303772838
1617566.0743000004,2023-03-29,0.03854098331006872
1600044.9543000006,2023-03-30,-0.010831780091321574
1624649.7943000006,2023-03-31,0.015377592944421092
1588233.9843000006,2023-04-03,-0.022414559819453395
1608499.8943000005,2023-04-04,0.01276002793060238
