account_value,date,daily_return
1000000.0,2024-04-08,
1000199.5650000001,2024-04-09,0.00019956499999995714
997466.8560000001,2024-04-10,-0.0027321637557400358
997606.4760000001,2024-04-11,0.00013997457575665173
994185.0250000003,2024-04-12,-0.0034296599734582323
990132.4110000003,2024-04-15,-0.004076317685432818
987894.5930000003,2024-04-16,-0.002260119934605398
986269.1360000003,2024-04-17,-0.001645374933234467
985477.9010000003,2024-04-18,-0.000802250593797349
986279.7560000003,2024-04-19,0.0008136712139219515
991058.5140000002,2024-04-22,0.004845235817655613
997696.7870000002,2024-04-23,0.00669816454450034
997960.4500000002,2024-04-24,0.00026427167395493
996029.0850000002,2024-04-25,-0.001935312165928016
998723.0641200002,2024-04-26,0.00270471933056049
1004264.8241200002,2024-04-29,0.005548845519937062
990723.2041200002,2024-04-30,-0.01348411263121363
989790.1441200002,2024-05-01,-0.0009417968572047464
998928.0441200002,2024-05-02,0.009232159012983798
1005136.4241200002,2024-05-03,0.006215042251085601
1013095.4241200002,2024-05-06,0.00791832810851334
1014908.8041200002,2024-05-07,0.0017899399768537272
1011861.5641200002,2024-05-08,-0.003002476663548248
1020674.4641200003,2024-05-09,0.008709590632256514
1019322.4641200003,2024-05-10,-0.0013246143089957751
1019568.2241200003,2024-05-13,0.00024110132823595976
1025365.6041200001,2024-05-14,0.0056861128690075535
1034204.9841200003,2024-05-15,0.00862071047096058
1030769.5041200003,2024-05-16,-0.003321855969320442
1031317.8841200002,2024-05-17,0.0005320103066768223
1031171.6441200002,2024-05-20,-0.0001417991506321714
1030299.0241200003,2024-05-21,-0.0008462412683434284
1026053.7841200002,2024-05-22,-0.004120396021558892
1013673.0641200002,2024-05-23,-0.01206634602553347
1019877.4441200002,2024-05-24,0.006120691394109645
1013791.0641200002,2024-05-28,-0.005967756258450918
1004180.8241200002,2024-05-29,-0.009479507504183804
1009944.5841200001,2024-05-30,0.005739763060155001
1018578.3441200001,2024-05-31,0.008548746273562058
1013618.5241200003,2024-06-03,-0.004869355439011236
1009844.2841200003,2024-06-04,-0.003723531003221092
1016701.6641200002,2024-06-05,0.006790532072947775
1014738.0441200002,2024-06-06,-0.001931363023487953
1008241.5641200002,2024-06-07,-0.006402125196393715
1011020.3241200002,2024-06-10,0.0027560458712345692
1008872.7041200002,2024-06-11,-0.002124210511662339
1017225.4641200003,2024-06-12,0.008279300218837715
1014893.8441200001,2024-06-13,-0.002292136878442319
1008342.7441200003,2024-06-14,-0.006454960819749833
1012045.1241200002,2024-06-17,0.0036717475497194396
1014612.8841200002,2024-06-18,0.0025371991216625034
1013088.6441200002,2024-06-20,-0.0015022872504936169
1014149.7841200002,2024-06-21,0.0010474305542351736
1018466.5441200002,2024-06-24,0.004256531005176756
1013231.5441200002,2024-06-25,-0.00514008047708947
1009326.9241200002,2024-06-26,-0.0038536305177817587
1012249.6841200002,2024-06-27,0.0028957515450687143
1010517.8241200002,2024-06-28,-0.0017109019910493961
1002838.1441200002,2024-07-01,-0.007599747195639828
1006515.5241200002,2024-07-02,0.0036669726032678707
1008043.6641200002,2024-07-03,0.0015182478197106608
1007656.8041200002,2024-07-05,-0.0003837730584197452
1009668.5641200002,2024-07-08,0.001996473394289211
