account_value,date,daily_return
1000000.0,2024-04-08,
966545.0991100001,2024-04-09,-0.03345490088999992
985921.37011,2024-04-10,0.020046939369763317
977983.3669900001,2024-04-11,-0.008051355169544805
940454.4669900002,2024-04-12,-0.03837376101344636
892162.41699,2024-04-15,-0.05134969495605968
896650.8069900001,2024-04-16,0.005030911316734388
863838.5469900002,2024-04-17,-0.0365942457690398
892857.4269900001,2024-04-18,0.033592944076314524
897201.8869900003,2024-04-19,0.004865793651564587
936470.5069900001,2024-04-22,0.04376787495592671
930847.7769900002,2024-04-23,-0.006004172003315489
902756.0869900002,2024-04-24,-0.03017860781795878
905705.1769900001,2024-04-25,0.003266762797283107
896262.7969900001,2024-04-26,-0.010425445542202372
897810.0069900001,2024-04-29,0.0017262905536146178
855634.3269900001,2024-04-30,-0.04697617499430462
824915.1769900001,2024-05-01,-0.0359021944667246
835844.4869900001,2024-05-02,0.01324901069208062
886036.9369900002,2024-05-03,0.060049986308757575
889272.7569900001,2024-05-06,0.0036520147918353008
878235.9169900002,2024-05-07,-0.012411085252805099
863271.5269900002,2024-05-08,-0.017039145986294746
888141.7069900002,2024-05-09,0.02880922076361747
858392.0069900001,2024-05-10,-0.03349656903381415
886398.0569900002,2024-05-13,0.03262617751789754
868438.78699,2024-05-14,-0.0202609537085241
929902.5169900001,2024-05-15,0.0707749710408867
917031.3169900001,2024-05-16,-0.013841450866982075
940365.2969900002,2024-05-17,0.02544512882786809
997331.3869900001,2024-05-20,0.060578681691404235
980546.7569900001,2024-05-21,-0.01682954153348859
967051.48699,2024-05-22,-0.013763005082416235
951686.7569900001,2024-05-23,-0.015888223333199614
959658.8769900001,2024-05-24,0.00837683191601224
956555.0669900002,2024-05-28,-0.003234284675962318
946506.9869900001,2024-05-29,-0.010504444905214294
956616.8269900002,2024-05-30,0.01068121011145462
945340.5869900002,2024-05-31,-0.01178762455546678
962574.6169900001,2024-06-03,0.018230498338036805
985244.2269900003,2024-06-04,0.02355101578606833
993022.5969900002,2024-06-05,0.007894864833426496
988577.0969900001,2024-06-06,-0.004476735991179925
969395.8469900002,2024-06-07,-0.019402887299738714
971699.4869900001,2024-06-10,0.002376366689781806
943411.5969900002,2024-06-11,-0.02911176796812598
955768.5269900002,2024-06-12,0.013098132394625317
936270.4069900002,2024-06-13,-0.020400462506759198
926802.1269900001,2024-06-14,-0.01011276222052071
932983.1369900001,2024-06-17,0.006669179774192235
915917.4569900002,2024-06-18,-0.018291520310921627
911795.7069900001,2024-06-20,-0.004500132592237693
902343.7769900002,2024-06-21,-0.01036628043709753
852219.0969900001,2024-06-24,-0.05554942725621026
872024.4569900001,2024-06-25,0.023239751455877533
859215.7869900002,2024-06-26,-0.014688429776628209
869644.9369900001,2024-06-27,0.012137986938688838
852622.65699,2024-06-28,-0.01957382751967396
885027.4569900001,2024-07-01,0.038006027325614644
874901.4669900001,2024-07-02,-0.011441441641187877
850616.9769900001,2024-07-03,-0.027756828530129285
805191.0669900001,2024-07-05,-0.053403483857969225
805985.6769900001,2024-07-08,0.0009868589364390168
