account_rewards,date
-2688.648820000002,2023-01-04
7830.330000000191,2023-01-05
12983.269999999902,2023-01-06
15159.380000000005,2023-01-09
28622.150000000023,2023-01-10
51168.439999999944,2023-01-11
61118.77000000002,2023-01-12
67170.06000000006,2023-01-13
-26301.469999999972,2023-01-17
22974.790000000037,2023-01-18
89179.6100000001,2023-01-19
14370.129999999888,2023-01-20
-15896.600000000093,2023-01-23
23994.40000000014,2023-01-24
-2794.75,2023-01-25
4329.630000000121,2023-01-26
-14338.9300000004,2023-01-27
17150.910000000382,2023-01-30
34581.73999999976,2023-01-31
-1388.5409599996638,2023-02-01
-5664.714039999992,2023-02-02
-37878.940139999846,2023-02-03
27061.399999999907,2023-02-06
-15951.569999999832,2023-02-07
-65742.69000000018,2023-02-08
-9576.34999999986,2023-02-09
9255.319999999832,2023-02-10
23260.960000000196,2023-02-13
118931.2799999998,2023-02-14
-45904.119999999646,2023-02-15
59448.34999999963,2023-02-16
-7832.0099999997765,2023-02-17
-15219.930000000168,2023-02-21
-13310.570000000065,2023-02-22
-42903.06999999983,2023-02-23
17080.87000000011,2023-02-24
-19204.92000000016,2023-02-27
27115.720000000205,2023-02-28
-8940.98999999999,2023-03-01
-61452.060000000056,2023-03-02
2509.7399999999907,2023-03-03
-12681.100000000326,2023-03-06
-27894.08999999985,2023-03-07
-75131.92000000016,2023-03-08
-8118.949999999721,2023-03-09
223707.3799999999,2023-03-10
-1422.112970000133,2023-03-13
-22803.04876999976,2023-03-14
37369.12999999989,2023-03-15
132026.90999999992,2023-03-16
20664.30000000028,2023-03-17
21069.149999999907,2023-03-20
-48983.80000000005,2023-03-21
56573.570000000065,2023-03-22
-47441.039999999804,2023-03-23
-19076.390000000363,2023-03-24
7372.700000000186,2023-03-27
60029.00999999978,2023-03-28
-17521.11999999988,2023-03-29
24604.840000000084,2023-03-30
-36415.810000000056,2023-03-31
20265.909999999916,2023-04-03
