date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,88,21,100,0,13,100,25,100
2024-01-08,100,-28,-21,-100,69,23,-100,5,-100
2024-01-09,-16,-60,21,100,-64,100,0,-30,55
2024-01-10,-77,0,-21,-100,-5,-17,0,0,-55
2024-01-11,-7,100,22,40,0,0,0,0,100
2024-01-12,33,67,-22,69,19,-71,0,0,100
2024-01-16,0,-24,0,24,-19,100,0,0,100
2024-01-17,100,-100,20,100,0,60,0,0,62
2024-01-18,-100,100,-20,-72,0,-36,0,56,92
2024-01-19,20,16,18,100,100,100,0,-56,23
2024-01-22,-53,41,-18,-100,-100,-50,0,0,100
2024-01-23,0,0,20,42,0,-57,0,0,100
2024-01-24,74,-100,-20,-100,43,60,16,59,83
2024-01-25,-74,7,18,-12,100,100,-16,-59,100
2024-01-26,1,0,0,-57,-31,31,0,100,-100
2024-01-29,-1,18,-18,-34,-74,100,0,70,-68
2024-01-30,0,100,18,0,-15,27,0,-58,100
2024-01-31,100,93,-18,0,-23,50,0,61,100
2024-02-01,-100,-96,17,5,0,0,0,100,100
2024-02-02,0,64,-17,-5,12,100,0,84,85
2024-02-05,68,-80,16,0,-12,60,0,-75,100
2024-02-06,100,-97,-16,0,0,7,0,56,-46
2024-02-07,-100,19,14,100,5,52,0,59,100
2024-02-08,-68,100,-14,-71,50,-93,0,-100,-51
2024-02-09,0,29,13,82,100,0,0,-29,100
2024-02-12,42,-42,-13,-19,-100,74,0,100,-46
2024-02-13,-42,-58,13,42,-41,100,0,-100,100
2024-02-14,0,8,-13,-3,-14,-63,14,91,-52
2024-02-15,0,-34,12,100,0,100,100,17,100
2024-02-16,100,-14,-12,-20,0,-53,-18,100,2
2024-02-20,-100,66,10,100,100,100,-96,-52,100
2024-02-21,0,27,1,-98,-51,-20,0,91,100
2024-02-22,2,-41,1,0,26,-100,0,-100,34
2024-02-23,5,23,-12,-15,-75,78,0,-100,100
2024-02-26,0,9,12,0,0,0,0,-45,100
2024-02-27,-7,-25,-12,-100,84,-53,0,-8,-100
2024-02-28,0,-100,10,100,-40,38,14,45,100
2024-02-29,0,-28,-10,-61,-9,-100,-14,72,55
2024-03-01,0,-48,10,0,0,100,50,97,100
2024-03-04,0,0,-10,-100,-35,-100,-50,100,-100
2024-03-05,0,0,10,100,0,100,11,37,100
2024-03-06,100,15,-10,-53,32,-100,93,79,-41
2024-03-07,-90,86,10,100,-32,100,-100,-74,100
2024-03-08,-10,100,-10,-48,0,98,-4,-6,-80
2024-03-11,0,100,8,87,0,100,0,81,100
2024-03-12,100,-100,-8,31,33,47,0,100,100
2024-03-13,-100,100,6,100,1,-93,0,100,20
2024-03-14,0,15,-6,-100,27,48,0,-38,100
2024-03-15,0,-5,7,86,-61,41,0,-13,100
2024-03-18,0,48,-7,-100,0,44,0,100,-100
2024-03-19,0,-25,7,100,0,-100,0,-100,100
2024-03-20,0,-9,-7,-100,0,100,0,100,73
2024-03-21,0,-19,7,19,66,0,0,0,100
2024-03-22,63,-100,-7,-87,-4,-70,28,33,-18
2024-03-25,80,-100,6,-67,-25,100,-28,100,100
2024-03-26,-47,-8,-6,-54,-37,-100,0,100,-34
2024-03-27,-96,100,7,79,0,27,2,-100,100
2024-03-28,0,23,0,-26,0,0,-2,0,81
2024-04-01,79,-49,-7,-1,0,-77,0,78,-100
2024-04-02,-47,31,6,64,100,40,0,15,100
2024-04-03,-32,96,-6,-98,-99,-53,0,100,47
2024-04-04,0,-100,6,-25,100,-10,0,39,100
