date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,0,0,54,0,21,0,0,0
2024-01-08,0,0,20,-54,0,-21,0,100,2
2024-01-09,0,100,0,1,0,100,0,25,-2
2024-01-10,0,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0,0
2024-01-16,2,-22,0,0,0,0,0,8,0
2024-01-17,0,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,-29,70,0,0
2024-01-19,0,1,0,3,0,0,-8,0,0
2024-01-22,0,0,0,0,0,0,0,0,0
2024-01-23,-2,-79,0,0,0,0,1,32,0
2024-01-24,0,0,0,0,0,0,-63,23,1
2024-01-25,0,0,0,0,0,0,0,0,-1
2024-01-26,0,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,-4,0,0,9,0,0
2024-01-30,0,0,0,0,0,0,0,0,0
2024-01-31,0,1,0,0,0,35,0,-32,0
2024-02-01,0,0,0,0,0,0,-9,3,0
2024-02-02,0,100,-20,22,0,16,0,100,0
2024-02-05,0,-91,18,-22,97,-83,12,90,14
2024-02-06,0,100,-8,100,-97,100,-12,57,-14
2024-02-07,0,-100,-10,-62,18,-100,100,43,0
2024-02-08,0,-10,16,-38,100,20,45,37,0
2024-02-09,91,100,1,100,-100,25,-100,-100,0
2024-02-12,64,100,-17,38,-18,100,-45,30,100
2024-02-13,-100,-100,17,-100,0,-99,79,100,-45
2024-02-14,0,2,0,0,0,0,-36,16,0
2024-02-15,32,-41,-17,-25,0,100,-38,100,-54
2024-02-16,100,-61,16,-13,0,-100,-5,70,100
2024-02-20,-87,0,0,0,0,0,5,100,-100
2024-02-21,0,0,0,0,0,0,-5,2,-1
2024-02-22,0,2,0,0,0,-15,0,13,0
2024-02-23,0,0,0,0,0,0,0,0,0
2024-02-26,-5,0,0,0,0,0,0,0,11
2024-02-27,-12,0,0,0,0,1,0,6,-11
2024-02-28,-67,0,0,0,0,0,0,10,100
2024-02-29,1,-2,0,0,0,13,0,0,-69
2024-03-01,0,0,0,0,0,0,1,5,-31
2024-03-04,0,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0,0
2024-03-06,-17,0,0,0,0,8,-1,0,0
2024-03-07,0,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0,0
2024-03-13,88,100,-16,100,0,100,16,100,100
2024-03-14,-88,-80,0,25,67,-90,73,34,57
2024-03-15,71,-20,15,-30,-67,-24,100,3,9
2024-03-18,29,0,0,100,0,100,1,0,0
2024-03-19,-39,0,0,0,0,0,-100,50,1
2024-03-20,-61,0,-6,100,0,5,-90,72,-76
2024-03-21,0,46,-9,-100,0,-100,59,100,-91
2024-03-22,0,-46,15,-100,0,29,9,22,57
2024-03-25,0,22,0,-21,0,100,-68,100,-57
2024-03-26,0,0,0,0,0,0,0,0,0
2024-03-27,0,0,0,0,0,0,0,0,0
2024-03-28,0,-16,0,0,0,6,0,0,0
2024-04-01,0,1,0,-74,0,0,0,45,100
2024-04-02,2,-7,0,0,0,21,0,0,-100
2024-04-03,0,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0,0
