account_value,date,daily_return
1000000.0,2024-10-07,
998176.0210800001,2024-10-08,-0.001823978919999858
976788.0445400001,2024-10-09,-0.021427059044013874
972515.11454,2024-10-10,-0.004374470002867836
1004808.1745400002,2024-10-11,0.03320571528111915
1055023.64454,2024-10-14,0.04997518060896389
1068543.6345400005,2024-10-15,0.012814869192713907
1076994.0345400001,2024-10-16,0.007908334041629939
1074030.1845400003,2024-10-17,-0.0027519651037489767
1089152.1745400003,2024-10-18,0.014079669470813405
1073398.55454,2024-10-21,-0.014464112883632474
1074129.96454,2024-10-22,0.0006813964830738595
1062362.4545400003,2024-10-23,-0.010955387512198489
1084531.2945400004,2024-10-24,0.02086749198003157
1062058.19454,2024-10-25,-0.020721485966462727
1109376.9645400003,2024-10-28,0.044553839180625054
1148797.8945400005,2024-10-29,0.0355342965106058
1143125.40454,2024-10-30,-0.004937761486994874
1111329.0945400002,2024-10-31,-0.02781524220677678
1100993.39454,2024-11-01,-0.009300305418781796
1077927.6045400002,2024-11-04,-0.02094998036717266
1101205.3645400002,2024-11-05,0.021594919642060395
1189210.1345400002,2024-11-06,0.07991676469607611
1188020.9699900001,2024-11-07,-0.0009999616682211387
1196031.7059900002,2024-11-08,0.0067429247482622134
1366169.7058400002,2024-11-11,0.14225208161113967
1354996.4158400001,2024-11-12,-0.008178552014612261
1389252.70584,2024-11-13,0.025281461706866182
1344424.2858400003,2024-11-14,-0.03226800985274636
1395658.7258400004,2024-11-15,0.038108832560986405
1389043.9658400002,2024-11-18,-0.004739525413721024
1416417.8158400003,2024-11-19,0.019706971610107482
1443941.8258400003,2024-11-20,0.01943212637697367
1501214.09584,2024-11-21,0.03966383477165514
1510063.4158400004,2024-11-22,0.005894775451764422
1425549.55584,2024-11-25,-0.055967093244880695
1410940.26584,2024-11-26,-0.010248181089286379
1467301.6258400006,2024-11-27,0.039945957574926805
1489434.4058400001,2024-11-29,0.015084001551030068
1466268.35584,2024-12-02,-0.015553588603275936
1467129.56584,2024-12-03,0.0005873481457674412
1507081.7758400002,2024-12-04,0.0272315485491057
1482985.8658400003,2024-12-05,-0.015988455561125492
1522975.3458400003,2024-12-06,0.026965516611548335
1487221.4858400002,2024-12-09,-0.023476322251480664
1477594.8958400004,2024-12-10,-0.006472869099630185
1541832.36584,2024-12-11,0.0434743448159256
1524614.7958400005,2024-12-12,-0.011166953283289871
1543788.8658400003,2024-12-13,0.012576337349156974
1609399.05584,2024-12-16,0.04249945795813215
1609460.1358400004,2024-12-17,3.795205407808311e-05
1522270.6858400002,2024-12-18,-0.05417310317816271
1483124.0658400005,2024-12-19,-0.02571593893526125
1489544.1958400002,2024-12-20,0.004328788230109071
1447685.83584,2024-12-23,-0.028101455543851683
1502185.8858400004,2024-12-24,0.03764632398187229
1461437.9758400004,2024-12-26,-0.027125744146646813
1439431.1758400002,2024-12-27,-0.01505831952077974
1416823.8558400003,2024-12-30,-0.015705731805348067
1427156.1158400003,2024-12-31,0.007292550839973266
1476847.5658400003,2025-01-02,0.03481851035669803
1494923.2258400002,2025-01-03,0.01223935389006714
1552995.7358400002,2025-01-06,0.03884648321479456
