account_value,date,daily_return
1000000.0,2024-10-07,
1000065.834,2024-10-08,6.583399999993134e-05
1000391.576,2024-10-09,0.0003257205565128096
1000125.142,2024-10-10,-0.00026632971167683817
1001342.788,2024-10-11,0.0012174936404107939
1002371.1229999999,2024-10-14,0.0010269560157853963
1001828.2469999999,2024-10-15,-0.0005415918191810087
1003089.4569999998,2024-10-16,0.0012589084044862808
1002718.4829999998,2024-10-17,-0.0003698314217254195
1003600.5519999998,2024-10-18,0.0008796776113679794
1001673.5199999998,2024-10-21,-0.0019201185134462007
999831.6779999998,2024-10-22,-0.0018387647903480575
998821.0009999998,2024-10-23,-0.0010108471478136316
999093.4059999998,2024-10-24,0.0002727265443229765
997568.7879999998,2024-10-25,-0.0015260014637710206
999927.2769999998,2024-10-28,0.0023642369612710823
998876.6069999997,2024-10-29,-0.0010507464134315025
998459.0009999997,2024-10-30,-0.00041807566327367596
992816.4179999996,2024-10-31,-0.005651291634757971
992676.1469999996,2024-11-01,-0.00014128593912909881
992509.8819999998,2024-11-04,-0.00016749168447571794
1001114.6239999997,2024-11-05,0.008669678918118873
1016509.9549999997,2024-11-06,0.015378190100237665
1015907.8149999997,2024-11-07,-0.0005923601604078677
1016091.3559999997,2024-11-08,0.00018066698305685414
1016455.6859999996,2024-11-11,0.0003585602789046849
1015860.8199999996,2024-11-12,-0.0005852355475928217
1015741.1429999996,2024-11-13,-0.00011780846120246213
1014423.4889999996,2024-11-14,-0.0012972340532630966
1013412.0929999996,2024-11-15,-0.0009970155570795391
1014378.8609999997,2024-11-18,0.0009539732224215225
1015039.4869999997,2024-11-19,0.0006512615999794136
1015831.0269999998,2024-11-20,0.0007798120271551578
1019573.4759999998,2024-11-21,0.0036841255095863
1022361.5479999998,2024-11-22,0.002734547402055032
1024877.3639999998,2024-11-25,0.0024607889497816338
1024939.9679999999,2024-11-26,6.108438160423724e-05
1024743.565,2024-11-27,-0.00019162390591831446
1025795.1739999999,2024-11-29,0.0010262167394043953
1024102.7109999999,2024-12-02,-0.0016499034533379309
1023224.352,2024-12-03,-0.0008576864318055044
1025464.0430000001,2024-12-04,0.002188856232381964
1022813.608,2024-12-05,-0.0025846201220729448
1023725.311,2024-12-06,0.0008913676870048182
1017396.967,2024-12-09,-0.006181681679647388
1011274.923,2024-12-10,-0.006017360183461218
1013524.156,2024-12-11,0.0022241558144520113
1010736.29,2024-12-12,-0.0027506655697310256
1007983.539,2024-12-13,-0.0027235106003763443
1006395.897,2024-12-16,-0.001575067388079665
1000212.315,2024-12-17,-0.006144283793716676
974284.961,2024-12-18,-0.025921850402331748
972576.5319999999,2024-12-19,-0.0017535208572311278
985180.1610000001,2024-12-20,0.012959009995935356
981588.3690000001,2024-12-23,-0.003645822502509777
988889.692,2024-12-24,0.007438273751591229
989027.7860000001,2024-12-26,0.00013964550456657676
981180.875,2024-12-27,-0.00793396415255021
971879.1940000001,2024-12-30,-0.009480087960336392
971744.778,2024-12-31,-0.0001383052552518249
970289.7558600002,2025-01-02,-0.0014973295179363522
982537.49586,2025-01-03,0.012622765443034423
983273.09586,2025-01-06,0.0007486737178983294
