date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,57,0,13,98,0,0,100
2023-01-05,1,0,0,0,0,41,0,0,100
2023-01-06,-1,100,-57,0,11,41,0,0,-44
2023-01-09,0,-100,57,7,-24,-100,0,0,41
2023-01-10,0,0,0,0,0,0,0,0,1
2023-01-11,0,45,0,0,0,0,0,0,-100
2023-01-12,0,-6,0,-7,0,9,1,0,0
2023-01-13,0,-39,-57,0,0,100,-1,13,-98
2023-01-17,28,0,49,0,100,100,0,100,0
2023-01-18,19,17,-49,0,-83,-74,0,-86,21
2023-01-19,46,66,0,0,1,90,0,20,21
2023-01-20,-30,-76,0,100,94,-71,0,-47,-42
2023-01-23,-63,-7,0,7,100,-42,100,0,18
2023-01-24,0,0,42,73,20,100,-100,0,5
2023-01-25,0,4,-6,85,41,-29,63,6,67
2023-01-26,100,-4,-36,42,87,-6,-15,-6,91
2023-01-27,0,0,38,0,9,0,-19,0,-71
2023-01-30,82,0,1,-82,1,-100,-29,44,-100
2023-01-31,-100,90,-39,-36,-100,-100,0,100,-10
2023-02-01,-82,-90,0,-189,-270,-57,0,-144,0
2023-02-02,26,88,47,100,19,0,0,43,53
2023-02-03,6,-88,-47,-25,34,0,67,57,-53
2023-02-06,1,0,48,4,0,0,100,-100,1
2023-02-07,-33,54,-33,-24,100,0,35,0,5
2023-02-08,56,78,-15,100,94,100,-41,80,-6
2023-02-09,-56,100,0,100,-15,100,6,-80,0
2023-02-10,0,-6,0,-27,82,85,-18,23,0
2023-02-13,0,44,0,100,50,100,10,100,39
2023-02-14,41,-100,35,12,0,100,-52,100,-39
2023-02-15,1,-100,0,0,0,0,-32,53,1
2023-02-16,1,0,0,-100,0,99,-35,0,0
2023-02-17,-43,-70,-35,67,100,-37,-1,-48,50
2023-02-21,100,0,32,-73,100,100,-29,-100,-51
2023-02-22,-61,0,1,13,-36,100,-10,-52,0
2023-02-23,2,0,0,0,65,-21,0,-76,0
2023-02-24,-41,0,0,1,0,0,0,18,0
2023-02-27,100,0,-27,73,-100,0,100,100,100
2023-02-28,-100,50,-6,7,100,100,-88,100,-100
2023-03-01,7,-31,0,-90,-54,-96,100,-72,0
2023-03-02,-7,56,0,99,-49,80,46,0,0
2023-03-03,100,-65,29,100,100,100,-84,-29,100
2023-03-06,-38,-10,1,7,25,-100,-74,-14,35
2023-03-07,24,81,2,-5,-100,-40,1,-22,100
2023-03-08,100,-68,-32,-100,-100,52,27,100,-53
2023-03-09,100,11,0,-4,99,-100,100,64,100
2023-03-10,-83,-24,34,62,1,-100,100,-100,-6
2023-03-13,-203,0,-34,-397,-515,-622,-228,-145,-276
2023-03-14,69,0,51,9,0,90,3,0,30
2023-03-15,-69,0,-51,-9,63,-77,-3,0,-30
2023-03-16,0,93,0,67,88,-13,69,100,0
2023-03-17,72,100,41,0,12,0,71,42,0
2023-03-20,-68,-95,-41,-54,-3,0,-100,39,0
2023-03-21,17,-98,41,100,-70,100,-39,-10,100
2023-03-22,1,0,0,1,70,-84,0,0,-100
2023-03-23,0,0,0,83,-32,-16,0,0,0
2023-03-24,-22,35,-41,13,-99,100,11,38,83
2023-03-27,100,1,40,-69,100,0,-12,43,0
2023-03-28,-100,99,1,38,-100,48,0,-25,7
2023-03-29,1,0,0,74,0,-13,0,-27,-90
2023-03-30,32,-96,-9,65,-21,100,100,13,0
2023-03-31,8,100,7,100,-8,22,-100,12,6
2023-04-03,-41,0,0,0,0,100,0,-65,7
