date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,56,100,100,0,0,0,0
2023-01-05,17,0,0,-54,0,0,92,0,0
2023-01-06,-17,85,-6,-46,12,98,0,100,0
2023-01-09,0,70,0,0,100,49,-10,9,100
2023-01-10,0,-36,1,0,-97,-22,-82,100,47
2023-01-11,0,-100,-8,21,41,-100,0,-100,0
2023-01-12,92,58,-18,36,-61,27,23,100,100
2023-01-13,-92,-69,-14,55,-79,30,-23,-100,32
2023-01-17,39,100,-11,54,-16,20,0,-100,99
2023-01-18,-39,-100,0,-100,0,100,0,-9,6
2023-01-19,0,100,0,-9,0,-17,0,0,-49
2023-01-20,100,-100,47,-57,12,-19,100,0,-10
2023-01-23,10,-8,0,100,0,-93,0,0,2
2023-01-24,52,0,-47,100,-12,17,-100,0,33
2023-01-25,7,43,0,-100,0,-3,0,100,-4
2023-01-26,-6,36,45,-79,0,23,0,-33,100
2023-01-27,2,-79,2,-21,0,-11,0,-67,-100
2023-01-30,100,0,-22,24,39,-99,0,100,100
2023-01-31,-54,100,19,-23,36,0,0,46,-100
2023-02-01,-211,-100,-44,-1,-75,0,0,-146,-356
2023-02-02,0,100,45,35,99,100,100,55,0
2023-02-03,100,55,-24,82,100,-100,-100,66,0
2023-02-06,100,100,20,85,78,0,0,-90,100
2023-02-07,100,-55,0,-51,0,0,100,-31,60
2023-02-08,34,-23,-36,-100,-100,0,44,0,-14
2023-02-09,-100,-25,37,100,100,100,5,0,100
2023-02-10,-63,-13,1,-15,7,1,-100,0,-100
2023-02-13,-99,14,0,60,-38,-3,-49,34,-100
2023-02-14,-72,80,-43,28,-11,74,0,36,-46
2023-02-15,55,100,0,100,-92,48,0,97,100
2023-02-16,-14,-41,19,27,65,100,0,100,3
2023-02-17,-41,-5,-19,-100,-100,-67,0,74,100
2023-02-21,1,-82,40,-100,-47,-100,0,46,-100
2023-02-22,100,53,-40,93,-61,20,14,-100,-100
2023-02-23,-100,-100,40,37,100,-44,-14,14,85
2023-02-24,-1,100,0,100,-46,-11,0,-70,100
2023-02-27,0,49,-22,17,-54,-33,0,-100,-69
2023-02-28,0,29,20,59,59,-85,54,-57,-36
2023-03-01,62,100,4,19,-59,0,-54,-23,-3
2023-03-02,43,100,-42,100,15,0,0,53,-80
2023-03-03,-100,-8,0,-62,96,0,0,-21,0
2023-03-06,-5,11,39,100,75,0,100,27,22
2023-03-07,0,12,1,-100,0,0,-51,0,-22
2023-03-08,1,0,0,-30,0,0,0,23,0
2023-03-09,-1,-100,-38,-100,23,0,36,-83,54
2023-03-10,0,100,6,-35,-100,100,100,-26,37
2023-03-13,0,-551,-8,-349,-109,-100,-185,-24,-91
2023-03-14,0,0,42,0,0,100,100,10,0
2023-03-15,0,0,0,0,0,-32,1,76,100
2023-03-16,0,1,0,0,0,0,1,4,-24
2023-03-17,63,-1,-15,100,55,-25,-49,94,47
2023-03-20,16,0,-27,46,-1,12,10,-100,-100
2023-03-21,-17,39,0,-5,-10,87,1,-23,82
2023-03-22,-62,-39,39,25,43,-61,-46,15,20
2023-03-23,0,17,-39,36,55,71,-18,-76,-34
2023-03-24,100,44,31,-100,-61,52,100,0,-60
2023-03-27,100,12,-31,-100,100,52,-100,0,-14
2023-03-28,83,-73,37,-2,100,-23,0,100,-17
2023-03-29,100,0,1,0,-100,-31,0,100,0
2023-03-30,-8,0,-38,83,31,100,0,-64,0
2023-03-31,-93,92,0,100,100,-100,0,38,43
2023-04-03,-100,100,20,-100,100,-21,0,-50,-43
