account_rewards,date
-30856.133519999916,2024-04-08
-3079.1777800000273,2024-04-09
1876.7852499999572,2024-04-10
-4887.645019999938,2024-04-11
-32389.716849999735,2024-04-12
-1602.2863800001796,2024-04-15
-17927.870859999908,2024-04-16
-428.22626999998465,2024-04-17
288.7304500002647,2024-04-18
12722.314269999624,2024-04-19
2002.3126000002958,2024-04-22
-448.47317999997176,2024-04-23
460.22237999993376,2024-04-24
2750.412919999915,2024-04-25
1387.0678700001445,2024-04-26
-11350.955800000229,2024-04-29
-2403.3633000000846,2024-04-30
2633.439560000086,2024-05-01
5814.9997100002365,2024-05-02
6062.303239999921,2024-05-03
-709.6102100001881,2024-05-06
-2642.7856599998195,2024-05-07
10529.838129999815,2024-05-08
3366.9991700003156,2024-05-09
-4426.450000000186,2024-05-10
5807.972780000186,2024-05-13
10129.100709999795,2024-05-14
-2109.3644000000786,2024-05-15
7932.264800000237,2024-05-16
986.4630299999844,2024-05-17
-1051.8739700000733,2024-05-20
-10808.218130000052,2024-05-21
-14458.961730000097,2024-05-22
1574.3005600001197,2024-05-23
2764.2396299999673,2024-05-24
-8165.4663999999175,2024-05-28
3420.7999999998137,2024-05-29
-303.31162999977823,2024-05-30
4442.449999999837,2024-05-31
-4390.408479999867,2024-06-03
7380.219999999972,2024-06-04
4228.609999999986,2024-06-05
-21564.275469999993,2024-06-06
5595.0816899999045,2024-06-07
1033.8543800000334,2024-06-10
3930.9866500000935,2024-06-11
-3412.420939999982,2024-06-12
6532.5457699998515,2024-06-13
-2749.3710899999132,2024-06-14
3702.2168699998874,2024-06-17
6053.222530000145,2024-06-18
-8764.090480000013,2024-06-20
3355.140000000014,2024-06-21
-4716.631359999999,2024-06-24
-6276.558899999945,2024-06-25
7556.579999999958,2024-06-26
-791.5397400000365,2024-06-27
-709.2399999999907,2024-06-28
1235.251889999956,2024-07-01
7925.013409999898,2024-07-02
8620.598860000144,2024-07-03
-6682.289999999921,2024-07-05
