account_rewards,date
-33351.143490000046,2024-04-08
18545.10950000002,2024-04-09
-7963.046799999895,2024-04-10
-38253.409999999916,2024-04-11
-48816.81000000017,2024-04-12
-1239.5330100000137,2024-04-15
-780.8504899999825,2024-04-16
25867.796809999738,2024-04-17
-1131.643819999881,2024-04-18
876.0646400001133,2024-04-19
-3809.3458299998892,2024-04-22
-660.3305399999954,2024-04-23
-215.21100000012666,2024-04-24
823.7187400003895,2024-04-25
1833.25391999993,2024-04-26
-5443.165459999931,2024-04-29
-197.38520000013523,2024-04-30
2961.13647999987,2024-05-01
2333.373670000001,2024-05-02
3241.8175300000003,2024-05-03
923.7327400001232,2024-05-06
-1230.6216700000223,2024-05-07
18711.783120000153,2024-05-08
-517.8036999999313,2024-05-09
-195.27625999995507,2024-05-10
2708.4045299999416,2024-05-13
6112.8833400000585,2024-05-14
-1631.2083799998509,2024-05-15
661.5011200001463,2024-05-16
-530.974739999976,2024-05-17
-618.9797100001015,2024-05-20
-4027.8078599999426,2024-05-21
-11549.856300000101,2024-05-22
4434.334880000097,2024-05-23
-4245.035280000186,2024-05-24
-9295.25131999969,2024-05-28
3937.036539999768,2024-05-29
7500.257980000228,2024-05-30
-2402.6900000000605,2024-05-31
-1844.1296499999007,2024-06-03
6646.256149999797,2024-06-04
-744.3313999999082,2024-06-05
-7821.057330000098,2024-06-06
3391.176740000141,2024-06-07
-1169.955100000021,2024-06-10
7358.178220000002,2024-06-11
-1590.9313399998937,2024-06-12
-4003.3527400001185,2024-06-13
4287.450040000025,2024-06-14
2651.73330000008,2024-06-17
-1428.647190000047,2024-06-18
-669.0334599999478,2024-06-20
2604.8517599999905,2024-06-21
-2953.093179999967,2024-06-24
-3162.748860000167,2024-06-25
1996.9987100000726,2024-06-26
-1975.3245899999747,2024-06-27
-5280.540320000029,2024-06-28
4351.973259999882,2024-07-01
2162.764360000263,2024-07-02
485.9000999998534,2024-07-03
1771.5214100000449,2024-07-05
