account_value,date,daily_return
1000000.0,2024-07-09,
1000164.003,2024-07-10,0.00016400300000007917
1001440.797,2024-07-11,0.0012765846362898792
1002216.93,2024-07-12,0.0007750163587554315
1002850.789,2024-07-15,0.0006324568873525838
1006174.4779999999,2024-07-16,0.0033142407987873934
1004135.4929999999,2024-07-17,-0.002026472589577999
1001176.8400000001,2024-07-18,-0.0029464679026138807
999914.6030000001,2024-07-19,-0.0012607532950921208
1002622.518,2024-07-22,0.002708146267566658
1003046.1270000001,2024-07-23,0.0004225009835656657
996806.689,2024-07-24,-0.006220489598680268
999580.814,2024-07-25,0.002783012022905984
1005787.7039999999,2024-07-26,0.006209492932504279
1004691.1129999999,2024-07-29,-0.001090280777582442
1005544.5969999998,2024-07-30,0.0008494989046448076
1010042.021,2024-07-31,0.004472625096308969
998724.1609999998,2024-08-01,-0.01120533578275762
987823.9639999999,2024-08-02,-0.010914121662067178
973433.3699999999,2024-08-05,-0.0145679741780389
977428.531,2024-08-06,0.004104195647206987
973540.49,2024-08-07,-0.003977826384934935
985931.66438,2024-08-08,0.012727949692159068
987193.97094,2024-08-09,0.001280318510506362
984250.02094,2024-08-12,-0.002982139363348124
993537.97094,2024-08-13,0.00943657587238822
992441.3109400001,2024-08-14,-0.0011037927407669956
1002757.41094,2024-08-15,0.010394670079008295
1004733.97094,2024-08-16,0.001971124798915369
1011345.43094,2024-08-19,0.006580309008378027
1006342.23094,2024-08-20,-0.004947073321278306
1013362.68094,2024-08-21,0.006976205294934701
1007991.15094,2024-08-22,-0.005300698457749942
1022508.2709400001,2024-08-23,0.01440203119487915
1020602.60094,2024-08-26,-0.0018637208657962256
1019058.89094,2024-08-27,-0.0015125475856893056
1015261.22094,2024-08-28,-0.0037266442928503007
1017936.28094,2024-08-29,0.0026348489874588044
1020994.5009399999,2024-08-30,0.0030043334315346115
1005706.50094,2024-09-03,-0.014973635985232714
1005464.10094,2024-09-04,-0.00024102459293384726
1003655.84094,2024-09-05,-0.0017984331795729558
995038.30094,2024-09-06,-0.008586150399851222
998345.6009399999,2024-09-09,0.0033237916539248236
997851.3609399999,2024-09-10,-0.0004950590251858733
1001022.63094,2024-09-11,0.003178098586759992
1006663.5409399999,2024-09-12,0.005635147323994838
1017178.8409399999,2024-09-13,0.010445694685814466
1021532.2509399999,2024-09-16,0.004279886510396569
1024467.92094,2024-09-17,0.002873790815021815
1023773.00094,2024-09-18,-0.0006783228501311411
1034552.17094,2024-09-19,0.010528867229457006
1030709.49094,2024-09-20,-0.0037143414396476615
1032847.48094,2024-09-23,0.0020742896216567885
1037960.69094,2024-09-24,0.004950595411576497
1030936.45094,2024-09-25,-0.006767346838191579
1037975.94094,2024-09-26,0.006828248233517575
1039397.79094,2024-09-27,0.001369829438158554
1038342.01094,2024-09-30,-0.0010157612506037639
1032969.67094,2024-10-01,-0.005173959970218744
1034773.29094,2024-10-02,0.0017460532005346696
1030038.79094,2024-10-03,-0.0045753983422776034
1036329.62094,2024-10-04,0.0061073719313611274
1032425.29094,2024-10-07,-0.0037674596200952815
