account_rewards,date
-5958.484759999788,2024-07-09
-4940.993740000064,2024-07-10
9646.180000000051,2024-07-11
109767.40000000014,2024-07-12
6525.419999999693,2024-07-15
-16762.059999999823,2024-07-16
-2278.060000000056,2024-07-17
43259.720000000205,2024-07-18
14293.959999999963,2024-07-19
-26046.580000000075,2024-07-22
-10229.540000000037,2024-07-23
7101.639999999898,2024-07-24
34925.52000000025,2024-07-25
-18516.580000000075,2024-07-26
-9485.740000000224,2024-07-29
-24430.5,2024-07-30
9648.800000000047,2024-07-31
-63258.73999999999,2024-08-01
-119821.09999999986,2024-08-02
32977.40000000002,2024-08-05
-14740.180000000051,2024-08-06
106211.8600000001,2024-08-07
-13384.600000000093,2024-08-08
-24328.23999999999,2024-08-09
20672.800000000047,2024-08-12
-30615.47999999998,2024-08-13
-17359.20000000007,2024-08-14
21738.619999999995,2024-08-15
9595.540000000037,2024-08-16
-7415.000000000116,2024-08-19
34955.44000000006,2024-08-20
-12848.719999999972,2024-08-21
60335.560000000056,2024-08-22
-20101.14000000013,2024-08-23
-54473.75999999989,2024-08-26
-6624.20000000007,2024-08-27
5362.180000000051,2024-08-28
-3591.1200000001118,2024-08-29
-27622.459999999963,2024-08-30
7915.300000000047,2024-09-03
-29300.800000000047,2024-09-04
-36143.61999999988,2024-09-05
50172.21999999997,2024-09-06
9444.09999999986,2024-09-09
-4406.219999999856,2024-09-10
13070.5,2024-09-11
39282.179999999935,2024-09-12
-36960.0,2024-09-13
33892.76000000001,2024-09-16
23179.919999999925,2024-09-17
20072.060000000056,2024-09-18
3783.9599999999627,2024-09-19
2364.0200000000186,2024-09-20
15379.659999999916,2024-09-23
-18800.459999999963,2024-09-24
33267.340000000084,2024-09-25
9921.659999999916,2024-09-26
-39783.05999999982,2024-09-27
-40560.14000000013,2024-09-30
-2337.339999999851,2024-10-01
1450.7399999998743,2024-10-02
22227.05999999994,2024-10-03
