account_rewards,date
-5906.640280000051,2024-07-09
-4676.119999999995,2024-07-10
9534.180000000051,2024-07-11
109914.2400000001,2024-07-12
6809.679999999935,2024-07-15
-16674.060000000056,2024-07-16
-2311.219999999972,2024-07-17
42965.80000000005,2024-07-18
14159.719999999972,2024-07-19
-25846.939999999944,2024-07-22
-10126.23999999999,2024-07-23
6775.339999999851,2024-07-24
34986.66000000015,2024-07-25
-18519.92000000016,2024-07-26
-9261.719999999972,2024-07-29
-24228.179999999935,2024-07-30
9852.820000000065,2024-07-31
-63065.060000000056,2024-08-01
-119720.12,2024-08-02
32644.76000000001,2024-08-05
-14785.480000000098,2024-08-06
106240.78000000003,2024-08-07
-13360.099999999977,2024-08-08
-23950.18000000005,2024-08-09
20509.96000000008,2024-08-12
-30758.439999999944,2024-08-13
-17486.080000000075,2024-08-14
22135.31999999995,2024-08-15
9418.73999999999,2024-08-16
-7204.479999999981,2024-08-19
34822.97999999998,2024-08-20
-13008.499999999884,2024-08-21
60397.83999999997,2024-08-22
-19962.85999999987,2024-08-23
-54421.980000000214,2024-08-26
-6706.5,2024-08-27
5441.060000000056,2024-08-28
-3846.4400000000605,2024-08-29
-27435.02000000002,2024-08-30
7957.000000000116,2024-09-03
-29090.119999999995,2024-09-04
-36113.580000000075,2024-09-05
50142.140000000014,2024-09-06
9563.099999999977,2024-09-09
-4519.579999999958,2024-09-10
13371.660000000033,2024-09-11
39413.419999999925,2024-09-12
-37033.359999999986,2024-09-13
33730.0,2024-09-16
23040.959999999963,2024-09-17
20160.62000000011,2024-09-18
4122.459999999963,2024-09-19
2298.839999999851,2024-09-20
15391.600000000093,2024-09-23
-18709.780000000028,2024-09-24
33082.6399999999,2024-09-25
9712.180000000168,2024-09-26
-39923.97999999998,2024-09-27
-40307.04000000004,2024-09-30
-2538.539999999921,2024-10-01
1593.259999999893,2024-10-02
21981.62000000011,2024-10-03
