account_value,date,daily_return
1000000.0,2023-10-05,
1018185.28144,2023-10-06,0.01818528144000009
1005766.62928,2023-10-09,-0.012196849027749201
998503.6292800002,2023-10-10,-0.0072213571106442
979849.5592800002,2023-10-11,-0.018682025235552846
975394.5192800001,2023-10-12,-0.004546657145280131
979432.2692800001,2023-10-13,0.004139607020737124
1039220.5292800001,2023-10-16,0.06104379228177925
1035191.8392800003,2023-10-17,-0.003876645896122799
1031964.2592800001,2023-10-18,-0.0031178568817206154
1046393.6292800001,2023-10-19,0.013982431920721128
1080491.7992800002,2023-10-20,0.032586370029280776
1202878.6692800003,2023-10-23,0.1132695963833823
1233086.46928,2023-10-24,0.02511292349882721
1253850.06928,2023-10-25,0.01683872179063295
1241412.7092800003,2023-10-26,-0.009919335895671733
1232273.30928,2023-10-27,-0.007362096369466942
1253503.8592800002,2023-10-30,0.017228767222431385
1259556.6792800003,2023-10-31,0.004828720673805353
1287843.22928,2023-11-01,0.02245754436090097
1270592.45928,2023-11-02,-0.013395085370479842
1263013.20928,2023-11-03,-0.005965130632283877
1274645.4892800003,2023-11-06,0.009209943264672171
1287388.3192800002,2023-11-07,0.009997156156099418
1295451.66928,2023-11-08,0.006263339413013602
1333684.62928,2023-11-09,0.029513227630675987
1356055.3692800002,2023-11-10,0.016773635617347793
1325382.91928,2023-11-13,-0.022618877292809758
1292884.11928,2023-11-14,-0.024520309962689613
1376846.96928,2023-11-15,0.06494228581503392
1314748.0592800004,2023-11-16,-0.04510226000822248
1331630.5592800002,2023-11-17,0.012840863221539989
1362154.4592800003,2023-11-20,0.022922198493630308
1300008.1792800003,2023-11-21,-0.0456235191072597
1360278.86928,2023-11-22,0.046361777533876936
1371891.4392799998,2023-11-24,0.008536903911582794
1353787.14928,2023-11-27,-0.013196590839214872
1375352.2192800003,2023-11-28,0.015929439137806423
1376364.37928,2023-11-29,0.000735927848743767
1371724.0292800001,2023-11-30,-0.003371454587067446
1407017.3792800002,2023-12-01,0.025729191329049605
1525330.00928,2023-12-04,0.08408753988564288
1600736.1292800002,2023-12-05,0.04943593815189806
1589163.1392800002,2023-12-06,-0.0072297924613005105
1571810.65928,2023-12-07,-0.010919256538924005
1604616.9592800003,2023-12-08,0.02087166148563213
1497977.0892800002,2023-12-11,-0.06645814715048881
1506889.0192800001,2023-12-12,0.005949309948581005
1558105.64928,2023-12-13,0.03398832252720996
1563635.0592800002,2023-12-14,0.003548802998407208
1524049.99928,2023-12-15,-0.02531604786236219
1549797.7192800003,2023-12-18,0.016894275130188596
1536090.48928,2023-12-19,-0.00884452843714878
1586622.24928,2023-12-20,0.032896343251031634
1593793.1492800002,2023-12-21,0.004519601312318766
1598831.3292800002,2023-12-22,0.0031611253958996333
1545002.0792800002,2023-12-26,-0.0336678729107972
1579591.4892800003,2023-12-27,0.022387937507578837
1547540.0592800002,2023-12-28,-0.02029096144004272
1528727.19928,2023-12-29,-0.012156622303368891
1633587.6792800003,2024-01-02,0.06859332394255002
1557267.5292800004,2024-01-03,-0.046719347218410645
1605152.0492800002,2024-01-04,0.030749064691626193
