account_value,date,daily_return
1000000.0,2023-10-05,
1000007.267,2023-10-06,7.266999999977486e-06
1000285.4969999999,2023-10-09,0.0002782279781170516
1000522.5729999997,2023-10-10,0.00023700833483131234
1001244.5599999998,2023-10-11,0.0007216099061466696
1000059.3589999998,2023-10-12,-0.0011837277797543955
1000077.3889999999,2023-10-13,1.8028929820834705e-05
1000516.4109999998,2023-10-16,0.0004389880271555846
999734.3659999999,2023-10-17,-0.0007816413518078047
997292.4149999999,2023-10-18,-0.002442599837565229
995042.7319999998,2023-10-19,-0.0022557907451848935
994353.2709999998,2023-10-20,-0.0006928958705263444
993819.8699999999,2023-10-23,-0.0005364300752623841
996039.5109999998,2023-10-24,0.0022334439741076295
992299.9789999998,2023-10-25,-0.0037544012649112224
995090.7119999999,2023-10-26,0.002812388450126324
993269.257,2023-10-27,-0.0018304411628353723
994225.914,2023-10-30,0.0009631396454263808
995960.513,2023-10-31,0.0017446728913164122
997983.0140000001,2023-11-01,0.0020307040024185596
1005133.4070000001,2023-11-02,0.00716484439082854
1011613.4410000001,2023-11-03,0.006446939236992133
1008371.1650000002,2023-11-06,-0.003205054291088638
1008111.0350000001,2023-11-07,-0.0002579704864924537
1009040.9150000003,2023-11-08,0.0009223983943396075
1003285.7550000002,2023-11-09,-0.0057035942888401525
1006375.8240000003,2023-11-10,0.003079949042035457
1004833.7730000003,2023-11-13,-0.0015322814431997234
1022359.7780000003,2023-11-14,0.01744169580175914
1022155.1560000002,2023-11-15,-0.00020014676281610022
1021776.3110000002,2023-11-16,-0.00037063355575339685
1023167.4230000003,2023-11-17,0.0013614643293486939
1027127.4611800002,2023-11-20,0.003870371642979764
1024649.2911800003,2023-11-21,-0.002412719057431234
1026287.3511800002,2023-11-22,0.0015986543045509727
1026407.0811800002,2023-11-24,0.00011666323263392897
1028244.1611800002,2023-11-27,0.0017898161788674205
1032098.7411800002,2023-11-28,0.0037487010824128753
1034978.2911800003,2023-11-29,0.0027899946827838473
1036771.8411800002,2023-11-30,0.0017329348985233306
1045657.2311800002,2023-12-01,0.00857024626545333
1045528.9911800001,2023-12-04,-0.00012264057109367954
1044581.3111800003,2023-12-05,-0.0009064119770895163
1044365.2111800003,2023-12-06,-0.00020687714559608494
1046188.5311800003,2023-12-07,0.0017458643590204659
1044006.2311800002,2023-12-08,-0.002085952899463228
1045901.0011800003,2023-12-11,0.0018149029607403833
1046702.1311800003,2023-12-12,0.0007659711570178196
1063546.6611800005,2023-12-13,0.016092954717700447
1076257.5711800004,2023-12-14,0.011951436137176419
1070375.1011800002,2023-12-15,-0.0054656711901693855
1065162.3111800002,2023-12-18,-0.0048700590982109215
1069455.2311800004,2023-12-19,0.0040302965613234765
1063199.6411800005,2023-12-20,-0.005849323859118072
1065583.7411800004,2023-12-21,0.0022423822466248744
1066242.5611800002,2023-12-22,0.0006182714455367222
1070320.7911800004,2023-12-26,0.0038248613856559643
1074483.4511800003,2023-12-27,0.0038891704564671947
1076742.8911800003,2023-12-28,0.002102815075949893
1072552.4411800003,2023-12-29,-0.0038917832978749844
1071475.2011800003,2024-01-02,-0.001004370470515048
1063159.4211800003,2024-01-03,-0.00776105689692308
1061248.96118,2024-01-04,-0.001796964746716756
