account_value,date,daily_return
1000000.0,2024-04-08,
1000081.6324500002,2024-04-09,8.16324500001464e-05
999447.8306900002,2024-04-10,-0.0006337500254326445
991497.7877900006,2024-04-11,-0.007954435094937429
988925.2328700005,2024-04-12,-0.0025946148863671414
987963.6833100005,2024-04-15,-0.0009723177526874682
987553.1587600006,2024-04-16,-0.0004155259519504906
955285.8792600008,2024-04-17,-0.032673967182197616
954410.5030400009,2024-04-18,-0.0009163500047524309
954319.5887800008,2024-04-19,-9.525697769519059e-05
951944.6270400011,2024-04-22,-0.0024886440223194084
952149.313840001,2024-04-23,0.00021501964944792284
927410.268050001,2024-04-24,-0.025982317510924724
930428.551860001,2024-04-25,0.0032545292132104553
930564.3365200011,2024-04-26,0.00014593776139881776
931058.359480001,2024-04-29,0.0005308853355023846
891102.8460800011,2024-04-30,-0.04291408051189749
865945.4339400011,2024-05-01,-0.02823177173170144
876569.9190200011,2024-05-02,0.012269231597722197
923402.4321600012,2024-05-03,0.053427013777016974
924203.8753300013,2024-05-06,0.0008679240405782274
923897.2741700013,2024-05-07,-0.00033174623931386815
923206.5779000013,2024-05-08,-0.0007475898991264884
946682.1557900013,2024-05-09,0.025428304403332325
919081.7367600013,2024-05-10,-0.029154895189682284
945022.6226400014,2024-05-13,0.028224786591286577
929343.0150900012,2024-05-14,-0.01659178010595963
987338.6659800014,2024-05-15,0.06240500003584115
974758.1540900014,2024-05-16,-0.012741840589736264
974332.1380100013,2024-05-17,-0.0004370479777087155
1021825.9576900012,2024-05-20,0.04874499960249956
1007228.0257400015,2024-05-21,-0.014286123620308788
1004910.0252400017,2024-05-22,-0.002301366166113872
1001471.6554400017,2024-05-23,-0.003421569805892588
1003236.0327300017,2024-05-24,0.0017617845501824991
1002888.9870100017,2024-05-28,-0.00034592629119956086
999613.0746200016,2024-05-29,-0.0032664755844680204
998920.4776500016,2024-05-30,-0.0006928650570754424
1001486.6063600017,2024-05-31,0.002568901897012754
1002025.5129500018,2024-06-03,0.0005381066372507348
1001586.5807500018,2024-06-04,-0.0004380449343127646
1005359.0732800016,2024-06-05,0.0037665166471927414
1002585.4910100019,2024-06-06,-0.0027587976711155315
986564.5661200017,2024-06-07,-0.015979609752641344
989593.1462200016,2024-06-10,0.00306982452442095
989828.8485600018,2024-06-11,0.0002381810554170638
993547.0484200018,2024-06-12,0.0037564068428690423
984373.4068100018,2024-06-13,-0.00923322315192665
980715.6844100018,2024-06-14,-0.003715787499637302
986182.9173100018,2024-06-17,0.005574737905093219
987448.9492600018,2024-06-18,0.0012837699049312867
984573.2588500018,2024-06-20,-0.0029122421084705197
978432.0619900018,2024-06-21,-0.006237419922589638
958763.8304200018,2024-06-24,-0.020101785636498337
968172.3436800018,2024-06-25,0.009813170836741492
961623.4706600017,2024-06-26,-0.006764160392258245
968026.1858000018,2024-06-27,0.006658235094455067
958598.4701200018,2024-06-28,-0.009739112245407577
957498.860310002,2024-07-01,-0.0011471015699223708
960553.163100002,2024-07-02,0.003189876162370764
953827.6313200019,2024-07-03,-0.0070017277943208445
939157.836330002,2024-07-05,-0.015379922439129112
939007.984510002,2024-07-08,-0.0001595597823957906
