account_value,date,daily_return
1000000.0,2024-04-08,
966649.55004,2024-04-09,-0.03335044996000003
963964.85892,2024-04-10,-0.002777315853391582
955807.7799900001,2024-04-11,-0.00846200860386026
953893.7389900002,2024-04-12,-0.002002537581374253
904035.7678000004,2024-04-15,-0.052267846146878294
908252.6863700004,2024-04-16,0.0046645483731933
906737.4866500003,2024-04-17,-0.001668257900844572
932565.0857900003,2024-04-18,0.02848409768015836
931893.4989200004,2024-04-19,-0.0007201501323963466
933004.5837900004,2024-04-22,0.0011922873925911404
929792.9121200006,2024-04-23,-0.0034422892725280985
929381.9307000006,2024-04-24,-0.0004420139308901616
929408.8557600006,2024-04-25,2.897093122933292e-05
924685.3873600006,2024-04-26,-0.005082228742201433
925767.6174600006,2024-04-29,0.0011703765570361124
919798.1086700007,2024-04-30,-0.006448171957427307
897829.5349100005,2024-05-01,-0.023884125823835478
907808.8932500008,2024-05-02,0.011114981131691737
947576.4915800006,2024-05-03,0.043806134336963565
953436.7302900007,2024-05-06,0.006184449236629641
945055.8584700008,2024-05-07,-0.00879017091931289
932802.8584700008,2024-05-08,-0.012965371189632147
935656.7754300006,2024-05-09,0.0030595070910062194
935707.5022600007,2024-05-10,5.421521153059494e-05
953845.2962700007,2024-05-13,0.019384042519903
943285.3928200008,2024-05-14,-0.011070876473673774
988963.7615600007,2024-05-15,0.048424759980054466
986623.5046700006,2024-05-16,-0.002366372743838996
987484.9013700007,2024-05-17,0.0008730753888619436
987884.6600900008,2024-05-20,0.00040482514663819913
987160.1452300007,2024-05-21,-0.0007334002533596617
984745.8532800007,2024-05-22,-0.002445694309748947
971043.6022800009,2024-05-23,-0.013914504899269375
975523.958910001,2024-05-24,0.004613960299496567
970388.086220001,2024-05-28,-0.005264732498972746
962940.065470001,2024-05-29,-0.007675301104543286
965550.184590001,2024-05-30,0.0027105727693716997
965311.1985600011,2024-05-31,-0.00024751280028123546
961696.9055300013,2024-06-03,-0.0037441739362304993
966253.4286100012,2024-06-04,0.0047380032667243555
971105.4800200014,2024-06-05,0.005021510161138609
967528.7034900015,2024-06-06,-0.003683200850566948
956806.8542400013,2024-06-07,-0.011081685960659504
959865.0387800013,2024-06-10,0.0031962402092418074
957744.0590900014,2024-06-11,-0.002209664488557417
966390.2574100015,2024-06-12,0.009027671054639752
959121.5578900016,2024-06-13,-0.00752149503191446
954088.8046000014,2024-06-14,-0.005247252810240077
959340.8407300015,2024-06-17,0.005504766542357542
960931.1780700017,2024-06-18,0.001657739640053224
960426.5553400016,2024-06-20,-0.0005251393039547025
956937.6331600016,2024-06-21,-0.0036326798343938593
944712.9078300017,2024-06-24,-0.012774840184340386
941171.6242600017,2024-06-25,-0.003748528828863229
934565.7350900017,2024-06-26,-0.0070187933844625405
938534.4815400016,2024-06-27,0.004246620971629866
937601.8638500015,2024-06-28,-0.000993695712138143
933167.1677400016,2024-07-01,-0.004729828598878938
932572.3869500016,2024-07-02,-0.0006373786075655197
933488.7709400016,2024-07-03,0.0009826411363058618
933863.7824800016,2024-07-05,0.0004017311741439933
934382.4095400015,2024-07-08,0.0005553562197504469
