date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-10-07,30,22,0,100,0,0,100,0,1
2024-10-08,-30,-22,0,100,100,0,100,0,86
2024-10-09,0,29,0,100,-2,0,69,0,100
2024-10-10,0,-29,0,8,11,0,43,0,-87
2024-10-11,0,0,0,-10,100,0,67,0,-100
2024-10-14,100,0,0,100,100,0,100,0,0
2024-10-15,-89,0,0,46,-100,0,-20,0,0
2024-10-16,-11,0,0,100,-100,0,100,0,0
2024-10-17,100,0,0,45,-45,0,5,0,0
2024-10-18,-15,0,0,7,-64,0,-39,0,68
2024-10-21,-28,0,0,100,100,0,-100,0,-3
2024-10-22,100,0,0,100,59,0,77,0,-65
2024-10-23,-100,0,0,12,31,0,100,0,100
2024-10-24,-57,49,7,100,100,0,100,0,-100
2024-10-25,0,32,1,30,-100,48,-99,0,81
2024-10-28,0,100,0,92,-100,-48,8,0,31
2024-10-29,0,-84,-8,-39,-58,0,77,0,55
2024-10-30,54,-97,0,-69,-11,0,78,2,-100
2024-10-31,-54,0,10,38,-11,0,86,-2,-67
2024-11-01,0,13,0,-73,-10,97,76,0,46
2024-11-04,0,-13,-10,80,0,63,100,0,-46
2024-11-05,4,0,0,100,0,-100,100,0,0
2024-11-06,-4,0,0,-1067,0,-60,-1128,0,0
2024-11-07,0,0,13,40,0,0,100,0,0
2024-11-08,58,100,-13,8,0,100,-22,100,68
2024-11-11,-58,-100,0,100,63,-100,100,-79,-68
2024-11-12,63,0,9,100,100,0,44,-21,0
2024-11-13,-63,100,0,83,-8,0,36,0,0
2024-11-14,0,1,0,0,-23,57,100,0,100
2024-11-15,0,83,0,-70,-40,66,100,17,44
2024-11-18,0,100,-9,9,-92,100,100,30,100
2024-11-19,0,-94,0,100,100,-42,12,-47,17
2024-11-20,0,-100,0,15,100,-100,15,0,-95
2024-11-21,9,-90,0,100,97,-81,76,0,100
2024-11-22,-9,0,6,100,33,0,-100,0,25
2024-11-25,0,41,0,-100,-52,38,100,0,100
2024-11-26,0,31,1,15,-100,33,100,0,100
2024-11-27,70,-8,-7,63,-79,100,33,0,100
2024-11-29,-45,-64,6,100,61,-100,31,0,-100
2024-12-02,-25,26,-6,-98,71,61,100,0,100
2024-12-03,0,-26,7,-93,-94,-100,94,0,14
2024-12-04,100,100,0,-10,-100,62,0,100,100
2024-12-05,-100,100,-7,40,-37,56,100,-28,100
2024-12-06,71,-57,0,100,0,35,100,-72,-21
2024-12-09,100,-78,6,100,0,-100,100,0,-93
2024-12-10,-100,100,0,44,0,100,100,0,-48
2024-12-11,-71,100,0,-100,0,75,100,0,25
2024-12-12,0,69,-6,75,0,87,23,10,100
2024-12-13,0,-100,0,44,0,-100,47,-10,-98
2024-12-16,64,11,0,-30,100,-100,-23,0,-3
2024-12-17,-64,75,0,100,100,-100,71,7,-54
2024-12-18,0,-32,0,62,63,-47,58,-7,-100
2024-12-19,0,-100,0,100,100,0,100,0,-55
2024-12-20,100,-86,0,88,50,0,60,69,-71
2024-12-23,-100,100,3,-90,-67,0,15,-69,100
2024-12-24,0,53,1,100,-100,0,54,0,48
2024-12-26,0,100,0,-100,-100,37,100,0,-46
2024-12-27,0,-68,-4,-1,-100,-21,100,0,100
2024-12-30,0,-100,0,7,-46,17,-19,0,66
2024-12-31,20,44,5,-58,0,100,-43,0,-82
2025-01-02,-20,-100,-5,-100,0,-51,100,98,100
2025-01-03,70,19,0,75,100,-82,35,-98,53
