date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-10-07,0,55,0,100,0,0,0,100,100
2024-10-08,94,30,0,70,0,52,0,50,71
2024-10-09,49,100,13,100,0,100,0,100,100
2024-10-10,-100,100,-13,100,100,-16,0,100,100
2024-10-11,-43,-54,0,100,100,25,0,100,100
2024-10-14,0,100,7,12,100,-100,0,100,100
2024-10-15,0,39,-7,100,-25,84,0,100,100
2024-10-16,0,-48,0,100,47,52,0,100,100
2024-10-17,87,100,0,7,74,-68,0,100,100
2024-10-18,-87,55,4,-100,-100,-100,0,100,100
2024-10-21,0,30,1,98,-100,-29,0,100,100
2024-10-22,0,100,0,22,-100,0,0,100,100
2024-10-23,0,1,0,0,0,0,0,27,100
2024-10-24,0,2,0,47,-75,0,0,100,100
2024-10-25,0,0,0,0,0,0,0,0,0
2024-10-28,0,0,0,0,0,0,0,0,0
2024-10-29,0,0,0,0,-21,0,0,28,100
2024-10-30,0,-60,-5,100,100,0,0,100,100
2024-10-31,16,72,1,100,100,3,0,100,100
2024-11-01,-10,91,-1,100,60,47,0,100,100
2024-11-04,-6,-23,0,100,-100,-26,0,100,100
2024-11-05,0,-31,0,0,11,-24,0,100,100
2024-11-06,0,-659,0,-1156,-171,0,0,-1805,-1971
2024-11-07,0,100,0,100,0,0,0,59,100
2024-11-08,0,-50,0,100,70,100,0,100,100
2024-11-11,0,100,0,100,100,-68,0,100,75
2024-11-12,0,-5,7,100,100,-32,0,-88,100
2024-11-13,0,-98,0,100,48,0,0,100,100
2024-11-14,0,0,0,1,-34,0,0,58,100
2024-11-15,0,100,-7,100,-70,0,0,100,100
2024-11-18,21,-70,5,100,97,45,0,88,100
2024-11-19,-21,2,0,100,0,-45,0,100,100
2024-11-20,0,66,-5,100,27,0,0,100,100
2024-11-21,18,100,2,100,100,67,0,100,100
2024-11-22,-18,5,0,0,33,0,0,100,100
2024-11-25,0,0,0,0,0,0,0,0,1
2024-11-26,0,1,0,0,0,52,0,-64,100
2024-11-27,0,1,0,0,0,-41,0,21,100
2024-11-29,0,0,0,0,0,0,0,0,1
2024-12-02,0,70,-2,100,27,24,0,48,100
2024-12-03,0,-12,0,100,25,-89,0,100,100
2024-12-04,0,100,0,100,-100,92,0,100,100
2024-12-05,0,0,0,0,61,0,0,0,100
2024-12-06,0,0,0,0,0,0,0,0,0
2024-12-09,0,1,0,0,11,-45,0,0,100
2024-12-10,0,0,0,0,0,0,0,0,1
2024-12-11,0,100,0,100,-100,-60,0,100,100
2024-12-12,0,0,0,0,-23,0,0,66,100
2024-12-13,0,-31,0,0,0,0,0,0,63
2024-12-16,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0,0
2024-12-24,0,-100,0,0,0,0,0,17,100
2024-12-26,0,0,0,-15,0,0,0,0,83
2024-12-27,0,-17,0,0,0,0,0,0,35
2024-12-30,0,1,0,0,-14,0,0,14,100
2024-12-31,0,-89,0,0,0,0,0,14,100
2025-01-02,0,0,0,0,0,0,0,0,1
2025-01-03,0,0,0,0,0,0,0,0,0
