account_value,date,daily_return
1000000.0,2024-07-09,
993418.5870399999,2024-07-10,-0.006581412960000144
987003.78704,2024-07-11,-0.006457298145702617
996737.6370400001,2024-07-12,0.009862018897811575
1113148.2162,2024-07-15,0.1167915957359682
1118883.3410800004,2024-07-16,0.00515216643797789
1101809.5210800003,2024-07-17,-0.015259696317865945
1100029.4610800003,2024-07-18,-0.0016155787057051674
1146267.3910800004,2024-07-19,0.0420333560472137
1160718.7885400003,2024-07-22,0.01260735285017911
1133195.4683100001,2024-07-23,-0.023712306978867947
1123445.24831,2024-07-24,-0.008604181955070178
1130751.54831,2024-07-25,0.0065034767034628516
1166959.66831,2024-07-26,0.03202128712900376
1147372.6383099998,2024-07-29,-0.016784667484152527
1137146.7927399997,2024-07-30,-0.008912401454040375
1110654.83929,2024-07-31,-0.02329686335936132
1122091.16788,2024-08-01,0.010296924107683125
1056239.14646,2024-08-02,-0.05868687260449279
930521.6064600002,2024-08-05,-0.11902374611028566
964842.98646,2024-08-06,0.03688402264034396
949514.40646,2024-08-07,-0.01588712382751567
1061082.05646,2024-08-08,0.11749969167497842
1046756.8043000001,2024-08-09,-0.01350060730250413
1021242.2339600001,2024-08-12,-0.024374878897550967
1042411.50396,2024-08-13,0.020728940985835775
1009887.5539600002,2024-08-14,-0.03120068214562588
990356.69506,2024-08-15,-0.019339637193680814
1013246.9950600001,2024-08-16,0.023113187515345857
1022836.8150600002,2024-08-19,0.009464444549803108
1015461.4550600001,2024-08-20,-0.0072106907880192805
1051951.92506,2024-08-21,0.03593486470428742
1038665.0350600001,2024-08-22,-0.01263070077964068
1101656.1050600002,2024-08-23,0.060646183200305126
1080456.5250600001,2024-08-26,-0.019243373592383817
1022653.5850600001,2024-08-27,-0.05349862642255798
1015954.3250600001,2024-08-28,-0.006550859546057275
1021361.7750600001,2024-08-29,0.005322532584996598
1017070.03506,2024-08-30,-0.00420197828506752
988979.49494,2024-09-03,-0.027619081431636938
997519.6076600001,2024-09-04,0.00863527784316509
966719.01364,2024-09-05,-0.030877181544584076
929158.2116200002,2024-09-06,-0.038853898071758874
981949.8616200001,2024-09-09,0.05681664256936059
992037.62162,2024-09-10,0.010273192547079146
987109.8068100002,2024-09-11,-0.004967366864527367
1000502.3768100002,2024-09-12,0.013567457143679018
1041410.69567,2024-09-13,0.04088777778862651
1001728.4156700001,2024-09-16,-0.03810435226466535
1037490.0656700002,2024-09-17,0.03569994565451262
1062237.5156100001,2024-09-18,0.023853192198055817
1082486.09561,2024-09-19,0.01906219626254857
1086746.44561,2024-09-20,0.003935708751620748
1088925.1956100003,2024-09-23,0.0020048374750167852
1104809.6656100003,2024-09-24,0.014587292188699585
1085384.44561,2024-09-25,-0.017582413156455257
1120172.5256100001,2024-09-26,0.03205138984689304
1130585.1456100002,2024-09-27,0.00929555024957418
1088287.00561,2024-09-30,-0.037412609005382236
1045560.5256100001,2024-10-01,-0.03926030521337631
1042858.0656100002,2024-10-02,-0.0025846997221162793
1044778.4256100002,2024-10-03,0.0018414394665267064
1067636.8056100002,2024-10-04,0.021878686848509465
