account_value,date,daily_return
1000000.0,2024-07-09,
994182.68216,2024-07-10,-0.005817317840000058
987849.51216,2024-07-11,-0.006370227638888504
997304.4221600001,2024-07-12,0.009571204807629297
1106998.72216,2024-07-15,0.10999078873271184
1112703.7821600002,2024-07-16,0.005153628351863393
1095888.53216,2024-07-17,-0.015112063308851287
1093793.0321600002,2024-07-18,-0.0019121470281923125
1136983.18216,2024-07-19,0.03948658359498669
1151136.17216,2024-07-22,0.012447844631362726
1149904.39633,2024-07-23,-0.0010700522316910988
1137324.8874599999,2024-07-24,-0.010939612814898747
1141608.7414999998,2024-07-25,0.0037666053800748944
1172046.6014999999,2024-07-26,0.026662252042680246
1157032.6014999999,2024-07-29,-0.01281007084597563
1149098.7714999998,2024-07-30,-0.0068570496541882076
1132530.1614999997,2024-07-31,-0.014418786627342639
1138360.3715,2024-08-01,0.0051479511965299984
1084923.5914999999,2024-08-02,-0.04694188355273399
983212.3935899999,2024-08-05,-0.09374964164008592
1010452.29359,2024-08-06,0.027705000646441436
997577.3035899998,2024-08-07,-0.01274180887279408
1087401.6735899998,2024-08-08,0.09004251567948396
1077316.48359,2024-08-09,-0.00927457649269936
1058643.0535899997,2024-08-12,-0.01733328161634906
1077575.7035899998,2024-08-13,0.01788388440824984
1052693.33359,2024-08-14,-0.02309106443018616
1040829.5735899999,2024-08-15,-0.011269910829150076
1060007.1635899998,2024-08-16,0.018425293137908305
1069003.81359,2024-08-19,0.008487348301996933
1063100.8435899997,2024-08-20,-0.0055219353990669795
1091817.7435899996,2024-08-21,0.027012395082883556
1079526.4235899998,2024-08-22,-0.011257666466918614
1130690.4835899998,2024-08-23,0.04739491214105929
1114185.64359,2024-08-26,-0.014597133556476183
1070271.9035899998,2024-08-27,-0.03941330625882633
1063701.2635899996,2024-08-28,-0.006139224974476387
1068240.01104,2024-08-29,0.004266938101288087
1066113.07104,2024-08-30,-0.0019910694020244257
1040624.9310399997,2024-09-03,-0.023907539164805924
1046961.7010399998,2024-09-04,0.006089388992119638
1023440.3010399998,2024-09-05,-0.02246634234722722
991518.3410399999,2024-09-06,-0.03119083738207451
1033896.6710399999,2024-09-09,0.042740843256161565
1042505.6210399996,2024-09-10,0.008326702504361405
1040241.8210399998,2024-09-11,-0.002171499082893602
1052899.2810399998,2024-09-12,0.012167805354475592
1086069.97104,2024-09-13,0.03150414346112562
1056203.62104,2024-09-16,-0.027499471301467238
1083421.19104,2024-09-17,0.025769245113172135
1101397.5710399998,2024-09-18,0.016592235917726406
1120817.58104,2024-09-19,0.01763215255837447
1123868.7510399998,2024-09-20,0.00272227171630246
1126154.38104,2024-09-23,0.0020337161237777845
1139889.5010399998,2024-09-24,0.012196480545869415
1124195.45104,2024-09-25,-0.013768045047946376
1152097.1810399997,2024-09-26,0.024819287406106838
1159488.5210399998,2024-09-27,0.006415552543343583
1127188.00104,2024-09-30,-0.027857559099444873
1093446.63104,2024-10-01,-0.029934110342612397
1091568.22104,2024-10-02,-0.0017178799098894748
1092380.45104,2024-10-03,0.0007440945827701384
1111329.3310399998,2024-10-04,0.01734641075090604
