account_value,date,daily_return
1000000.0,2023-04-05,
994944.2588200002,2023-04-06,-0.00505574117999974
993890.0913400003,2023-04-10,-0.0010595241599264948
1011659.7822300001,2023-04-11,0.017878929516282893
1010392.4099099999,2023-04-12,-0.001252765348847329
1020639.5980699998,2023-04-13,0.010141790515739046
1019900.0764700001,2023-04-14,-0.0007245668318162091
1019997.0909000001,2023-04-17,9.512150478085957e-05
1051060.6512200003,2023-04-18,0.030454557760151157
1049990.4371800004,2023-04-19,-0.0010182229148791855
1049990.1347000003,2023-04-20,-2.8807881424786075e-07
1014050.7932200005,2023-04-21,-0.034228265859153284
1023378.4617900003,2023-04-24,0.009198423424511937
1051667.3517900002,2023-04-25,0.027642647423436584
1050669.4247900003,2023-04-26,-0.0009488998572613205
1070266.8902900005,2023-04-27,0.01865236109246937
1065504.1194100003,2023-04-28,-0.0044500777546333525
1021256.9076300004,2023-05-01,-0.041527020847653584
1020189.7659800005,2023-05-02,-0.0010449296763890281
1031546.0072800006,2023-05-03,0.011131498941367335
1030545.4927100007,2023-05-04,-0.0009699175440929242
1035838.6186800005,2023-05-05,0.005136237077783656
1035503.6187300006,2023-05-08,-0.0003234094037031232
1035268.6247000005,2023-05-09,-0.0002269369471525895
1034298.8059300005,2023-05-10,-0.0009367798336215039
1033697.8191200005,2023-05-11,-0.0005810572404747472
1033257.8352600004,2023-05-12,-0.0004256406967895199
1045697.8861100007,2023-05-15,0.012039638535012775
1044292.9619800008,2023-05-16,-0.0013435277518119015
1044448.8299100007,2023-05-17,0.00014925689981115653
1043993.0062400006,2023-05-18,-0.00043642508560171045
1045333.8133200008,2023-05-19,0.0012843065729235548
1044550.4607100007,2023-05-22,-0.0007493803414930778
1043851.5977000007,2023-05-23,-0.0006690562459997773
1043273.0801800007,2023-05-24,-0.0005542143359024143
1042961.8740700007,2023-05-25,-0.00029829784350066113
1051169.6232200009,2023-05-26,0.007869654063163978
1049942.8548800007,2023-05-30,-0.001167050790758517
1049846.7964500007,2023-05-31,-9.14891982487509e-05
1043234.2200900009,2023-06-01,-0.006298610790031356
1058343.157110001,2023-06-02,0.014482785101409545
1057374.481940001,2023-06-05,-0.0009152751293305394
1057767.7979700011,2023-06-06,0.00037197420281831484
1057040.794710001,2023-06-07,-0.00068729948235835
1057714.751260001,2023-06-08,0.0006375880224991359
1055870.0487000013,2023-06-09,-0.0017440454128130334
1055010.2154500014,2023-06-12,-0.0008143362443688851
1055479.9717900013,2023-06-13,0.0004452623615587292
1055473.1728800011,2023-06-14,-6.441533882073358e-06
1056188.9514800012,2023-06-15,0.0006781589702056223
1082941.8287900013,2023-06-16,0.0253296318547096
1080908.5456900012,2023-06-20,-0.0018775552351431024
1118756.7311200013,2023-06-21,0.03501515977546421
1114243.709100001,2023-06-22,-0.00403396189221783
1112795.5926400013,2023-06-23,-0.0012996406873765354
1113025.6947800012,2023-06-26,0.00020677844297889436
1113315.585500001,2023-06-27,0.00026045285509512794
1113342.963710001,2023-06-28,2.4591598605683274e-05
1123560.4848400012,2023-06-29,0.009177334804319814
1123187.7122900013,2023-06-30,-0.00033177791051719474
1144636.8557300013,2023-07-03,0.01909666853127212
1143090.2152900014,2023-07-05,-0.0013512062207831077
1141639.5175300015,2023-07-06,-0.001269101721452337
1142045.4564000014,2023-07-07,0.0003555753491069069
