account_value,date,daily_return
1000000.0,2023-04-05,
994902.53679,2023-04-06,-0.005097463209999931
1047987.2553400001,2023-04-10,0.053356702377375775
1067029.2453400001,2023-04-11,0.018170058751165064
1056551.57534,2023-04-12,-0.009819477812589406
1073272.96534,2023-04-13,0.015826383103559438
1075410.1853399999,2023-04-14,0.0019913107559945686
1041288.8053400002,2023-04-17,-0.031728711951163
1072458.5253400002,2023-04-18,0.029933789588588278
1020203.0353400002,2023-04-19,-0.04872495184224812
1001573.1153400003,2023-04-20,-0.018260992522719954
968571.77534,2023-04-21,-0.03294950662568186
977210.3253400002,2023-04-24,0.008918853739019683
1002877.9853400001,2023-04-25,0.026266259508739287
1006476.8653400001,2023-04-26,0.0035885521993783698
1041901.0853400001,2023-04-27,0.035196258572752326
1037507.6653400002,2023-04-28,-0.004216734257999399
995549.6853400002,2023-05-01,-0.040441127715668435
1015477.9753400002,2023-05-02,0.02001737361123679
1027318.9253400002,2023-05-03,0.01166046954000688
1021289.6153400001,2023-05-04,-0.00586897588594959
1044010.90534,2023-05-05,0.022247646170802993
983100.4053400003,2023-05-08,-0.05834278137177429
981546.7453400003,2023-05-09,-0.0015803675713700338
980979.9553400001,2023-05-10,-0.0005774457535425714
959565.0553400002,2023-05-11,-0.021830109660678665
953595.7453400001,2023-05-12,-0.006220849713920562
965757.6153400001,2023-05-15,0.01275369574521723
960490.0153400002,2023-05-16,-0.005454370658154684
973135.3853400002,2023-05-17,0.013165540295100087
953587.6953400002,2023-05-18,-0.020087328335276045
955878.2853400002,2023-05-19,0.002402075877440124
954893.4153400001,2023-05-22,-0.0010303299228623386
966812.7853400002,2023-05-23,0.012482408830682079
936400.1253400003,2023-05-24,-0.03145661751804896
941330.3553400002,2023-05-25,0.005265089000505929
949523.2553400001,2023-05-26,0.008703533200138613
982250.3253400002,2023-05-30,0.03446684408828027
966426.0153400002,2023-05-31,-0.016110261907546386
953699.7853400002,2023-06-01,-0.013168343771791768
968193.9453400001,2023-06-02,0.015197822441401332
918231.3253400001,2023-06-05,-0.05160393766194715
968333.5153400002,2023-06-06,0.05456379957572066
938965.3053400002,2023-06-07,-0.03032861047847568
944461.7353400001,2023-06-08,0.005853709363637938
943361.5053400003,2023-06-09,-0.0011649280842529475
924432.9353400001,2023-06-12,-0.02006502267990895
925389.6153400001,2023-06-13,0.001034883076345805
898688.2953400001,2023-06-14,-0.0288541383622396
913882.9453400002,2023-06-15,0.01690758639985579
938776.77534,2023-06-16,0.027239626395192618
1004024.7153400002,2023-06-20,0.06950314676922975
1059147.66534,2023-06-21,0.054901985138217535
1055015.35534,2023-06-22,-0.003901542849243378
1081686.6553399998,2023-06-23,0.025280485127540553
1067754.2153399999,2023-06-26,-0.012880292024699758
1082172.36534,2023-06-27,0.013503248025491521
1061692.44534,2023-06-28,-0.018924822566103394
1074086.38534,2023-06-29,0.011673757362030468
1075082.93534,2023-06-30,0.0009278117790167961
1098172.6753399998,2023-07-03,0.021477170961417436
1076036.6353400003,2023-07-05,-0.02015715788334116
1055775.5153400002,2023-07-06,-0.018829396076833538
1071009.16534,2023-07-07,0.014428872216357469
