account_rewards,date
1504.091599999927,2023-07-07
6920.519880000036,2023-07-10
-6565.159999999916,2023-07-11
33387.880000000005,2023-07-12
-34585.9800000001,2023-07-13
-5361.79999999993,2023-07-14
-7995.900000000023,2023-07-17
1938.6200000001118,2023-07-18
-3788.380000000121,2023-07-19
2960.140000000014,2023-07-20
-21567.599999999977,2023-07-21
1572.5599999999395,2023-07-24
4084.3800000000047,2023-07-25
-5060.260000000009,2023-07-26
3928.2600000000093,2023-07-27
-2235.0,2023-07-28
13580.199999999953,2023-07-31
-17140.059999999823,2023-08-01
-19.960000000079162,2023-08-02
-3141.5999999999767,2023-08-03
3658.1399999998976,2023-08-04
17272.76000000001,2023-08-07
-6627.739999999991,2023-08-08
-4278.460000000079,2023-08-09
-837.1999999999534,2023-08-10
318.28000000014435,2023-08-11
-8043.740000000107,2023-08-14
-14794.26000000001,2023-08-15
-62838.359999999986,2023-08-16
-17241.400000000023,2023-08-17
2456.820000000065,2023-08-18
-2662.859999999986,2023-08-21
12594.020000000019,2023-08-22
-8857.05999999994,2023-08-23
-3036.0400000001537,2023-08-24
2160.70000000007,2023-08-25
49695.92000000004,2023-08-28
-12077.800000000047,2023-08-29
-41405.619999999995,2023-08-30
-3835.180000000051,2023-08-31
-1121.4199999999255,2023-09-01
-1510.3200000000652,2023-09-05
15575.540000000037,2023-09-06
-11089.360000000102,2023-09-07
-22232.719999999972,2023-09-08
20384.62000000011,2023-09-11
11405.479999999981,2023-09-12
9977.619999999879,2023-09-13
1130.5200000000186,2023-09-14
4704.5800000000745,2023-09-15
13282.599999999977,2023-09-18
-3331.8600000001024,2023-09-19
-18394.519999999786,2023-09-20
330.0799999998417,2023-09-21
-8302.79999999993,2023-09-22
-3773.480000000098,2023-09-25
4558.800000000047,2023-09-26
20563.040000000037,2023-09-27
-3737.4799999999814,2023-09-28
17389.68000000005,2023-09-29
-3466.4000000001397,2023-10-02
11250.820000000065,2023-10-03
