account_rewards,date
290.87100000004284,2023-07-07
1386.4790000000503,2023-07-10
2162.734999999986,2023-07-11
2216.980000000098,2023-07-12
-1413.6000000000931,2023-07-13
1312.6620000000112,2023-07-14
4362.425999999978,2023-07-17
2047.7880000000587,2023-07-18
-5000.481000000029,2023-07-19
103.64654000010341,2023-07-20
2084.009999999893,2023-07-21
2205.380000000121,2023-07-24
1390.1300000000047,2023-07-25
-10006.610000000102,2023-07-26
6957.7200000000885,2023-07-27
2910.929999999935,2023-07-28
-4241.84999999986,2023-07-31
-10116.000000000116,2023-08-01
-3043.8300000000745,2023-08-02
-3493.9999999998836,2023-08-03
6167.689999999944,2023-08-04
-5177.560000000056,2023-08-07
-4533.839999999967,2023-08-08
-847.8999999999069,2023-08-09
-308.13000000000466,2023-08-10
1585.4099999999162,2023-08-11
-9407.040000000037,2023-08-14
-6825.25,2023-08-15
-6360.379999999888,2023-08-16
1103.7299999999814,2023-08-17
2490.25,2023-08-18
-1116.6100000001024,2023-08-21
9727.130000000121,2023-08-22
-8741.470000000088,2023-08-23
4086.9100000000326,2023-08-24
5476.840000000084,2023-08-25
11728.329999999958,2023-08-28
3553.1199999999953,2023-08-29
-2218.9799999999814,2023-08-30
1790.4599999999627,2023-08-31
-6595.0,2023-09-01
-4126.589999999967,2023-09-05
-1568.6899999999441,2023-09-06
145.69999999983702,2023-09-07
3645.100000000093,2023-09-08
-3694.8300000000745,2023-09-11
-1906.119999999879,2023-09-12
7505.770000000019,2023-09-13
-8020.920000000158,2023-09-14
-17.79999999993015,2023-09-15
-1914.0399999999208,2023-09-18
-4719.090000000084,2023-09-19
-15826.5,2023-09-20
-1406.75,2023-09-21
1470.1800000000512,2023-09-22
-11940.560000000056,2023-09-25
-1589.0199999999022,2023-09-26
3245.9899999998743,2023-09-27
-3023.329999999958,2023-09-28
-5962.3099999999395,2023-09-29
-10390.550000000163,2023-10-02
5527.220000000205,2023-10-03
