account_rewards,date
-33454.90088999993,2024-04-08
19376.27099999995,2024-04-09
-7938.003119999892,2024-04-10
-37528.89999999991,2024-04-11
-48292.05000000016,2024-04-12
4488.390000000014,2024-04-15
-32812.25999999989,2024-04-16
29018.87999999989,2024-04-17
4344.460000000196,2024-04-18
39268.61999999988,2024-04-19
-5622.729999999981,2024-04-22
-28091.689999999944,2024-04-23
2949.089999999851,2024-04-24
-9442.380000000005,2024-04-25
1547.2100000000792,2024-04-26
-42175.68000000005,2024-04-29
-30719.150000000023,2024-04-30
10929.310000000056,2024-05-01
50192.45000000007,2024-05-02
3235.819999999949,2024-05-03
-11036.839999999967,2024-05-06
-14964.390000000014,2024-05-07
24870.18000000005,2024-05-08
-29749.70000000007,2024-05-09
28006.050000000047,2024-05-10
-17959.270000000135,2024-05-13
61463.7300000001,2024-05-14
-12871.20000000007,2024-05-15
23333.980000000098,2024-05-16
56966.08999999997,2024-05-17
-16784.630000000005,2024-05-20
-13495.270000000135,2024-05-21
-15364.729999999865,2024-05-22
7972.119999999995,2024-05-23
-3103.8099999999395,2024-05-24
-10048.080000000075,2024-05-28
10109.840000000084,2024-05-29
-11276.23999999999,2024-05-30
17234.02999999991,2024-05-31
22669.61000000022,2024-06-03
7778.369999999879,2024-06-04
-4445.500000000116,2024-06-05
-19181.249999999884,2024-06-06
2303.6399999998976,2024-06-07
-28287.889999999898,2024-06-10
12356.929999999935,2024-06-11
-19498.119999999995,2024-06-12
-9468.280000000028,2024-06-13
6181.010000000009,2024-06-14
-17065.679999999935,2024-06-17
-4121.750000000116,2024-06-18
-9451.929999999935,2024-06-20
-50124.68000000005,2024-06-21
19805.359999999986,2024-06-24
-12808.669999999925,2024-06-25
10429.149999999907,2024-06-26
-17022.280000000028,2024-06-27
32404.800000000047,2024-06-28
-10125.98999999999,2024-07-01
-24284.48999999999,2024-07-02
-45425.91000000003,2024-07-03
794.609999999986,2024-07-05
