account_rewards,date
199.56500000006054,2024-04-08
-2732.7089999999152,2024-04-09
139.61999999999534,2024-04-10
-3421.4509999998845,2024-04-11
-4052.613999999943,2024-04-12
-2237.81799999997,2024-04-15
-1625.457000000053,2024-04-16
-791.234999999986,2024-04-17
801.8549999999814,2024-04-18
4778.757999999914,2024-04-19
6638.273000000045,2024-04-22
263.66299999994226,2024-04-23
-1931.3649999999907,2024-04-24
2693.9791200000327,2024-04-25
5541.760000000009,2024-04-26
-13541.619999999995,2024-04-29
-933.0600000000559,2024-04-30
9137.900000000023,2024-05-01
6208.380000000005,2024-05-02
7959.0,2024-05-03
1813.3800000000047,2024-05-06
-3047.2399999999907,2024-05-07
8812.900000000023,2024-05-08
-1352.0,2024-05-09
245.7600000000093,2024-05-10
5797.379999999888,2024-05-13
8839.380000000121,2024-05-14
-3435.4799999999814,2024-05-15
548.3799999998882,2024-05-16
-146.2399999999907,2024-05-17
-872.6199999998789,2024-05-20
-4245.240000000107,2024-05-21
-12380.719999999972,2024-05-22
6204.380000000005,2024-05-23
-6086.380000000005,2024-05-24
-9610.23999999999,2024-05-28
5763.759999999893,2024-05-29
8633.76000000001,2024-05-30
-4959.819999999832,2024-05-31
-3774.2399999999907,2024-06-03
6857.379999999888,2024-06-04
-1963.6199999999953,2024-06-05
-6496.479999999981,2024-06-06
2778.7600000000093,2024-06-07
-2147.6199999999953,2024-06-10
8352.76000000001,2024-06-11
-2331.6200000001118,2024-06-12
-6551.09999999986,2024-06-13
3702.3799999998882,2024-06-14
2567.7600000000093,2024-06-17
-1524.2399999999907,2024-06-18
1061.140000000014,2024-06-20
4316.760000000009,2024-06-21
-5235.0,2024-06-24
-3904.6199999999953,2024-06-25
2922.7600000000093,2024-06-26
-1731.859999999986,2024-06-27
-7679.680000000051,2024-06-28
3677.3800000000047,2024-07-01
1528.140000000014,2024-07-02
-386.85999999998603,2024-07-03
2011.7600000000093,2024-07-05
