account_value,date,daily_return
1000000.0,2024-07-09,
1000732.651,2024-07-10,0.000732650999999862
1000907.467,2024-07-11,0.00017468801465136963
1002880.1439999999,2024-07-12,0.001970888483740163
1003432.1289999998,2024-07-15,0.0005503997694065177
1008072.9499999998,2024-07-16,0.004624947583276029
1001769.8219999999,2024-07-17,-0.006252650663823411
996527.727,2024-07-18,-0.005232833815590809
991832.3659999999,2024-07-19,-0.004711721382941514
1000351.5789999999,2024-07-22,0.00858936781258457
997737.73865,2024-07-23,-0.00261292170160099
979774.6017699998,2024-07-24,-0.01800386633095119
977257.9101899998,2024-07-25,-0.002568643415999494
987993.00488,2024-07-26,0.010984914604490692
988676.5522599999,2024-07-29,0.0006918544732843479
986973.78718,2024-07-30,-0.0017222670812891971
999264.5989599999,2024-07-31,0.012453027567345343
986416.0560099998,2024-08-01,-0.012857998735642528
971403.50183,2024-08-02,-0.015219292192713119
947294.2187399999,2024-08-05,-0.024819020154427274
955434.2487399998,2024-08-06,0.008592926926997313
950324.0487399999,2024-08-07,-0.00534856271558104
969263.1987399998,2024-08-08,0.01992914945708324
972765.38874,2024-08-09,0.003613249739134794
972232.2787399999,2024-08-12,-0.0005480355347455834
984940.8487399999,2024-08-13,0.013071536790025373
987012.74874,2024-08-14,0.002103578100807413
1000608.12874,2024-08-15,0.013774269904168523
1003777.6987399998,2024-08-16,0.003167643664849118
1012098.0287399999,2024-08-19,0.00828901659246295
1009288.66874,2024-08-20,-0.0027757785513102817
1014473.5987399999,2024-08-21,0.005137212138201175
1007816.7487399998,2024-08-22,-0.006561876039226755
1018833.62874,2024-08-23,0.010931431744683362
1016489.7287399999,2024-08-26,-0.002300571883261049
1017363.2787399999,2024-08-27,0.000859379072214228
1012366.78874,2024-08-28,-0.00491121520150406
1013538.93874,2024-08-29,0.0011578313443676436
1021151.8387399998,2024-08-30,0.007511206238868251
1003678.42874,2024-09-03,-0.017111470926361227
1002350.0787399999,2024-09-04,-0.0013234816669993599
999861.53874,2024-09-05,-0.002482705446711919
986412.00874,2024-09-06,-0.013451392496753867
996156.0587399999,2024-09-09,0.009878275926959335
998950.7887399999,2024-09-10,0.0028055142319114434
1005888.7087399998,2024-09-11,0.006945206989376285
1012918.6087399999,2024-09-12,0.006988745314385758
1019165.9187399999,2024-09-13,0.006167632765451181
1022338.02874,2024-09-16,0.0031124569038982752
1023318.43874,2024-09-17,0.000958988096342539
1020113.7987399999,2024-09-18,-0.0031316156131672157
1035155.65874,2024-09-19,0.014745276476584523
1031715.25874,2024-09-20,-0.0033235581247632595
1035331.1387399998,2024-09-23,0.003504726686329951
1040438.3187399999,2024-09-24,0.004932895195459475
1036183.1887399999,2024-09-25,-0.004089747487532991
1041642.38874,2024-09-26,0.005268566465200575
1041955.44874,2024-09-27,0.0003005446047359417
1044064.1187399998,2024-09-30,0.0020237621508192305
1038036.9687399998,2024-10-01,-0.005772777640585591
1039870.67874,2024-10-02,0.0017665170463303514
1036077.88874,2024-10-03,-0.0036473670020157334
1044236.8487399999,2024-10-04,0.007874851966894303
