account_value,date,daily_return
1000000.0,2024-07-09,
994093.35972,2024-07-10,-0.005906640280000097
989417.23972,2024-07-11,-0.004703904270436987
998951.41972,2024-07-12,0.009636157141044155
1108865.65972,2024-07-15,0.11002961488438379
1115675.33972,2024-07-16,0.006141122633123608
1099001.27972,2024-07-17,-0.014945261767804863
1096690.05972,2024-07-18,-0.0021030184792767415
1139655.85972,2024-07-19,0.03917770533177789
1153815.57972,2024-07-22,0.012424557711201434
1127968.63972,2024-07-23,-0.022401274912817737
1117842.39972,2024-07-24,-0.008977412707602994
1124617.73972,2024-07-25,0.006061086966907769
1159604.39972,2024-07-26,0.03110982404448892
1141084.47972,2024-07-29,-0.015970894905600552
1131822.75972,2024-07-30,-0.008116594489369078
1107594.57972,2024-07-31,-0.02140633751347576
1117447.39972,2024-08-01,0.008895691781455772
1054382.33972,2024-08-02,-0.05643671461923161
934662.21972,2024-08-05,-0.11354526293734457
967306.9797200001,2024-08-06,0.03492679955522271
952521.49972,2024-08-07,-0.015285199331736443
1058762.27972,2024-08-08,0.11153635905460435
1045402.17972,2024-08-09,-0.01261860216963262
1021451.99972,2024-08-12,-0.022910015365009917
1041961.95972,2024-08-13,0.020079220566039613
1011203.5197200001,2024-08-14,-0.02951973410647879
993717.43972,2024-08-15,-0.017292344873208076
1015852.75972,2024-08-16,0.022275265699510216
1025271.49972,2024-08-19,0.009271757063096464
1018067.01972,2024-08-20,-0.007026899706046197
1052889.99972,2024-08-21,0.0342049976332377
1039881.4997200001,2024-08-22,-0.012355041840514502
1100279.33972,2024-08-23,0.05808146410553783
1080316.4797200002,2024-08-26,-0.018143447104150834
1025894.49972,2024-08-27,-0.05037596021316404
1019187.99972,2024-08-28,-0.0065372219091051065
1024629.05972,2024-08-29,0.00533862251272077
1020782.61972,2024-08-30,-0.003753982930223665
993347.5997199999,2024-09-03,-0.02687645681851969
1001304.59972,2024-09-04,0.008010287639737657
972214.4797200001,2024-09-05,-0.029052218483900494
936100.89972,2024-09-06,-0.03714569238919463
986243.03972,2024-09-09,0.05356488816002436
995806.13972,2024-09-10,0.009696494286758117
991286.55972,2024-09-11,-0.004538614314298917
1004658.21972,2024-09-12,0.01348919731523135
1044071.63972,2024-09-13,0.03923067489656784
1007038.27972,2024-09-16,-0.03547013307432778
1040768.27972,2024-09-17,0.03349425804288031
1063809.23972,2024-09-18,0.022138414908454696
1083969.85972,2024-09-19,0.018951348838920135
1088092.31972,2024-09-20,0.0038031131244413707
1090391.1597199999,2024-09-23,0.0021127251413661785
1105782.75972,2024-09-24,0.014115668366160072
1087072.97972,2024-09-25,-0.016919941856154086
1120155.6197199998,2024-09-26,0.030432768192362847
1129867.79972,2024-09-27,0.008670384568911782
1089943.81972,2024-09-30,-0.035335089653757534
1049636.77972,2024-10-01,-0.03698084182940242
1047098.2397200001,2024-10-02,-0.0024184937580761234
1048691.49972,2024-10-03,0.0015215955290173167
1070673.11972,2024-10-04,0.020960997591636055
