account_value,date,daily_return
1000000.0,2023-01-04,
997286.0553200002,2023-01-05,-0.002713944679999858
1005368.8388600003,2023-01-06,0.008104779463106615
1018305.3986700003,2023-01-09,0.012867476402659284
1033595.2986700002,2023-01-10,0.015015043640119963
1062409.1486700003,2023-01-11,0.02787730365751173
1113204.05867,2023-01-12,0.047811062304563556
1174287.46867,2023-01-13,0.0548717097501239
1241508.98867,2023-01-17,0.0572445178829466
1214752.89867,2023-01-18,-0.021551265632529404
1237206.7186700003,2023-01-19,0.018484269537108577
1327049.1886700003,2023-01-20,0.07261718566852005
1341792.9686700003,2023-01-23,0.01111019857129536
1325793.5386700002,2023-01-24,-0.011923918498290331
1349716.98867,2023-01-25,0.018044627087260734
1347450.1786700003,2023-01-26,-0.001679470599413202
1351760.3086700004,2023-01-27,0.0031987305120657616
1337106.94867,2023-01-30,-0.010840205845678241
1354423.4386700003,2023-01-31,0.012950714239593708
1389084.1186700002,2023-02-01,0.025590726659334484
1387695.0505700002,2023-02-02,-0.0009999884681786142
1382749.4308600004,2023-02-03,-0.003563909598127024
1343249.7208600002,2023-02-06,-0.028566064912739386
1371605.0308600003,2023-02-07,0.021109485123768312
1355067.9808600005,2023-02-08,-0.012056714307639327
1286406.5008600005,2023-02-09,-0.05067013682695365
1276277.7808600003,2023-02-10,-0.007873654240109107
1285728.4808600002,2023-02-13,0.007404892682243425
1310338.6808600004,2023-02-14,0.0191410553366127
1435581.7208600005,2023-02-15,0.09558066309833779
1387620.7208600005,2023-02-16,-0.03340875639686225
1450246.1708600002,2023-02-17,0.0451315327441828
1442977.7708600005,2023-02-21,-0.005011838780232369
1427048.4508600004,2023-02-22,-0.01103919985579982
1412822.8608600001,2023-02-23,-0.009968540305290485
1368191.5708600003,2023-02-24,-0.031590152761848955
1386047.7208600002,2023-02-27,0.013050913614952364
1365739.6708600002,2023-02-28,-0.01465176825758896
1394425.4708600002,2023-03-01,0.021003856453797543
1384791.9308600004,2023-03-02,-0.006908608743397715
1319299.4508600004,2023-03-03,-0.04729409418159092
1322374.7408600005,2023-03-06,0.0023310022588090007
1309876.0408600003,2023-03-07,-0.009451708062626518
1280369.6608600002,2023-03-08,-0.022526085736042423
1201818.9508600002,2023-03-09,-0.061350024450937846
1193740.9908600007,2023-03-10,-0.006721445018169403
1429147.0108600005,2023-03-13,0.19720024846462492
1427717.8929100004,2023-03-14,-0.0009999796655909554
1404398.5717600004,2023-03-15,-0.016333283532974474
1443035.9077700006,2023-03-16,0.027511659999468474
1579588.7077700004,2023-03-17,0.09462883027701086
1600860.9877700007,2023-03-20,0.013466973963134787
1623028.6177700008,2023-03-21,0.013847317268240511
1572334.8577700006,2023-03-22,-0.03123405184909933
1630799.6377700006,2023-03-23,0.03718341529546643
1581684.3277700006,2023-03-24,-0.030117317212040584
1562098.6177700006,2023-03-27,-0.01238281852840617
1569604.0477700005,2023-03-28,0.004804709455997314
1631670.1477700006,2023-03-29,0.03954252034975303
1613220.9577700004,2023-03-30,-0.011306936040482607
1638538.7377700007,2023-03-31,0.015693931992426968
1600762.0477700008,2023-04-03,-0.02305510948823386
1621475.6077700006,2023-04-04,0.01293981202818717
