account_value,date,daily_return
1000000.0,2023-01-04,
997076.4523199999,2023-01-05,-0.002923547680000027
1005620.06428,2023-01-06,0.008568662854408826
1018199.79131,2023-01-09,0.012509423267133002
1033220.26131,2023-01-10,0.014751986916708093
1061437.99131,2023-01-11,0.027310469080642275
1110554.26131,2023-01-12,0.0462733295794151
1169610.4013099999,2023-01-13,0.05317717653015697
1234370.9513100001,2023-01-17,0.055369334889178834
1208088.41131,2023-01-18,-0.02129225414135616
1229532.03131,2023-01-19,0.017750041966504204
1316785.72131,2023-01-20,0.07096495884457421
1331430.9113099999,2023-01-23,0.011121923455723826
1315958.48131,2023-01-24,-0.011620903396914906
1339069.20131,2023-01-25,0.01756189144888065
1337266.09131,2023-01-26,-0.0013465398190294353
1341459.9113099999,2023-01-27,0.0031361148145852003
1326803.80131,2023-01-30,-0.010925492350857824
1344000.1613099996,2023-01-31,0.012960740678479521
1377850.93131,2023-02-01,0.02518658179847666
1376473.0920800003,2023-02-02,-0.0009999915075643573
1370819.8367200005,2023-02-03,-0.004107058388956308
1333948.1692700002,2023-02-06,-0.026897529830195777
1361035.4054900003,2023-02-07,0.020306063491824844
1344930.9254900005,2023-02-08,-0.01183252098735943
1281184.7854900004,2023-02-09,-0.047397333790042295
1272062.7454900006,2023-02-10,-0.007120003377585338
1281865.3654900005,2023-02-13,0.007706082136871295
1304387.8954900005,2023-02-14,0.017570121329700372
1419561.0554900006,2023-02-15,0.08829671020270746
1374436.8554900007,2023-02-16,-0.031787431632818386
1431290.6254900002,2023-02-17,0.04136513785475482
1422486.5054900004,2023-02-21,-0.0061511756195467004
1407786.6854900005,2023-02-22,-0.010333890650819355
1395223.8654900005,2023-02-23,-0.008923809359389856
1353278.2354900003,2023-02-24,-0.030063727432922627
1369948.8454900004,2023-02-27,0.01231868625594501
1350992.6354900005,2023-02-28,-0.013837166301796988
1377108.7654900004,2023-03-01,0.019331067626825016
1369108.0754900007,2023-03-02,-0.005809773491023407
1310621.9954900004,2023-03-03,-0.0427183807085999
1313236.1554900003,2023-03-06,0.001994594939651151
1300244.1354900005,2023-03-07,-0.00989313304060846
1273463.3754900005,2023-03-08,-0.020596716623457523
1199434.7554900004,2023-03-09,-0.05813172284716517
1190176.3254900007,2023-03-10,-0.007718994265942691
1405220.0354900004,2023-03-13,0.18068222782995225
1403814.8175300006,2023-03-14,-0.000999998523014134
1380983.2780800008,2023-03-15,-0.01626392538737531
1418082.8366800006,2023-03-16,0.026864596544267982
1543962.0466800006,2023-03-17,0.08876717688418467
1564447.8966800007,2023-03-20,0.013268363716615328
1586055.2766800008,2023-03-21,0.013811505033727522
1537609.736680001,2023-03-22,-0.030544673134853206
1592015.9066800007,2023-03-23,0.03538360137954988
1546762.7066800008,2023-03-24,-0.028425092871321445
1528702.7966800006,2023-03-27,-0.01167594093263613
1535725.186680001,2023-03-28,0.004593692125932858
1594518.606680001,2023-03-29,0.0382838156917269
1577886.1766800007,2023-03-30,-0.01043100402235575
1602422.386680001,2023-03-31,0.015550050670718463
1567432.7966800008,2023-04-03,-0.021835435083064292
1586234.5066800008,2023-04-04,0.011995225594248149
