account_rewards,date
56026.96219999995,2024-01-05
-17652.045139999827,2024-01-08
11145.709999999963,2024-01-09
-6493.030000000028,2024-01-10
-71206.12000000011,2024-01-11
6499.630000000121,2024-01-12
-8569.21000000008,2024-01-16
-28176.199999999837,2024-01-17
7495.829999999958,2024-01-18
-41711.91000000003,2024-01-19
7239.6900000000605,2024-01-22
3659.1300000000047,2024-01-23
-2069.3499999999767,2024-01-24
37353.86999999988,2024-01-25
30638.310000000056,2024-01-26
-7289.25,2024-01-29
-9088.589999999967,2024-01-30
11822.929999999935,2024-01-31
2308.340000000084,2024-02-01
-11150.700000000186,2024-02-02
9315.770000000135,2024-02-05
25485.389999999898,2024-02-06
19331.87000000011,2024-02-07
37399.67000000004,2024-02-08
55699.33999999985,2024-02-09
-5940.229999999981,2024-02-12
43559.919999999925,2024-02-13
2363.8300000003073,2024-02-14
4191.09999999986,2024-02-15
2016.5999999998603,2024-02-16
-8467.070000000065,2024-02-20
-10438.279999999795,2024-02-21
-9992.479999999981,2024-02-22
75419.75,2024-02-23
51091.75999999978,2024-02-26
108863.51000000024,2024-02-27
-26317.47999999998,2024-02-28
26190.259999999776,2024-02-29
118818.12000000011,2024-03-01
-91796.85999999987,2024-03-04
47136.01000000001,2024-03-05
17251.25,2024-03-06
26779.950000000186,2024-03-07
76444.67999999947,2024-03-08
-12310.179999999935,2024-03-11
33185.95999999996,2024-03-12
-35965.70999999973,2024-03-13
-37763.560000000056,2024-03-14
-37486.95000000042,2024-03-15
-113661.1799999997,2024-03-18
120089.8500000001,2024-03-19
-47213.23999999999,2024-03-20
-33827.30000000005,2024-03-21
121415.76000000001,2024-03-22
2010.4399999999441,2024-03-25
-10035.259999999776,2024-03-26
27618.879999999655,2024-03-27
-22622.039999999804,2024-03-28
-84701.44999999995,2024-04-01
10839.309999999823,2024-04-02
49624.8899999999,2024-04-03
-12239.089999999851,2024-04-04
