account_rewards,date
1162.1459999999497,2024-01-05
-934.152999999933,2024-01-08
876.2450000001118,2024-01-09
-890.0930000001099,2024-01-10
817.0949999999721,2024-01-11
-5130.095999999903,2024-01-12
-7207.2639999999665,2024-01-16
5813.905390000087,2024-01-17
8250.089999999967,2024-01-18
4284.10999999987,2024-01-19
141.69000000006054,2024-01-22
-4255.3300000000745,2024-01-23
6278.770000000019,2024-01-24
-636.6099999998696,2024-01-25
7891.589999999967,2024-01-26
-1492.3499999999767,2024-01-29
-11786.090000000084,2024-01-30
11324.579999999958,2024-01-31
748.0600000000559,2024-02-01
-7620.359999999986,2024-02-02
5504.039999999921,2024-02-05
3884.45000000007,2024-02-06
2927.219999999972,2024-02-07
3512.6500000000233,2024-02-08
2095.0400000000373,2024-02-09
-16658.119999999995,2024-02-12
9245.840000000084,2024-02-13
10045.589999999851,2024-02-14
-4616.159999999916,2024-02-15
-3245.2099999999627,2024-02-16
227.30999999993946,2024-02-20
11332.729999999865,2024-02-21
2092.6100000001024,2024-02-22
-2674.680000000051,2024-02-23
2771.780000000028,2024-02-26
362.3100000000559,2024-02-27
4790.959999999963,2024-02-28
9101.80999999994,2024-02-29
3269.2099999998463,2024-03-01
-6042.879999999772,2024-03-04
6089.839999999735,2024-03-05
7577.880000000121,2024-03-06
-1139.3499999998603,2024-03-07
-1056.8900000001304,2024-03-08
2939.010000000242,2024-03-11
278.21999999973923,2024-03-12
-6825.039999999804,2024-03-13
-4499.860000000102,2024-03-14
2482.6099999998696,2024-03-15
4052.600000000093,2024-03-18
9893.929999999935,2024-03-19
4066.030000000028,2024-03-20
-6359.449999999953,2024-03-21
-1017.8200000000652,2024-03-22
-620.4099999999162,2024-03-25
11701.90000000014,2024-03-26
3183.2199999997392,2024-03-27
-3996.660000000149,2024-03-28
-5433.539999999804,2024-04-01
3178.9199999999255,2024-04-02
-9589.439999999944,2024-04-03
9275.699999999953,2024-04-04
