account_rewards,date
912.4108000000706,2023-07-07
6427.286899999948,2023-07-10
-3212.6154699999606,2023-07-11
33524.10797000001,2023-07-12
-1340.6089999999385,2023-07-13
-6097.285339999711,2023-07-14
-7522.724010000005,2023-07-17
1738.042460000026,2023-07-18
-1494.9061799999326,2023-07-19
-168.10632999998052,2023-07-20
-20429.8952400001,2023-07-21
-372.8345799999079,2023-07-24
592.2386099998839,2023-07-25
-6633.429829999921,2023-07-26
3744.1429200001294,2023-07-27
-622.9343200001167,2023-07-28
-1201.8836599998176,2023-07-31
-16503.300669999793,2023-08-01
-339.49485000013374,2023-08-02
-2979.8117099999217,2023-08-03
3748.3941100001102,2023-08-04
-1847.5009599999757,2023-08-07
-6887.355449999915,2023-08-08
-4295.297619999968,2023-08-09
-848.3717999999644,2023-08-10
-838.295319999801,2023-08-11
-9053.315869999933,2023-08-14
-2400.885980000021,2023-08-15
-56282.60028999997,2023-08-16
-14598.692319999798,2023-08-17
1868.801809999859,2023-08-18
-2386.92247999995,2023-08-21
12036.833239999949,2023-08-22
-4180.883059999789,2023-08-23
782.6497199998703,2023-08-24
1707.2388600001577,2023-08-25
4157.323259999976,2023-08-28
1079.4250500001945,2023-08-29
-902.6480900000315,2023-08-30
-2741.5077299998375,2023-08-31
-3204.959250000189,2023-09-01
-1259.8340199999511,2023-09-05
-730.6094499998726,2023-09-06
-114.29013000009581,2023-09-07
773.934560000198,2023-09-08
-1435.2690199997742,2023-09-11
7164.672160000191,2023-09-12
8695.818329999805,2023-09-13
-1725.9611099999165,2023-09-14
47.88341999996919,2023-09-15
11127.338859999785,2023-09-18
-1912.0787799998652,2023-09-19
-18378.17364999978,2023-09-20
-611.670449999976,2023-09-21
-9186.676639999961,2023-09-22
-2640.600119999959,2023-09-25
-358.78868000011425,2023-09-26
958.9954499999294,2023-09-27
-1063.0599899998633,2023-09-28
10927.477830000222,2023-09-29
-4439.414839999867,2023-10-02
8230.590809999965,2023-10-03
