account_rewards,date
1408.4701199999545,2023-07-07
-749.3011500000721,2023-07-10
532.5468400000827,2023-07-11
25038.430760000134,2023-07-12
-31427.53161999979,2023-07-13
-416.8144500000635,2023-07-14
-7645.938089999952,2023-07-17
1135.4618500000797,2023-07-18
-4083.5552599999355,2023-07-19
-823.1900100002531,2023-07-20
-21733.22107999993,2023-07-21
1247.5117399998708,2023-07-24
-433.98057000001427,2023-07-25
-1825.3936300000641,2023-07-26
2820.056320000207,2023-07-27
-333.87759000004735,2023-07-28
9303.202859999961,2023-07-31
-15706.802209999994,2023-08-01
-1623.147809999995,2023-08-02
-2433.1064900002675,2023-08-03
115.1678100003628,2023-08-04
-1431.1753999999491,2023-08-07
-714.9719400000758,2023-08-08
-819.4404100000393,2023-08-09
-412.707970000105,2023-08-10
-794.7465199998114,2023-08-11
-8068.5588600001065,2023-08-14
-2795.041960000177,2023-08-15
-2276.8213300000643,2023-08-16
602.2580299999099,2023-08-17
-514.8142800000496,2023-08-18
-3008.7486899999203,2023-08-21
12546.630859999917,2023-08-22
-8812.412619999726,2023-08-23
-1202.5266700001666,2023-08-24
1267.8048300000373,2023-08-25
2589.406339999987,2023-08-28
535.0841699999291,2023-08-29
-34485.64667999989,2023-08-30
-2756.1866099997424,2023-08-31
-2965.445300000254,2023-09-01
-1612.254489999963,2023-09-05
255.29264000011608,2023-09-06
-188.19121999992058,2023-09-07
-15565.080120000173,2023-09-08
14751.461810000357,2023-09-11
7779.247240000055,2023-09-12
8997.902479999815,2023-09-13
-2000.178629999864,2023-09-14
6.1608799998648465,2023-09-15
7624.5567100000335,2023-09-18
-1775.9942599999486,2023-09-19
-17607.415749999927,2023-09-20
101.82521000027191,2023-09-21
-6231.336990000098,2023-09-22
-4287.065780000063,2023-09-25
-1587.2146400000202,2023-09-26
12520.349660000182,2023-09-27
-4028.078860000125,2023-09-28
-3987.8583699999144,2023-09-29
-5112.977160000242,2023-10-02
7587.716530000209,2023-10-03
