account_rewards,date
-293.56614999996964,2024-10-07
-38.99865999992471,2024-10-08
-4643.805609999923,2024-10-09
2167.912510000053,2024-10-10
1725.6648499999428,2024-10-11
4353.9006100000115,2024-10-14
2669.8897199999774,2024-10-15
433.8503400001209,2024-10-16
4013.7807400000747,2024-10-17
-7271.353530000197,2024-10-18
-12.644169999752194,2024-10-21
-7974.878460000036,2024-10-22
9468.27464999992,2024-10-23
-9056.394020000007,2024-10-24
19081.18000000005,2024-10-25
15053.689999999944,2024-10-28
-1759.7978499999736,2024-10-29
-9564.262349999975,2024-10-30
-1719.0420700000832,2024-10-31
81.57515000004787,2024-11-01
10014.383100000094,2024-11-04
5283.8496400000295,2024-11-05
-1031.9953800000949,2024-11-06
-213.6268099999288,2024-11-07
-684.8713000001153,2024-11-08
-1888.0870000001742,2024-11-11
15455.167930000112,2024-11-12
-24530.847920000087,2024-11-13
23026.17841000005,2024-11-14
3342.2729800001252,2024-11-15
11735.532429999905,2024-11-18
11429.616470000008,2024-11-19
4907.510870000115,2024-11-20
7193.19924000022,2024-11-21
-16290.58600999997,2024-11-22
-530.9354300003033,2024-11-25
7789.796030000318,2024-11-26
7896.621610000031,2024-11-27
-5614.46557,2024-11-29
181.61866999976337,2024-12-02
4167.622110000113,2024-12-03
-4218.145279999822,2024-12-04
1279.5777399998624,2024-12-05
60.800000000046566,2024-12-06
-1622.8941900001373,2024-12-09
6755.353370000375,2024-12-10
-8483.868400000269,2024-12-11
-5617.518249999965,2024-12-12
498.742809999967,2024-12-13
-5414.290000000037,2024-12-16
-27461.27000000002,2024-12-17
-108.46999999997206,2024-12-18
9067.160000000033,2024-12-19
-1354.670000000042,2024-12-20
6475.90000000014,2024-12-23
2106.663979999954,2024-12-24
-8034.872830000124,2024-12-26
-7974.471469999873,2024-12-27
1092.0242699999362,2024-12-30
3206.7309099999256,2024-12-31
4946.7960800001165,2025-01-02
1048.729999999865,2025-01-03
