account_rewards,date
-196.24575000000186,2024-10-07
24.151199999963865,2024-10-08
185.84042000002228,2024-10-09
1537.8456299998797,2024-10-10
1015.9120400000829,2024-10-11
-576.125,2024-10-14
1480.6665899998043,2024-10-15
286.339660000056,2024-10-16
2063.5769500001334,2024-10-17
-1162.0407800000394,2024-10-18
1815.9452900000615,2024-10-21
-3051.228810000117,2024-10-22
1884.0448699999833,2024-10-23
-11953.8097000001,2024-10-24
27390.96683000005,2024-10-25
24783.795710000093,2024-10-28
930.9788500000723,2024-10-29
-5223.524750000099,2024-10-30
-9900.80391000025,2024-10-31
-15321.414269999834,2024-11-01
1745.4139100002358,2024-11-04
-9972.975440000067,2024-11-05
-382.8966599999694,2024-11-06
7474.49700000009,2024-11-07
-912.4172500000568,2024-11-08
-838.285620000097,2024-11-11
20794.67871000024,2024-11-12
-29443.720880000154,2024-11-13
32128.774940000265,2024-11-14
-3009.4877700001234,2024-11-15
239.74048999988008,2024-11-18
572.2408499999437,2024-11-19
2024.6242000000784,2024-11-20
2444.250549999997,2024-11-21
-39675.97955000005,2024-11-22
-5310.34152999986,2024-11-25
28467.784549999982,2024-11-26
713.2816500001354,2024-11-27
-12824.41678999993,2024-11-29
-753.6416400001617,2024-12-02
19635.552170000272,2024-12-03
-13298.447780000046,2024-12-04
-723.1474699999671,2024-12-05
2207.5495100000408,2024-12-06
-5012.753969999845,2024-12-09
28982.507800000138,2024-12-10
-10394.79223999998,2024-12-11
-3606.5246999998344,2024-12-12
-80.96601000009105,2024-12-13
-2247.2957800001604,2024-12-16
-15132.391289999825,2024-12-17
-2168.1054300001124,2024-12-18
6511.23889999988,2024-12-19
-852.1613600000273,2024-12-20
15060.568260000087,2024-12-23
-9691.907119999873,2024-12-24
-10680.241619999986,2024-12-26
-2736.005989999976,2024-12-27
3039.9557900000364,2024-12-30
18601.57472000015,2024-12-31
1069.7303099998971,2025-01-02
-2611.29039999994,2025-01-03
