date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-05,100,0,19,100,100,100,100,100,100
2024-01-08,-11,0,0,81,57,-39,3,-23,-8
2024-01-09,0,0,0,0,0,0,0,0,1
2024-01-10,-59,0,0,0,13,0,4,0,-20
2024-01-11,0,0,0,0,0,0,0,0,1
2024-01-12,0,0,0,0,29,0,0,-58,-15
2024-01-16,0,0,0,0,5,-2,5,0,-59
2024-01-17,0,0,0,0,0,-33,79,0,0
2024-01-18,0,0,0,0,-32,74,0,0,0
2024-01-19,0,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0,0
2024-01-25,0,0,0,0,0,-33,36,0,96
2024-01-26,46,0,0,85,-42,0,0,0,1
2024-01-29,0,0,0,0,0,0,-11,4,0
2024-01-30,95,22,-19,97,78,-30,98,-16,5
2024-01-31,100,-22,14,100,100,100,100,100,100
2024-02-01,0,0,0,0,43,0,1,0,0
2024-02-02,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,93,0,-65,75,-61,96
2024-02-06,0,0,0,0,0,0,0,0,1
2024-02-07,0,0,0,2,1,0,0,-21,98
2024-02-08,0,0,0,0,-3,0,17,0,0
2024-02-09,1,0,0,0,0,4,0,0,-23
2024-02-12,0,1,0,80,-45,0,95,0,-14
2024-02-13,0,-1,0,32,-12,0,1,0,1
2024-02-14,0,0,0,0,0,3,1,-3,0
2024-02-15,0,0,0,0,0,0,0,0,0
2024-02-16,-18,0,0,0,0,0,1,7,0
2024-02-20,-19,0,0,1,17,0,0,-29,0
2024-02-21,0,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,10,0,0,-52
2024-02-23,1,0,0,43,0,-22,0,0,-83
2024-02-26,0,0,0,6,0,0,1,0,-30
2024-02-27,20,0,0,0,0,0,1,0,-48
2024-02-28,0,0,0,0,0,0,0,0,0
2024-02-29,0,0,0,0,0,0,0,0,0
2024-03-01,-19,0,0,9,0,0,1,0,0
2024-03-04,0,0,0,0,0,0,0,0,0
2024-03-05,35,0,0,0,0,0,0,0,-83
2024-03-06,0,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,0,-7,16,0,0,0
2024-03-08,0,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,-62,0,56,1
2024-03-13,-62,0,0,49,-1,-15,0,0,1
2024-03-14,0,0,0,0,26,0,2,-56,0
2024-03-15,20,0,0,0,0,0,0,0,-47
2024-03-18,-76,0,0,36,0,0,0,0,4
2024-03-19,0,0,0,0,0,0,0,0,0
2024-03-20,24,0,0,0,0,-6,0,0,-24
2024-03-21,0,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,0,-57,91,0,37,0
2024-03-27,-56,0,0,0,0,0,0,22,1
2024-03-28,0,0,0,0,0,0,0,0,0
2024-04-01,20,0,0,93,-4,0,-54,-59,-1
2024-04-02,0,0,0,0,13,-32,5,0,0
2024-04-03,0,0,0,0,0,0,0,0,1
2024-04-04,0,0,0,0,0,0,0,0,-1
