date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-10-07,95,0,0,0,26,100,77,0,64
2024-10-08,-30,0,0,0,100,4,19,57,100
2024-10-09,-28,0,12,69,100,100,-71,-57,88
2024-10-10,51,0,0,100,-68,100,-25,0,-41
2024-10-11,73,16,-12,100,-10,-100,0,45,-96
2024-10-14,89,-16,12,15,-49,100,0,-45,-83
2024-10-15,100,100,-5,0,-99,-26,0,0,-32
2024-10-16,-75,-50,5,49,0,68,64,78,0
2024-10-17,0,0,0,0,0,0,-64,34,0
2024-10-18,-30,-50,0,93,0,-100,79,2,0
2024-10-21,-100,60,-12,22,0,28,100,-39,0
2024-10-22,0,1,11,43,87,0,100,-66,100
2024-10-23,-53,100,0,100,-75,-71,-17,34,100
2024-10-24,85,0,0,-23,-12,0,-35,100,0
2024-10-25,-100,30,-11,-9,100,70,-40,-68,-100
2024-10-28,17,-100,0,-97,-86,100,-78,-75,-94
2024-10-29,38,-91,0,100,21,100,-100,0,-6
2024-10-30,46,0,0,-43,-35,3,-4,18,0
2024-10-31,100,0,9,-14,0,98,100,96,78
2024-11-01,-15,49,1,-49,39,-100,100,-100,-78
2024-11-04,9,34,-10,61,-39,-100,100,-14,100
2024-11-05,5,-83,0,-87,0,-31,28,28,81
2024-11-06,-277,0,0,-430,0,-343,-333,-28,-181
2024-11-07,0,0,13,0,0,0,57,20,0
2024-11-08,0,0,0,0,6,0,0,-8,0
2024-11-11,83,100,-13,53,41,0,-21,-12,100
2024-11-12,1,89,12,-15,-47,0,65,0,-70
2024-11-13,-84,47,-12,100,0,96,55,0,-30
2024-11-14,93,-24,0,100,0,-96,-100,0,0
2024-11-15,-72,84,11,-100,0,100,53,100,0
2024-11-18,-21,93,0,-96,0,100,25,-76,0
2024-11-19,0,100,0,-11,0,71,65,33,0
2024-11-20,0,100,0,-31,0,13,27,70,100
2024-11-21,73,-60,0,6,0,-1,73,-18,-100
2024-11-22,52,-100,0,15,0,-100,62,-61,0
2024-11-25,100,55,-11,13,0,-55,-88,81,100
2024-11-26,32,100,0,100,3,100,-79,79,-60
2024-11-27,8,-72,10,-3,-3,-100,-85,-6,-40
2024-11-29,100,75,0,-100,0,100,-100,100,45
2024-12-02,-7,-100,0,-20,0,0,-9,99,-45
2024-12-03,-36,0,0,-11,0,-61,0,62,100
2024-12-04,100,100,-10,100,37,14,2,100,56
2024-12-05,73,-25,0,82,55,78,-2,-54,-15
2024-12-06,-12,0,0,66,57,55,6,26,48
2024-12-09,23,-100,0,-100,-23,96,68,82,-41
2024-12-10,-100,3,0,86,18,61,94,-95,7
2024-12-11,41,50,0,44,-100,100,100,-27,-100
2024-12-12,-3,-21,0,100,14,46,-80,100,48
2024-12-13,-19,100,0,96,-58,60,-41,100,79
2024-12-16,-100,-4,6,1,31,100,-88,-84,-100
2024-12-17,0,0,0,0,0,-20,-33,29,4
2024-12-18,-100,100,-6,96,2,26,-26,-100,100
2024-12-19,-98,98,0,-100,-33,52,0,100,33
2024-12-20,86,100,0,7,17,-33,0,-100,-100
2024-12-23,100,-18,6,63,-17,20,0,49,-100
2024-12-24,-78,-72,-6,66,100,100,64,100,84
2024-12-26,-38,17,0,49,-11,-11,-64,-8,-11
2024-12-27,29,-100,0,31,100,-7,0,52,-92
2024-12-30,11,-100,0,19,31,-92,0,100,1
2024-12-31,25,18,0,-86,15,54,0,100,100
2025-01-02,100,88,3,100,14,1,100,68,-100
2025-01-03,80,-100,-3,56,84,100,9,-100,-1
