date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-10-07,52,0,14,100,82,31,9,0,0
2024-10-08,100,0,1,100,-82,-31,-9,9,5
2024-10-09,-100,0,0,-100,0,0,0,-9,-5
2024-10-10,100,0,-15,-44,0,0,0,17,0
2024-10-11,-28,36,0,34,100,0,0,-17,0
2024-10-14,-13,48,0,-12,-34,0,0,0,0
2024-10-15,100,-12,0,-33,-1,0,100,0,100
2024-10-16,-100,-64,13,-15,-65,0,100,7,9
2024-10-17,-100,-8,0,-30,1,83,100,-7,-5
2024-10-18,3,0,0,0,59,-22,-100,57,-20
2024-10-21,-14,0,1,0,-60,-61,-35,-57,46
2024-10-22,0,97,-14,100,0,0,-27,39,100
2024-10-23,0,-46,12,64,100,100,-70,-39,100
2024-10-24,0,27,-12,18,-100,-100,15,0,-19
2024-10-25,0,12,13,-100,100,0,-83,0,-83
2024-10-28,23,-20,-13,-82,-40,0,16,0,66
2024-10-29,100,-70,13,39,-60,0,-16,0,100
2024-10-30,62,0,-13,-39,4,50,0,0,-100
2024-10-31,67,0,0,76,39,38,0,0,8
2024-11-01,-75,82,0,-76,100,-88,0,21,100
2024-11-04,-93,-82,0,13,100,0,0,44,100
2024-11-05,-84,52,0,100,-70,0,82,-65,24
2024-11-06,0,-52,0,-113,-173,0,-82,0,-526
2024-11-07,100,100,0,35,0,0,10,73,41
2024-11-08,-18,100,0,86,100,0,100,-30,-15
2024-11-11,96,100,9,78,-100,68,100,20,-26
2024-11-12,-39,-36,1,-48,0,-68,-38,76,0
2024-11-13,0,-24,0,-97,0,100,0,0,0
2024-11-14,0,0,0,0,0,0,0,0,1
2024-11-15,-34,-99,-10,-54,0,100,-57,100,100
2024-11-18,-61,15,9,0,0,-100,-36,100,89
2024-11-19,100,100,0,100,0,100,-79,-87,-19
2024-11-20,29,-66,0,38,0,-68,8,100,14
2024-11-21,71,100,0,-58,24,41,1,-100,-80
2024-11-22,100,48,-9,-80,-5,17,100,-70,-57
2024-11-25,-91,29,0,10,-15,17,77,-97,-48
2024-11-26,-64,100,9,-10,79,12,-43,11,100
2024-11-27,100,27,0,0,39,-100,-22,100,24
2024-11-29,100,46,-9,24,-7,100,100,-16,12
2024-12-02,-84,-40,0,-24,23,100,56,-62,-67
2024-12-03,0,73,9,100,-100,-12,0,100,0
2024-12-04,85,100,0,0,-38,-74,86,46,69
2024-12-05,-75,100,-9,12,0,100,-25,100,49
2024-12-06,-34,38,0,-100,0,-14,100,49,12
2024-12-09,23,-45,0,32,80,49,-18,17,-60
2024-12-10,-6,100,0,19,1,90,100,-100,48
2024-12-11,24,30,8,-63,-81,-100,100,-3,-100
2024-12-12,31,79,0,0,5,-100,-100,-100,-22
2024-12-13,65,-67,-8,0,-5,-100,-62,-25,93
2024-12-16,-100,-85,0,100,29,-97,8,-99,100
2024-12-17,48,-14,0,48,51,58,-11,100,27
2024-12-18,42,100,7,100,77,39,40,100,80
2024-12-19,0,-50,0,0,0,0,-61,55,4
2024-12-20,100,-100,0,100,-5,-36,0,-58,52
2024-12-23,-13,-100,0,95,-67,-40,100,81,75
2024-12-24,0,2,0,-72,67,-82,-1,0,1
2024-12-26,-76,-88,0,0,0,0,0,62,-29
2024-12-27,100,-100,-7,-27,81,0,74,17,-33
2024-12-30,61,6,0,-16,6,0,100,-87,70
2024-12-31,100,100,0,-24,-63,100,100,27,-21
2025-01-02,-100,-100,0,-100,-100,-100,-48,84,65
2025-01-03,58,0,0,100,100,0,45,-100,61
