account_rewards,date
18185.28144000005,2023-10-05
-12418.652160000056,2023-10-06
-7262.999999999767,2023-10-09
-18654.070000000065,2023-10-10
-4455.040000000037,2023-10-11
4037.75,2023-10-12
59788.26000000001,2023-10-13
-4028.6899999998277,2023-10-16
-3227.580000000191,2023-10-17
14429.369999999995,2023-10-18
34098.17000000004,2023-10-19
122386.87000000011,2023-10-20
30207.799999999814,2023-10-23
20763.59999999986,2023-10-24
-12437.359999999637,2023-10-25
-9139.400000000373,2023-10-26
21230.55000000028,2023-10-27
6052.820000000065,2023-10-30
28286.549999999814,2023-10-31
-17250.77000000002,2023-11-01
-7579.25,2023-11-02
11632.28000000026,2023-11-03
12742.829999999842,2023-11-06
8063.34999999986,2023-11-07
38232.95999999996,2023-11-08
22370.740000000224,2023-11-09
-30672.450000000186,2023-11-10
-32498.800000000047,2023-11-13
83962.8500000001,2023-11-14
-62098.90999999968,2023-11-15
16882.499999999767,2023-11-16
30523.90000000014,2023-11-17
-62146.28000000003,2023-11-20
60270.68999999971,2023-11-21
11612.569999999832,2023-11-22
-18104.289999999804,2023-11-24
21565.070000000298,2023-11-27
1012.1599999996834,2023-11-28
-4640.34999999986,2023-11-29
35293.35000000009,2023-11-30
118312.62999999989,2023-12-01
75406.12000000011,2023-12-04
-11572.98999999999,2023-12-05
-17352.480000000214,2023-12-06
32806.30000000028,2023-12-07
-106639.87000000011,2023-12-08
8911.929999999935,2023-12-11
51216.62999999989,2023-12-12
5529.410000000149,2023-12-13
-39585.060000000056,2023-12-14
25747.720000000205,2023-12-15
-13707.230000000214,2023-12-18
50531.76000000001,2023-12-19
7170.90000000014,2023-12-20
5038.179999999935,2023-12-21
-53829.25,2023-12-22
34589.41000000015,2023-12-26
-32051.430000000168,2023-12-27
-18812.860000000102,2023-12-28
104860.48000000021,2023-12-29
-76320.1499999999,2024-01-02
47884.519999999786,2024-01-03
