account_rewards,date
7.266999999992549,2023-10-05
278.22999999986496,2023-10-06
237.07599999988452,2023-10-09
721.987000000081,2023-10-10
-1185.201000000001,2023-10-11
18.03000000002794,2023-10-12
439.0219999999972,2023-10-13
-782.0449999999255,2023-10-16
-2441.951000000001,2023-10-17
-2249.6830000000773,2023-10-18
-689.4610000000102,2023-10-19
-533.4009999999544,2023-10-20
2219.640999999945,2023-10-23
-3739.5320000000065,2023-10-24
2790.733000000124,2023-10-25
-1821.454999999958,2023-10-26
956.6570000000065,2023-10-27
1734.5990000000456,2023-10-30
2022.5010000000475,2023-10-31
7150.39300000004,2023-11-01
6480.033999999985,2023-11-02
-3242.2759999999544,2023-11-03
-260.13000000000466,2023-11-06
929.8800000001211,2023-11-07
-5755.160000000033,2023-11-08
3090.0690000000177,2023-11-09
-1542.0509999999776,2023-11-10
17526.005000000005,2023-11-13
-204.62200000009034,2023-11-14
-378.84499999997206,2023-11-15
1391.112000000081,2023-11-16
3960.038179999916,2023-11-17
-2478.1699999999255,2023-11-20
1638.0599999999395,2023-11-21
119.72999999998137,2023-11-22
1837.079999999958,2023-11-24
3854.5800000000745,2023-11-27
2879.5500000000466,2023-11-28
1793.5499999999302,2023-11-29
8885.390000000014,2023-11-30
-128.2400000001071,2023-12-01
-947.6799999998184,2023-12-04
-216.09999999997672,2023-12-05
1823.3199999999488,2023-12-06
-2182.3000000000466,2023-12-07
1894.7700000000186,2023-12-08
801.1300000000047,2023-12-11
16844.53000000026,2023-12-12
12710.909999999916,2023-12-13
-5882.470000000205,2023-12-14
-5212.790000000037,2023-12-15
4292.920000000158,2023-12-18
-6255.589999999851,2023-12-19
2384.0999999998603,2023-12-20
658.8199999998324,2023-12-21
4078.230000000214,2023-12-22
4162.659999999916,2023-12-26
2259.439999999944,2023-12-27
-4190.449999999953,2023-12-28
-1077.2399999999907,2023-12-29
-8315.780000000028,2024-01-02
-1910.4600000001956,2024-01-03
