account_rewards,date
-18025.87581999984,2025-01-07
-3617.9950000001118,2025-01-08
-1620.1330000000307,2025-01-10
19215.930000000168,2025-01-13
37051.140599999926,2025-01-14
-3585.317299999995,2025-01-15
37853.880000000005,2025-01-16
20083.590000000084,2025-01-17
-22726.050000000047,2025-01-21
2719.3000000000466,2025-01-22
8392.939999999944,2025-01-23
-26422.0,2025-01-24
-6821.579999999958,2025-01-27
21893.400000000023,2025-01-28
10652.810000000056,2025-01-29
-22024.02000000002,2025-01-30
-9081.890000000247,2025-01-31
-32390.799999999814,2025-02-03
-9701.730000000098,2025-02-04
-612.640000000014,2025-02-05
-561.6600000000326,2025-02-06
9041.020000000135,2025-02-07
-15733.270000000135,2025-02-10
18358.100000000093,2025-02-11
-10441.21000000008,2025-02-12
7783.010000000126,2025-02-13
-16260.970000000088,2025-02-14
9148.119999999995,2025-02-18
14976.929999999935,2025-02-19
-21847.179999999935,2025-02-20
-42344.28999999992,2025-02-21
-26563.170000000042,2025-02-24
-40029.390000000014,2025-02-25
3156.9899999999907,2025-02-26
-1765.5900000000838,2025-02-27
15103.530000000028,2025-02-28
8459.040000000037,2025-03-03
31969.47999999998,2025-03-04
-8165.969999999972,2025-03-05
-27629.47999999998,2025-03-06
-76547.78000000003,2025-03-07
38640.55000000005,2025-03-10
6611.2799999999115,2025-03-11
-24549.45000000007,2025-03-12
28721.39000000013,2025-03-13
2101.2900000000373,2025-03-14
-12644.610000000102,2025-03-17
38769.95000000007,2025-03-18
-24739.46000000008,2025-03-19
-1603.6399999998976,2025-03-20
33172.989999999874,2025-03-21
-1064.6599999999162,2025-03-24
-5242.8300000000745,2025-03-25
1818.829999999958,2025-03-26
-27419.96999999974,2025-03-27
-16060.069999999949,2025-03-28
24135.949999999837,2025-03-31
-23142.560000000056,2025-04-01
719.75,2025-04-02
-975.5299999999115,2025-04-03
-868.5576899999287,2025-04-04
-30573.581099999836,2025-04-07
65689.60899999994,2025-04-08
